Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.95     9.93     9.90     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.69    18.16     4.52     0.41     0.08
1962      1.65     0.28     0.00     0.69     1.41
1963      4.27     3.54     0.75     3.27     5.32
1964      1.13     2.02     0.31     0.00     1.27
1965      0.67     3.65     0.24     0.31     2.44
1966      4.30     6.37     3.62     0.06     0.72
1967      6.18     2.51     5.56     8.45     7.51
1968      4.17     2.45     2.89     0.19     1.68
1969     10.38     8.54    12.71     4.04     1.52
1970      0.42     1.29     0.09     0.09     0.04
1971      2.01     2.84     2.69    15.62     4.20
1972     10.49    17.30    10.17     0.89     3.88
1973      2.23     0.96     0.22     4.70    10.09
1974     10.91     9.73    14.47     0.14     1.25
1975      8.28     6.33     8.23     1.89     5.17
1976      6.58     2.17     4.74     0.47     0.93
1977      7.56     1.03     3.90    20.58    10.38
1978      5.60     0.48     2.09     3.44     3.13
1979      4.38     2.01     1.19     2.69     4.22
1980     20.03    40.63    23.97     7.07     5.11
1981     13.87    11.98    14.04    25.67    18.24
1982     16.59    29.10    15.35    13.77    12.13
1983      3.38     0.41     3.08     3.36     2.68
1984      7.77     5.52     3.67     6.34     9.21
1985      8.59    15.07     3.76    11.51     7.64
1986      7.71     1.64     7.44     0.89     1.91
1987      5.01     5.53     2.62     5.50     5.30
1988     13.87     8.45    11.90    30.06    31.60
1989     15.95    20.70    23.78     3.57     2.21
1990     15.21     8.50     7.99    31.51    39.45
1991     25.91    36.41    52.00     9.62    14.92
1992      7.76     4.82     4.81     2.43     4.46
1993     13.07     9.98    10.87    41.18    31.73
1994     16.62    12.83    26.17    20.77     3.65
1995      5.28     1.47     1.40     8.51    18.25
1996     14.38    18.48    17.18     4.90     1.98
1997      9.35     2.95     4.04     3.50    12.76
1998     13.30     9.75    13.03     9.26    25.77
1999      7.78    10.28     3.14     7.06     6.67
2000     19.41     5.68     9.84    64.24    47.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.28    40.09    71.93    87.57    55.93
2047     54.40    30.16    72.69    94.69    60.64
2048     49.99    50.25    76.56    87.27    54.80
2049     36.25    26.62    45.64    48.46    63.71
2050     65.16    53.76    84.86    96.06    61.58
2051     42.80    37.70    66.35    77.20    56.54
2052     53.54    32.80    58.80    86.93    68.72
2053     44.41    61.15    76.66    77.14    44.46
2054     48.77    24.72    67.81    94.90    58.39
2055     52.89    50.88    79.17    87.74    50.70
2056     61.27    56.48    80.48    94.80    61.07
2057     65.47    62.78    72.43    96.83    62.83
2058     76.15    65.48    98.21    99.86    71.26
2059     58.17    64.96    79.67    91.04    50.44
2060     64.99    23.88    79.00    99.92    68.52
2061     71.75    83.53    94.21    98.52    48.79
2062     59.63    40.47    76.65    92.22    59.39
2063     72.28    56.54    97.50    99.91    61.76
2064     47.12    47.92    77.06    75.16    56.01
2065     62.43    38.66    78.61    94.61    65.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.08    77.68    99.29   100.00    63.25
2082     77.99    58.34    96.90   100.00    71.82
2083     84.01    91.42    98.62   100.00    64.77
2084     70.52    56.63    94.80    98.56    63.20
2085     70.72    48.73    89.77    99.41    72.73
2086     79.98    73.87    97.64   100.00    72.17
2087     78.77    57.26    98.74   100.00    69.51
2088     74.14    43.43    95.89   100.00    71.70
2089     83.58    78.30    98.67   100.00    70.70
2090     75.61    56.71    97.73    99.94    68.54
2091     77.05    55.76    98.82    99.99    77.11
2092     79.25    72.13    99.06    99.90    70.91
2093     82.99    63.91    97.71   100.00    86.58
2094     84.90    76.93    99.03   100.00    80.03
2095     75.85    61.28    93.05    99.82    74.74
2096     84.30    73.29    98.53   100.00    78.20
2097     80.63    65.99   100.00   100.00    69.53
