Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.93     9.94    10.01    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.93    25.52    20.22    22.87    19.86
1962     19.89    22.97    15.48    21.88    22.09
1963     18.88    18.66    17.87    18.15    23.41
1964     20.79    22.26    22.28    33.00    28.48
1965     18.97    20.78    22.21    25.76    22.58
1966     16.97    20.77    29.17    18.95    16.30
1967     15.75    20.04    25.32    19.71    20.27
1968     14.44    12.33    16.36    15.18    17.35
1969     10.78     7.58    18.83    16.59    11.03
1970     12.04    15.53    17.65    15.31    11.08
1971     16.68    13.60    17.01    16.26    26.45
1972     13.59    16.07    15.56    11.33    14.28
1973     12.17    15.92    12.04    15.43    15.18
1974     11.13    14.79     8.79     9.53     7.78
1975     11.67    10.90    17.99    10.96     8.59
1976     13.00     8.75    10.10    10.51    17.36
1977     12.29    16.33     9.27    19.11    13.04
1978     10.22     7.95    10.92    14.33    12.43
1979     11.67    14.17    10.41    10.05    10.04
1980     14.68    17.30    12.98    17.41    13.45
1981     11.58    11.60    15.38     7.28    11.11
1982      9.96    10.80    10.66    14.75     6.85
1983     12.66    11.54     9.53     8.48    14.49
1984     13.03     6.24    14.71    12.97    17.21
1985      9.07     8.71     4.72     8.82     6.92
1986     11.30    16.93     7.92    12.39     9.11
1987      8.19     6.80     8.39     6.77     8.44
1988      6.32     6.34     8.61     5.52     3.60
1989      6.25     6.58     5.08     5.37     6.66
1990      9.54     8.74    10.19     4.38     8.39
1991      7.15     4.77     7.66     9.84     5.72
1992      8.69     3.63     6.30     6.55    11.74
1993      7.24     4.72     9.49     8.91     5.75
1994      7.86     7.24     6.13     6.71     8.21
1995      5.65     2.78     6.72     5.83     4.85
1996      6.31     7.01     6.42     3.40     4.51
1997      5.36     3.83     4.45     8.41     5.76
1998      8.07    11.01     7.33     7.68     6.73
1999      6.38     7.22     5.71     5.95     4.59
2000      8.70     4.56     3.15     5.13    13.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     0.10     1.43     0.74     1.65
2047      1.84     1.48     1.68     0.77     0.28
2048      2.15     0.63     0.78     0.69     1.23
2049      1.62     1.56     1.23     0.94     0.55
2050      1.09     0.47     1.16     0.91     0.53
2051      1.02     0.87     5.95     0.32     0.73
2052      1.21     0.42     0.85     1.89     0.31
2053      1.17     0.44     1.27     2.16     0.78
2054      1.32     1.18     1.32     0.34     0.49
2055      2.74     2.82     0.29     0.37     0.96
2056      0.92     0.09     0.48     0.88     0.50
2057      1.14     1.43     1.45     0.40     0.07
2058      1.20     0.24     0.36     2.26     1.20
2059      0.86     0.78     0.02     0.89     0.35
2060      1.11     0.77     2.35     0.91     0.23
2061      0.75     0.33     2.04     0.30     0.00
2062      2.63     0.56     0.30     0.32     1.73
2063      0.85     0.72     1.28     0.83     0.01
2064      0.32     0.11     0.44     0.36     0.01
2065      1.20     0.10     0.28     0.84     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.03     1.90     0.01     0.05
2082      0.26     0.11     1.52     0.00     0.00
2083      0.21     0.00     0.00     0.00     0.01
2084      0.29     0.86     0.39     0.11     0.00
2085      0.05     0.00     0.00     0.96     0.01
2086      0.02     0.00     0.04     0.00     0.00
2087      0.23     0.00     0.18     0.19     0.00
2088      0.00     0.01     0.00     0.00     0.00
2089      0.05     0.00     0.59     0.04     0.01
2090      0.02     0.00     0.00     0.01     0.00
2091      0.21     0.37     0.09     0.02     0.00
2092      0.19     0.02     0.01     0.00     0.23
2093      0.15     0.00     0.63     0.00     0.00
2094      0.06     0.00     0.69     0.00     0.00
2095      0.00     0.00     0.09     0.24     0.00
2096      0.07     0.00     0.68     0.07     0.00
2097      0.09     0.00     0.61     0.09     0.00
2098      0.07     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.04     0.00     0.05     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     2.07     5.69     0.98     0.50
2047      3.67     1.29     1.14     2.04     5.94
2048      1.39     0.67     2.41     1.74     0.32
2049      1.91     1.54     3.60     0.70     0.59
2050      1.19     0.88     0.42     1.65     0.67
2051      0.93     0.26     3.59     0.99     0.40
2052      2.11     1.91     0.92     0.42     0.48
2053      1.73     0.45     1.24     1.37     1.65
2054      1.22     0.71     0.42     0.81     0.17
2055      1.23     0.98     2.52     0.52     0.24
2056      1.26     0.21     4.86     1.52     0.49
2057      1.36     1.94     0.28     1.87     0.53
2058      1.20     1.51     4.72     0.15     0.01
2059      0.95     0.28     2.65     0.60     0.31
2060      0.97     0.50     0.75     0.57     0.39
2061      1.15     0.23     0.64     0.61     0.65
2062      2.02     0.57     0.41     0.07     0.76
2063      1.19     0.42     1.14     0.55     1.11
2064      0.85     0.05     0.40     0.21     1.08
2065      1.15     0.65     2.57     0.01     0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.76     0.87     0.82     0.00     0.01
2082      0.68     0.01     2.33     0.42     0.32
2083      1.34     1.38     1.42     1.32     0.00
2084      0.67     0.32     0.49     0.17     0.09
2085      0.67     0.63     0.20     0.02     0.00
2086      0.88     1.15     0.68     0.07     0.09
2087      1.51     1.78     1.26     0.08     0.56
2088      0.89     0.35     1.56     0.00     0.33
2089      1.40     1.27     0.18     0.17     0.00
2090      0.19     0.05     0.59     0.56     0.00
