Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.93    28.11    31.11    40.56    23.85
1962     19.89    36.04    27.88    33.90    22.09
1963     18.95    21.02    31.09    38.12    27.80
1964     20.79    24.72    38.18    59.50    28.48
1965     22.52    33.90    39.87    70.58    27.33
1966     18.83    28.14    36.87    69.61    27.74
1967     20.78    27.50    26.86    37.16    22.40
1968     19.85    27.84    31.01    37.52    32.49
1969     32.13    42.82    60.81    69.33    32.08
1970     16.60    29.75    22.78    75.59    23.92
1971     17.66    27.52    26.99    35.45    26.45
1972     14.55    24.28    35.05    22.87    23.15
1973     17.87    24.25    23.70    34.60    19.10
1974     14.45    25.92    20.31    22.77    27.33
1975     17.23    31.79    17.99    24.20    22.67
1976     19.01    27.61    27.33    44.73    20.96
1977     16.95    25.93    25.49    34.12    26.82
1978     13.07    18.36    18.39    18.67    21.58
1979     16.31    18.69    18.65    24.27    19.33
1980     16.43    24.40    35.84    50.18    16.98
1981     15.61    27.36    15.38    16.21    14.54
1982     15.73    24.88    38.25    21.32    20.83
1983     17.21    27.79    29.68    28.94    14.72
1984     14.73    24.84    19.01    22.06    22.24
1985     14.79    19.57    16.59    18.40    26.21
1986     13.79    27.62    15.59    22.74    28.45
1987     15.95    30.64     9.45    14.91    22.36
1988     10.51    16.15    19.31     8.47    11.77
1989     11.98    19.47    12.25    18.95    19.37
1990     15.21    20.33    16.53    17.98    20.03
1991     15.40    15.66    11.92    20.65    20.50
1992     16.14    24.94    32.17    18.75    21.42
1993     14.50    20.26    16.49    10.29    14.76
1994     15.50    15.79    24.17    13.71    20.01
1995     11.20    23.44    10.64    10.66    15.49
1996     13.77    13.03     9.02    23.04    19.95
1997      9.51    27.64    14.35     9.66     9.72
1998     10.14    11.80    16.42    15.45    11.72
1999     10.61    10.59    13.74    14.07    10.83
2000     13.17    17.63     6.10    13.82    18.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.10    16.46     5.22     1.03    13.03
2047      8.67     9.41     3.72     2.24     6.52
2048      7.45     7.20     3.59     1.41     9.85
2049      5.38     4.83     3.65     2.51     2.69
2050      5.01     2.61     1.68     1.16     6.05
2051      6.21     4.20     5.95     1.39     6.62
2052      5.30    11.93     1.30     1.89     3.71
2053      3.67     2.70     3.21     2.16     5.79
2054      3.82     5.60     5.12     0.67     4.69
2055      7.35     5.85     0.60     1.32     9.61
2056      3.39     2.85     1.76     0.88     4.70
2057      3.72     3.76     2.58     2.70     4.55
2058      2.82     2.64     1.97     2.26     1.20
2059      3.70     2.69     3.95     0.89     6.52
2060      4.25     4.42     2.35     0.91     4.35
2061      3.78     3.52     2.04     0.41     3.43
2062      4.24     1.85     2.44     0.57     3.46
2063      2.74     3.14     1.28     1.02     2.71
2064      4.52     4.56     2.57     0.80     1.93
2065      2.92     2.87     1.21     0.84     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
