Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         79.73    20.47    62.36    73.46    39.93
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.81    -0.23     8.85     4.49    15.30
1962    -11.94    -3.02    -9.34    -6.84    -9.66
1963     -2.54    -8.86    -7.20     1.58     9.46
1964     11.45     3.14    15.69     3.20    -0.25
1965      5.39     7.98    -2.05    10.40     9.20
1966      7.09     0.63    -3.14    10.68   -13.56
1967      0.85     1.46     3.74     3.85   -10.94
1968      5.71     0.87     4.18     3.66    -4.53
1969    -10.59    -5.60    -6.34    -8.11   -13.58
1970     10.79     2.10    25.13     5.18   -10.45
1971     -1.26     6.29    -4.90    -0.55    -5.12
1972      2.46    15.56     5.65     2.15     1.95
1973     -8.55     4.25   -12.69    -4.13    -9.94
1974      1.15    -2.78    -7.10     6.23     4.26
1975      0.87    14.43    16.30    -4.44    -2.11
1976     -7.91     8.68    -2.94    -2.20   -15.35
1977      0.37    -4.01     0.86     0.44     8.33
1978     -4.09     4.74   -17.85     0.36     8.04
1979     22.85    -6.49    12.62    21.43   -17.05
1980     -0.13    -0.34     5.17     1.88     4.57
1981      3.91     2.02    -5.43     3.12    29.58
1982     -9.99    -3.97   -25.75    -3.93    -9.03
1983     15.29     4.43    23.29    11.21    17.25
1984    -12.70     5.40    -6.36    -7.39    -7.45
1985      0.72     0.19    -7.34     6.31    12.28
1986     -0.44    -3.75   -16.78     3.04     3.73
1987     -3.28    -9.39    -2.42    -5.49   -14.88
1988      3.33     4.42    19.56   -14.84    10.46
1989     -6.01    -8.02    -0.85    -9.15   -18.37
1990      7.94    -6.36    23.29    -4.59     4.55
1991      7.86    -9.35     5.89     8.36     7.34
1992     -7.21     3.33   -12.39    -1.52     2.83
1993     -5.43    -8.19     5.67   -15.05     3.14
1994      3.34     1.16    -9.37     5.30   -14.61
1995     -5.67    -1.00     0.36    -0.36    -9.52
1996     -7.09    -5.28    -5.00    -5.80    22.56
1997      4.73    -3.52     0.25     9.27     5.06
1998     -4.85     2.62    -5.42    -2.84    -7.94
1999     -0.98    -7.18    -1.45    -2.00    -4.10
2000     -3.57    -9.07     3.44    -1.31   -11.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.43    -4.67     4.60     0.15    -7.21
2047     15.35   -10.04    27.96     9.91     3.04
2048      3.79    -8.59    -3.25     3.29    32.87
2049      4.43    16.42    -0.28     8.87   -17.23
2050    -10.59    -2.95    -2.19   -11.39   -10.41
2051      1.38     1.91    -9.20     5.15    -5.40
2052     13.95    -7.83    30.79   -15.25   -14.33
2053     10.73   -10.15    14.07     8.38    -8.39
2054      9.80    -2.40    22.19     8.63     1.29
2055     -3.26    -3.28   -22.61     2.42     4.61
2056     26.98    -2.11    40.88     7.36     6.44
2057     -2.12    -3.81   -22.23     4.12   -15.73
2058      7.80    -8.14     6.69    10.77     2.13
2059      0.69    -8.45     9.68    -2.99   -12.10
2060    -11.76     4.07    -6.16    -9.50    -8.86
2061      5.72   -12.44    17.83    -5.33    -9.14
2062      0.64    -3.39     3.81     4.46    -7.90
2063     -0.17    -3.79    -8.07     3.93    -1.09
2064     17.76     5.39    29.35    15.14   -16.55
2065      4.00     8.29    -4.99     9.85    -1.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.84     0.56    13.41     2.37     6.92
2082      2.47    -3.28    12.31     1.39   -16.38
2083     13.57    -2.35    19.73     3.54    -0.78
2084     -7.66    -5.23   -15.55    -1.72   -11.97
2085     18.61     1.64    -3.65    24.88    -5.08
2086      2.81    -2.51     0.18     3.00     8.54
2087      4.74    -8.03    21.24    -2.14    -5.46
2088      5.23    -4.11     3.19     5.08    -7.10
2089     12.67    -7.63     6.35     9.81    -9.24
2090      4.48   -10.67     7.86    -0.10    16.62
2091     -5.39    -2.54    -6.11    -0.98    -6.78
2092      8.05    -0.01    10.05    11.72     7.37
2093     -6.30    -2.53   -15.42    -0.21    -7.81
2094     -3.51    -2.81     2.51    -0.45    -9.97
2095     12.71     6.82     1.10    10.11   -15.66
2096     -2.58     0.89    -4.30    -1.13    13.95
2097     13.09    -1.28    24.81     1.02    12.50
2098    -19.15    -3.38   -19.79   -14.28   -17.87
2099     -1.09   -11.15    -8.51     2.59     4.14
2100    -13.13    -1.94    -3.42   -11.34   -14.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
