Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.03     9.98    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.53    28.11    31.11    40.56    12.95
1962     16.69    13.19    27.88    19.52    20.10
1963     14.59    19.18     6.05     4.97    24.41
1964     13.90    24.72    17.48    18.60    13.58
1965      9.09    12.37     6.86     2.74     4.13
1966     14.76    25.02    15.39    14.34    15.30
1967     12.19    11.60    14.00    37.16    13.02
1968     14.86    17.02    11.31    14.19    20.75
1969      9.12     3.17     0.21     9.13    13.98
1970     13.10    23.29     9.57     4.38    11.53
1971     11.98     2.27    21.60    35.45    13.22
1972     10.68     6.93    11.05    18.71    10.13
1973      7.85     4.66     3.91     6.42    19.10
1974     14.45    25.92     9.35    17.80     9.82
1975     10.28     9.86     4.86     1.96     9.45
1976      9.76     6.98     5.82     4.87    10.10
1977     16.95    15.57    25.49    34.12    26.82
1978     11.75     6.36    15.73    15.65    16.43
1979     12.14    11.26    14.61    17.24    12.35
1980     16.43    22.56    35.84    50.18    11.38
1981     11.72    15.94     4.30     3.64    14.54
1982      7.12     6.31    10.21     9.01     4.20
1983      7.51     4.42     5.19     3.00     7.00
1984      8.90    11.47    13.72     4.96     2.85
1985      9.82     5.87     5.99     5.21     6.40
1986      7.48     4.59     5.62     2.95    10.06
1987      7.81     1.41     0.31     8.08    12.74
1988      9.21    13.09     8.32     1.60     8.90
1989      8.57     3.51     1.48     0.96    12.64
1990     15.21    20.33    16.53    17.98    16.88
1991     11.44    15.66    11.92     5.80     8.59
1992      8.17     8.75     9.98     5.22     6.79
1993      8.16    11.90     0.44     0.05     3.28
1994      6.47     3.18     1.93     1.88    10.40
1995     10.89    13.76     6.35     8.36     4.82
1996      6.05     9.75     8.61     1.44     2.07
1997      8.59     6.23    14.35     8.14     6.85
1998      5.24     4.20    13.93     4.30     0.22
1999      6.33     3.33     3.84     0.09    10.83
2000      7.96     4.45     6.10     1.28     8.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     1.54     1.06     0.00     2.16
2047      6.10     2.02     2.12     0.26     6.52
2048      4.10     0.29     1.68     0.57     6.38
2049      4.99     4.03     0.53     0.00     0.79
2050      2.96     1.43     0.41     0.00     3.41
2051      1.20     0.45     0.81     0.00     1.20
2052      1.50     0.23     0.31     0.02     0.54
2053      2.45     1.05     0.05     0.56     1.95
2054      2.01     1.37     2.43     0.00     0.01
2055      1.02     0.04     0.60     0.04     0.37
2056      2.64     0.06     0.11     0.00     4.70
2057      2.41     0.50     0.11     0.00     1.44
2058      2.39     1.56     0.53     0.04     0.34
2059      2.01     0.72     0.75     0.21     1.39
