Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.00     9.96    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.80    23.01    26.37    21.29    17.73
1962     11.07    12.44    13.69    11.52    14.83
1963     10.56    18.79     5.61     6.73    24.98
1964     15.52    19.06    17.09    12.26    17.87
1965      5.61     6.56     5.98     4.19     9.09
1966     10.39    17.00     5.05    12.23     4.79
1967     16.00    11.80     7.71    26.38     9.43
1968     11.71    10.69    13.81    13.54     9.65
1969      7.38     6.23     1.28     8.44    11.84
1970     10.90    20.64    16.97     6.38     9.37
1971     17.06     6.53    16.72    24.74    14.14
1972     12.81     9.10    11.11    15.49    13.12
1973      7.07     9.11     3.70     7.57     7.52
1974     14.39    14.39     9.77    22.90    13.32
1975      5.03    10.77     9.95     2.99     5.87
1976      7.20     7.14     8.89     3.99     4.48
1977     14.17    11.35    14.23    18.02    20.05
1978     12.47     9.39     9.91    13.56    10.87
1979     12.38     8.46    15.42    11.23     2.71
1980     20.03    18.25    23.29    31.64    19.69
1981      6.67    27.24     1.86     6.23    16.05
1982      7.80     3.97     5.34     9.21     8.88
1983     10.04     4.01     8.93    10.71    11.52
1984      9.14     5.26    10.50     5.81     6.57
1985     10.71     6.53     6.16    10.70     6.81
1986      8.38     8.36     5.94     7.43    13.15
1987      9.24     2.09     2.00    13.09     8.99
1988      9.39    16.21    13.26     4.37    16.46
1989      7.90     4.38     5.59     5.20     8.29
1990     16.65    15.57    23.85    13.08    18.49
1991     10.83     9.42    15.53     8.53    10.71
1992     10.04    10.36     7.60     5.96    10.85
1993      4.75    12.20     4.62     1.88     3.77
1994      3.92     7.50     1.67     2.53     4.71
1995      9.40     6.71    12.88     9.03     3.57
1996      7.85     5.37    12.47     6.56     8.35
1997     11.79     6.73     9.97    13.58    12.38
1998      8.29    13.23    10.95     4.32     1.82
1999      3.38     9.66     0.84     2.08     8.20
2000      4.66     5.73     3.48     3.92     5.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
