Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998     14.75    11.48    19.64     5.71    24.21
1999     10.69    11.82     5.73     5.04     6.27
2000     12.04     7.21    18.51    38.03    20.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.26    32.13    22.73    35.04    36.48
2047     19.80    25.67    19.91    46.73    40.01
2048     27.15    46.03    39.92    46.10    44.21
2049     15.94    23.39    17.64    15.90    29.02
2050     23.91    38.26    26.08    54.91    64.14
2051     24.91    35.49    35.49    29.57    45.82
2052     23.62    29.49    26.53    52.79    49.82
2053     22.52    46.21    26.10    19.94    19.94
2054     13.39     9.93    21.53    46.10    41.66
2055     26.33    33.09    35.95    40.90    58.17
2056     30.48    53.97    42.08    52.08    55.93
2057     24.84    30.03    25.92    48.05    46.62
2058     33.03    48.40    37.99    68.75    72.76
2059     29.18    47.67    36.63    43.82    64.18
2060     31.60    23.91    31.07    71.44    77.83
2061     37.57    68.53    50.62    53.98    73.45
2062     24.22    29.79    29.87    38.87    46.02
2063     33.11    35.33    42.48    65.88    65.04
2064     23.51    45.73    28.70    17.99    33.43
2065     17.80    18.16    13.38    47.07    64.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.64    64.29    40.25    61.95    73.32
2082     45.38    54.21    54.81    77.04    79.99
2083     46.58    86.09    52.85    67.73    84.03
2084     31.30    51.92    44.51    43.39    51.04
2085     31.20    46.25    42.00    44.87    60.06
2086     32.81    49.47    49.77    64.81    55.76
2087     38.73    51.83    53.12    67.35    76.44
2088     40.86    54.56    53.86    65.71    81.06
2089     44.55    69.82    60.82    71.62    69.98
2090     39.71    58.38    53.81    59.17    79.44
2091     35.75    49.35    49.14    60.09    70.28
2092     36.89    49.49    49.37    62.83    69.77
2093     45.66    39.97    48.66    84.71    85.62
2094     49.16    82.04    57.81    74.52    82.13
2095     43.34    70.48    61.65    45.53    80.21
2096     40.27    53.76    58.86    70.92    75.74
2097     46.39    53.07    58.41    84.46    76.15
2098     50.25    78.67    64.83    69.65    86.46
2099     51.60    61.38    56.73    80.92    91.77
2100     52.15    81.46    72.61    69.79    86.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.41    35.95    38.79    38.28    42.96
2047     22.51    38.28    28.93    49.02    43.25
2048     25.32    38.72    38.18    39.65    31.19
2049     22.17    33.77    31.79    27.38    32.11
2050     25.18    23.83    34.64    61.63    50.77
2051     28.79    53.28    39.09    47.01    40.54
2052     20.70    27.48    28.05    22.79    31.05
2053     21.07    14.61    30.96    53.94    60.60
2054     27.77    55.56    36.31    34.27    42.49
2055     21.61    30.10    25.26    57.67    42.68
2056     31.86    47.59    44.48    63.65    57.68
2057     27.82    34.88    45.72    57.33    56.46
2058     28.40    41.86    31.29    60.72    58.78
2059     28.06    59.29    33.22    41.12    37.87
2060     32.31    37.32    46.62    69.87    62.65
2061     39.24    67.15    56.28    54.11    69.37
2062     27.02    37.50    33.20    49.41    58.11
2063     28.16    54.23    38.72    35.35    39.89
2064     29.56    32.68    39.86    58.53    67.43
2065     29.48    46.17    40.12    46.39    56.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.61    48.80    47.11    84.43    86.15
2082     44.01    68.44    63.13    64.94    77.36
2083     33.01    51.42    35.02    59.94    77.91
2084     37.49    61.59    52.73    46.95    70.56
2085     35.07    53.52    44.29    66.46    72.57
2086     37.75    61.46    52.86    47.41    70.41
2087     30.38    42.36    40.43    47.30    67.44
2088     35.49    43.79    44.41    66.57    79.81
2089     55.37    70.00    61.08    85.40    89.63
2090     42.47    64.37    60.14    64.60    77.68
2091     40.09    53.30    54.10    69.19    77.55
2092     34.59    66.92    49.66    45.90    58.05
2093     39.95    45.98    57.14    71.36    73.73
2094     46.19    74.54    62.72    59.92    83.36
2095     37.98    62.62    51.34    60.50    70.44
2096     36.73    57.53    60.70    50.21    70.06
2097     31.40    48.71    46.90    51.25    61.07
2098     32.81    50.47    48.91    48.68    67.82
2099     32.36    38.14    39.34    59.12    63.01
2100     38.53    61.57    53.55    54.58    68.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.12    11.06    22.81    30.03    44.40
2047     20.83    33.28    28.14    16.45    27.93
2048     10.31    12.33    13.03    12.42    23.84
2049     17.58    29.07    25.93    28.73    31.26
2050     17.64    23.54    22.49    43.37    43.41
2051     19.59    22.04    29.83    28.35    27.81
2052     18.83    22.49    26.51    24.90    40.11
2053     20.37    16.74    30.75    57.32    49.55
2054     28.59    58.44    33.05    60.63    61.75
2055     21.34    22.13    24.72    50.78    65.39
2056     21.82    29.91    30.11    32.04    37.98
2057     17.07    20.70    24.84    32.24    31.31
2058     19.96    26.53    25.70    25.24    30.17
2059     22.45    37.13    28.82    19.13    26.12
2060     19.74    27.26    29.02    13.78    32.02
2061     16.28    23.32    15.85    17.44    24.37
2062     18.06    21.13    25.12    15.82    29.84
2063     17.91    22.60    27.64    30.68    25.16
2064     15.43    15.52    23.70    17.21    30.20
2065     18.28    18.17    23.06    52.85    43.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.15    26.14    31.69    40.51    44.01
2082     30.62    46.44    41.73    53.82    51.24
2083     24.48    31.18    36.20    41.58    50.51
2084     26.20    34.68    38.15    40.86    43.83
2085     20.73    25.57    27.87    31.50    43.90
2086     26.90    32.60    44.23    57.02    43.41
2087     32.41    54.22    46.38    56.95    53.87
2088     23.39    35.78    31.70    33.27    53.11
2089     31.56    30.30    40.95    62.76    72.24
2090     32.31    46.66    42.52    63.09    65.85
2091     26.14    30.62    36.56    32.95    55.21
2092     28.83    47.60    45.59    23.29    44.90
2093     25.26    30.04    30.26    46.90    61.42
2094     24.92    46.03    29.95    47.32    44.02
2095     19.42    27.51    26.33    27.06    44.40
2096     22.47    34.01    25.75    25.00    43.51
2097     22.28    31.02    32.91    50.82    49.28
2098     25.92    36.38    32.85    32.01    67.65
2099     28.72    35.13    32.94    59.18    62.45
2100     34.01    57.45    47.31    49.95    56.31
