Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02    10.01    10.03    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.55     7.86     1.45     1.05     2.52
1962      4.32     1.34     3.08    16.12    22.20
1963     15.04    13.07    23.04     6.24     2.31
1964      4.46     3.90     3.65     3.99     5.01
1965      3.09     1.25     1.12     2.14     1.62
1966      4.27     3.80     3.17     5.34     2.99
1967      8.78    10.22     7.38     5.42     5.19
1968      5.33     7.54     1.09     2.32     2.24
1969      2.00     0.71     1.78     0.12     1.13
1970      5.27     4.87     3.82     1.55     2.30
1971      6.71     2.64     5.76    18.32     8.30
1972     10.35     5.31    14.45     4.37     8.10
1973      4.60     4.13     2.18     4.87     5.18
1974      6.09     7.09     5.61     5.52     3.36
1975      6.59     3.18     5.58     5.87     2.90
1976      5.43     5.46     3.57     2.67     7.40
1977      8.77     8.11     8.38     2.00     4.68
1978      6.29     6.19     4.24     2.75     3.09
1979     13.12    12.96    13.76    15.37     7.08
1980      5.20     2.51     3.31     8.21     5.16
1981     14.48    14.42    16.21    16.26    11.01
1982      9.76    11.33     7.18    14.27     6.46
1983      9.20    12.33     6.94     3.54     6.34
1984      9.60    10.04    13.14     6.19     4.35
1985      8.42    10.57     5.75     6.72    11.28
1986     10.68     7.50    13.68    13.67     4.37
1987     10.11     8.23     8.48    12.42    17.37
1988     14.49    19.10    14.37    17.17    17.17
1989      9.52     7.58     9.45    16.94    11.44
1990     13.71    17.47    13.82    12.52    20.63
1991     19.10    24.72    28.68    13.73    13.35
1992      6.75     8.60     2.56     2.09    14.43
1993     14.96    10.65    21.23    21.12    14.81
1994     16.61    14.64    23.62    22.00    22.14
1995     12.43    16.52     9.74    13.60    10.45
1996      8.36     7.47     6.31     5.26    13.80
1997     11.25     6.85     9.73    11.75    15.08
1998     14.08    22.15    15.16    13.40    12.84
1999      7.92     7.90     3.41     6.66    15.37
2000     16.69    13.48    23.54    14.28    22.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.50    47.89    56.89    65.48    73.21
2047     45.84    53.05    63.36    71.45    72.19
2048     47.40    52.94    69.74    77.06    72.89
2049     40.18    43.95    55.29    58.70    70.12
2050     45.15    56.81    59.57    75.75    71.44
2051     42.96    54.87    50.74    74.27    75.98
2052     46.42    48.36    65.70    77.51    76.83
2053     53.91    68.56    77.04    80.65    82.56
2054     51.29    67.06    63.83    84.97    77.15
2055     50.06    64.42    67.71    76.73    79.42
2056     53.28    66.28    75.23    79.16    80.32
2057     59.08    66.71    67.99    91.35    88.31
2058     63.56    74.54    89.00    91.62    88.55
2059     57.79    80.18    72.61    82.47    82.32
2060     51.84    55.16    68.93    84.99    80.00
2061     58.95    82.37    68.56    92.05    81.73
2062     54.33    67.62    71.95    86.45    84.50
2063     61.61    77.72    79.24    82.75    87.52
2064     66.31    84.04    83.00    94.57    86.35
2065     62.98    76.62    67.47    93.18    89.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.87    80.64    92.73    98.14    93.91
2082     85.42    92.61    94.62    98.46    91.75
2083     81.89    84.74    89.89    97.38    97.25
2084     90.81    95.85    97.96    99.70    95.90
2085     79.15    89.75    96.04    96.62    95.22
2086     86.12    90.41    97.79    97.63    95.63
2087     87.24    89.88    98.57    99.27    96.52
2088     90.31    89.99    96.46    99.65    98.02
2089     88.54    88.39    95.87    98.83    95.14
2090     91.37    93.77    99.72    98.65    98.36
2091     85.17    83.26    84.90    99.46    93.81
2092     88.52    91.03    98.35    99.06    92.21
2093     85.27    86.28    96.30    99.67    97.77
2094     92.72    87.80    99.30    99.30    98.78
2095     92.89    98.27    99.87    99.62    96.61
2096     88.81    87.75    96.40    98.44    99.64
2097     90.48    93.30    97.52    99.88    93.65
2098     92.94    88.12    98.76    99.21    99.52
2099     94.64    93.14    99.96    99.99    96.09
2100     95.47    96.10    98.88    99.58    99.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
