Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         54.25     5.53    43.16    44.96    26.19
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.55     6.52    -5.25    -6.22    -8.85
1962     -3.10    -0.21   -14.85     4.79     4.27
1963     -4.31    -1.07    -9.71   -12.40    10.62
1964     12.79    12.96    15.00    14.01    -1.10
1965     -7.91    -0.95     0.32   -17.06    -0.30
1966     -9.16    -2.79   -13.88    -2.92     4.00
1967     -7.61     3.38    -6.37    -1.29     1.58
1968     -5.18    -0.82     1.12    -7.24    -9.93
1969     -5.57    -1.82   -14.22     1.67     2.39
1970     -6.40     4.28    -1.08    -0.73     1.63
1971     -3.85     0.55   -17.30     3.07     4.62
1972      8.93    -2.58    18.06     3.49     7.77
1973     -4.41    -1.28    -2.91    -6.43     0.88
1974      2.91    -2.20     0.28     0.72     9.07
1975      7.38    -0.16     0.42     8.23   -10.03
1976      7.46     0.10     1.38    14.48     0.57
1977     -7.67    -1.11    -1.76    -7.85    -6.35
1978     -5.53    -3.63    -6.84     0.52   -14.57
1979     17.57     1.57    24.75     9.27     0.91
1980     -4.21    -1.81     4.79    -8.95    -0.60
1981     -8.22    -0.53    -5.30    -1.03    -2.86
1982      2.80    -1.98     8.41     3.25    -5.06
1983     -0.80     1.91    -5.41     5.57     1.69
1984     -1.96     8.58    -6.00     0.52     1.27
1985      7.31     2.25    11.48    -7.91     7.11
1986      0.84    -2.21     6.79    -3.55    -5.92
1987      2.30    -0.88     5.16     3.65    -6.81
1988     -7.71    -0.67    -4.81    -3.96     0.57
1989     -1.14     0.14    -2.15    -2.87     1.76
1990     -0.49     1.84    -5.90     2.98    -1.56
1991      3.58    -1.46     3.86     0.54     1.37
1992     -4.00     2.06     2.68    -8.85     5.98
1993     -6.59    -1.11    -0.51   -15.08    -0.49
1994      3.01     1.87   -14.04    11.76    -1.52
1995     -2.52     0.95   -16.60     6.69    -9.64
1996     14.17     0.07    -3.56    22.58     1.44
1997     -8.91    -0.83    -1.66   -10.54     9.64
1998      8.23    -1.60    16.62   -10.83    13.65
1999    -12.09    -2.12    -8.85    -8.75    -4.50
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.83    -0.11   -18.95    -1.54     1.35
2047      3.40     0.38     0.39     6.10     3.13
2048      7.16     0.87     2.02    -2.30    24.87
2049     -1.88    -0.88    -4.01    -0.52     6.58
2050     -3.61    -0.91    -7.96    -3.53     8.73
2051     -3.84     4.08   -13.39     1.18     5.59
2052      1.12     1.88    -8.31     5.77    11.27
2053      0.91    -1.03   -13.32     8.32    -1.96
2054      9.65    -0.51     9.99     3.21    -0.64
2055      2.65    -2.97    -8.69     8.82     5.85
2056     -3.72    10.48   -11.37     5.12     1.24
2057     -7.88    20.28   -18.58    -5.43     2.34
2058      4.23    -2.68    -7.91    10.09     2.60
2059     11.94    -4.02    11.17     7.15    14.80
2060     -6.60     4.05    -2.55    -7.29     8.09
2061     -0.67     3.05     1.98    -5.54    -2.17
2062     12.13    -1.79     9.16    12.06    19.18
2063     -8.98    -4.31   -14.84    -0.54    -2.84
2064    -12.41    -2.31   -18.10    -9.03    10.27
2065      2.30    -1.59    -8.90    11.60     1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -8.26      NaN      NaN    -4.21    11.70
2083     29.95    -3.83     6.18    38.26   -11.43
2084     17.58     3.60    15.34    18.17    13.72
2085      0.16    -2.19     3.63    -7.58     0.67
2086     -0.01    -3.03    -5.75    -3.85    11.14
2087      7.00    14.16    10.06     8.11    10.89
2088     16.88    -0.03    22.10     2.32    24.62
2089     12.51    -3.04    -7.06    16.76     4.06
2090     -0.38    -2.96   -16.22     5.33    21.14
2091     16.00    -1.67    23.19    -2.79    20.36
2092      8.86    -2.31    -1.50    12.36    -1.62
2093      4.02    -2.64    -8.45     8.71    -3.57
2094     -5.54    -1.05    -0.73    -4.78    14.40
2095      2.10     1.53    10.65    -3.46    -1.70
2096     17.21     2.79    15.91     8.13    14.09
2097      7.87    -1.67    10.74     8.99     5.01
2098     11.14     2.30     5.14    18.42    -9.17
2099      7.04    -0.33    -9.38     8.83    22.81
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
