Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.47     1.05     1.45     0.52     1.16
1962      4.32     1.34     2.61     1.79     2.32
1963      2.41     0.42     0.36     0.35     1.94
1964      2.59     2.00     0.14     0.01     0.87
1965      1.28     0.00     0.21     0.01     0.63
1966      3.86     1.23     1.21     0.27     0.05
1967      4.69     3.38     0.18     1.12     1.49
1968      4.71     2.19     1.09     0.82     0.40
1969      2.00     0.71     1.78     0.12     1.13
1970      3.72     2.45     0.30     0.65     0.81
1971      3.32     1.79     0.73     1.74     2.42
1972      4.41     1.78     1.55     1.66     2.22
1973      4.60     3.41     2.18     0.60     2.99
1974      4.71     3.12     0.93     2.98     1.93
1975      5.73     3.07     0.85     0.18     1.65
1976      3.90     1.54     0.47     0.65     1.78
1977      3.07     3.47     0.25     1.27     0.86
1978      6.29     3.15     1.66     2.75     3.09
1979      5.48     2.36     0.17     1.41     0.39
1980      3.74     2.51     0.34     0.39     1.30
1981      3.35     0.73     2.05     5.57     5.58
1982      5.67     4.16     0.02     2.99     0.23
1983      5.79     0.60     1.57     2.50     6.09
1984      6.99     2.60     2.60     6.19     2.11
1985      3.74     0.65     2.03     3.86     2.46
1986      3.94     1.17     2.19     0.90     0.28
1987      6.25     4.44     2.10     2.32     0.28
1988      5.28     2.01     4.57     1.07     6.23
1989      4.89     5.21     1.18     1.12     6.91
1990      4.59     5.27     3.79     4.65     5.73
1991      6.00     5.10     3.64     1.43     1.41
1992      4.25     1.55     0.11     0.47     0.00
1993      4.89     1.67     1.78     0.02     4.92
1994      6.59     4.41     2.70     9.13     3.82
1995      4.97     0.62     2.28     3.09     3.87
1996      5.93     2.43     3.40     4.88     1.52
1997      6.01     5.75     4.25     0.30     3.86
1998      6.57     4.29     1.29     3.81     4.97
1999      7.92     7.51     0.60     5.04     6.27
2000      5.63     4.95     3.15     2.48     2.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.23    30.55    10.97    33.61    16.01
2047     19.80    25.23    13.28    17.23    19.59
2048     18.07    21.66    11.69    18.19    13.47
2049     15.94    23.39    11.79    15.90    29.02
2050     21.70    33.43    16.02    22.06    19.24
2051     23.01    25.66    25.37    29.57    40.88
2052     23.62    29.49    26.53    31.04    28.89
2053     22.52    30.05    25.00    19.94    19.94
2054     13.39     9.93    14.54    32.04    16.11
2055     26.07    33.09    26.21    37.98    34.27
2056     24.49    36.51    21.11    42.73    29.74
2057     22.03    29.29    23.03     4.55    11.00
2058     21.68    17.26    23.54    27.82    35.20
2059     24.79    36.49    26.05    33.45    25.17
2060     24.54    23.91    18.76    37.86    22.87
2061     28.76    42.45    27.18    37.81    29.50
2062     24.22    29.79    25.54    31.50    33.00
2063     28.14    35.33    27.52    33.84    24.93
2064     23.51    43.85    14.29    17.99    33.43
2065     17.80    18.16    13.38    33.29    35.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
