Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.93    10.00    10.03     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.73     4.54    11.48    14.07    15.70
1962     13.59    16.22    16.75    13.98    17.22
1963     12.29    15.71    14.63    11.83    14.24
1964     15.13     6.72    15.74    23.94    22.18
1965     23.74    15.26    21.99    39.62    32.76
1966     19.90    20.24    19.13    33.65    25.75
1967      7.22    15.12    15.54     5.77     6.05
1968     15.62    10.28    12.01    23.08    17.34
1969     11.63     8.33     8.70    15.29     9.92
1970     23.04    10.87    25.68    47.92    25.36
1971      2.84    25.40     6.13     1.44     2.13
1972      9.84     5.08    10.51     8.15     8.01
1973     10.64     6.01    12.12     9.08    13.52
1974     13.39     8.89    14.52    10.96    14.95
1975     12.33     9.32     8.84    12.87    14.55
1976     14.87    15.04     7.45    17.01    23.05
1977      4.93    15.22     7.80     3.04     3.02
1978     12.73     7.43    11.87    18.77     5.73
1979     14.90     9.58    13.44    12.22    23.53
1980     12.31     7.31    14.99    12.82    15.31
1981      3.89     2.42     3.70     1.71    11.97
1982      8.07     8.67     8.55     5.63     8.89
1983     11.60    17.69    18.41     4.59    11.24
1984     10.11    17.64    10.23    11.14     4.77
1985      7.92     6.89     8.45     5.74     3.80
1986     15.26     7.97    11.40    18.81     6.14
1987     12.00    12.87    16.31    16.74     3.57
1988      4.34    22.08     4.59     1.24     4.25
1989     13.43    16.16     9.33    11.15    11.99
1990      3.94     2.11     7.05     2.52     4.04
1991      6.55     2.92     3.09     1.27    10.48
1992      7.67     6.89     9.21     3.74    11.26
1993      3.41     4.19    11.21     1.27     9.34
1994      6.78     8.41     2.41     7.10     3.84
1995      9.15     6.95    16.07     8.70    10.48
1996     10.96    12.52     6.57    11.01    11.51
1997     11.36    12.48     7.99    12.70     9.32
1998      9.71     3.49     4.44     8.30     5.32
1999     11.70     5.54     7.71    13.19     8.34
2000      2.15     7.92     6.35     1.18     4.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.08     2.96     0.91     1.31     0.20
2047      1.62     0.33     0.93     1.97     1.73
2048      2.28     2.30     0.47     2.38     1.27
2049      6.38     6.27     3.64     7.84     3.72
2050      0.83     2.64     1.50     0.00     1.84
2051      4.68     2.03     2.40     4.82     0.34
2052      1.65     4.50     1.79     0.19     3.67
2053      7.33     4.49     1.18     8.34     4.11
2054      1.48     5.92     3.24     0.82     2.99
2055      3.08     0.27     0.27     1.67     5.77
2056      1.24     2.05     1.91     0.16     0.76
2057      1.18     1.36     0.60     0.17     4.41
2058      0.21     1.88     2.14     0.00     0.90
2059      3.11     1.52     1.38     2.77     1.37
2060      0.45     0.76     2.22     0.00     1.12
2061      1.34     0.60     0.00     1.37     0.02
2062      2.57     1.27     1.51     0.71     5.57
2063      1.48     0.38     2.45     0.20     7.13
2064      6.38     2.22     1.79     5.95     3.43
2065      1.93     1.27     0.74     2.62     1.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
