Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.38    59.95    63.41    73.21    72.44
2047     54.71    57.05    67.52    74.50    55.85
2048     52.52    48.43    53.36    79.87    63.96
2049     61.71    63.74    73.10    81.31    69.91
2050     56.26    63.62    60.94    75.76    55.28
2051     64.79    57.77    69.90    91.24    64.85
2052     60.44    62.53    63.61    85.08    60.44
2053     55.64    49.13    61.14    85.95    62.79
2054     60.38    60.37    68.50    76.26    72.26
2055     70.92    67.36    77.20    93.91    75.89
2056     64.13    66.76    73.60    86.20    66.79
2057     60.85    60.63    77.72    84.40    62.76
2058     64.34    58.17    74.41    88.61    72.49
2059     57.89    64.62    60.07    74.70    70.50
2060     67.48    60.99    74.88    90.90    70.85
2061     67.61    56.75    79.49    91.34    71.95
2062     66.13    75.10    70.79    79.05    72.74
2063     73.45    65.95    71.25    90.90    83.74
2064     74.81    63.42    87.74    90.67    81.33
2065     73.51    65.09    76.60    91.03    87.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.37    67.75    82.11    98.91    87.35
2082     89.27    79.47    92.00    98.50    93.10
2083     87.19    73.06    93.41    99.14    85.73
2084     89.02    73.87    89.68    98.74    90.54
2085     85.49    63.89    88.43    98.84    86.90
2086     88.60    77.84    91.84    99.65    81.27
2087     87.32    81.48    89.78    98.20    80.29
2088     88.69    75.30    88.57    99.66    86.76
2089     91.50    84.02    92.81    99.13    90.66
2090     86.14    68.69    91.38    98.57    82.60
2091     89.97    73.39    84.47    99.36    94.90
2092     90.00    79.34    92.75    98.29    86.10
2093     91.72    74.11    94.61   100.00    94.48
2094     93.05    80.85    97.50    99.97    90.33
2095     93.80    86.21    95.91    99.78    89.25
2096     88.86    72.90    91.55    99.63    85.44
2097     86.93    57.08    99.11    99.75    91.14
2098     91.65    72.64    93.61    99.51    95.87
2099     90.45    72.82    94.64    99.93    89.57
2100     92.12    83.13    99.34    99.85    85.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.53    56.09    63.18    79.22    68.05
2047     55.00    59.66    69.25    70.53    51.62
2048     49.18    33.87    55.75    83.84    56.08
2049     52.90    54.60    59.05    78.04    51.45
2050     52.15    51.42    58.62    72.56    58.93
2051     64.02    65.02    74.81    88.86    60.33
2052     56.38    55.87    50.49    80.56    73.78
2053     55.78    51.46    63.17    84.40    63.28
2054     50.23    47.18    59.03    69.34    59.52
2055     64.77    61.23    71.19    84.05    74.20
2056     52.91    66.14    48.98    75.69    58.42
2057     61.11    56.02    66.95    80.24    79.06
2058     59.89    73.59    51.98    75.74    69.20
2059     66.33    62.62    67.42    92.58    65.20
2060     65.23    66.03    70.30    81.79    77.76
2061     62.87    53.12    63.13    88.79    72.77
2062     57.56    60.06    57.31    79.57    75.89
2063     74.68    63.25    86.98    95.78    77.19
2064     77.43    70.72    90.36    95.17    80.86
2065     71.32    63.88    81.80    95.10    72.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.56    73.39    81.69    96.22    81.80
2082     77.89    62.63    77.72    97.35    85.76
2083     80.98    71.37    86.76    96.56    81.83
2084     79.64    66.29    84.97    95.55    83.99
2085     81.61    75.73    83.95    96.95    82.40
2086     83.16    73.27    78.69    97.16    86.17
2087     88.57    82.85    91.23    97.76    90.71
2088     83.26    82.66    83.27    95.95    81.51
2089     80.83    67.38    87.28    97.40    82.16
2090     81.55    73.43    85.82    96.33    85.37
2091     78.36    80.43    66.08    94.80    87.51
2092     91.22    82.28    83.15    98.93    93.16
2093     82.98    62.83    85.82    99.04    85.89
2094     89.23    77.65    88.08    99.21    91.88
2095     86.53    81.52    80.38    98.59    84.05
2096     86.86    78.17    82.23    98.52    85.56
2097     86.30    68.30    89.67    98.47    87.14
2098     83.09    73.06    83.37    98.52    75.77
2099     81.45    72.21    91.81    95.55    75.62
2100     85.82    69.25    90.07    99.53    77.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.96    53.26    53.37    64.96    37.39
2047     42.06    36.63    45.14    66.70    50.50
2048     42.06    43.01    44.21    60.03    51.11
2049     37.56    40.45    61.11    45.34    30.71
2050     47.18    43.92    44.71    78.02    51.89
2051     47.26    46.62    58.78    77.32    44.76
2052     37.54    40.41    55.19    47.55    41.59
2053     45.61    47.01    47.89    68.46    50.12
2054     54.27    52.48    56.86    82.08    52.82
2055     43.66    50.50    54.10    67.65    40.16
2056     41.97    34.05    53.41    61.03    47.36
2057     43.59    43.90    52.56    66.48    52.41
2058     46.78    41.62    61.90    70.59    46.73
2059     54.36    50.08    58.28    80.24    60.11
2060     53.91    60.40    58.24    69.64    64.85
2061     50.21    57.43    62.86    77.17    41.79
2062     39.29    35.79    48.28    56.34    50.88
2063     55.58    53.45    61.06    78.74    65.14
2064     51.17    45.02    70.40    77.94    46.28
2065     45.50    51.03    49.23    66.19    51.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.21    46.08    66.49    72.36    42.30
2082     57.44    48.68    72.89    84.48    54.82
2083     54.78    54.28    55.45    78.24    71.37
2084     53.11    69.29    42.74    81.01    60.90
2085     62.99    64.65    79.22    84.24    65.38
2086     58.35    68.00    64.13    86.48    49.37
2087     55.73    57.38    58.42    82.90    67.42
2088     63.89    62.71    70.55    82.19    73.07
2089     63.02    69.48    67.86    85.70    56.35
2090     62.51    58.73    67.52    87.36    74.40
2091     65.65    55.20    69.88    90.07    73.46
2092     59.31    59.53    65.03    87.57    61.55
2093     57.50    50.74    66.38    78.10    65.68
2094     50.46    65.79    49.53    64.94    54.53
2095     50.43    50.38    52.19    76.95    66.79
2096     62.36    62.74    71.36    82.35    64.64
2097     59.83    56.05    68.38    81.99    63.80
2098     61.10    67.52    63.84    82.80    69.45
2099     59.23    64.39    65.28    83.63    59.47
2100     55.52    54.10    63.66    76.55    63.77
