Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        105.89    16.17    68.08    90.60    58.05
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.41    -0.42    -5.35     3.78     6.43
1962     -8.05    -7.82   -12.24    -4.94     1.63
1963    -21.95     7.63     8.85   -24.61    -0.50
1964    -12.33    -2.57   -11.24   -15.30    20.97
1965    -12.53     0.08   -14.79    -9.66     9.82
1966    -11.82    -4.71    -8.05    -0.58    -7.41
1967     -6.54     6.02    16.10   -14.44   -10.62
1968     -8.52    -6.32   -15.85    -2.93     9.81
1969     -1.00     6.92   -21.96     9.13     6.28
1970     -8.70    -3.98    -1.68   -13.70   -26.63
1971     13.22    -4.67    -4.75    18.94    14.57
1972    -18.49     0.88   -16.63    -6.88   -21.57
1973    -10.49    -6.25    -7.67    -7.91     9.63
1974     -4.18    -9.69   -25.42    10.72   -15.99
1975      4.50    -9.53   -18.03    14.68    -8.06
1976    -19.23    -2.45   -15.42    -8.27   -15.11
1977     -0.67    -3.15     3.01   -13.51    30.16
1978     -1.26    -5.02    16.59     8.77   -13.30
1979      0.65    -4.66     3.93     1.35    28.32
1980      1.40    27.06    23.70   -10.63   -19.32
1981    -25.19    -7.69   -25.96   -19.64    -1.14
1982      2.26    -8.26    15.86     0.27   -24.96
1983     41.61    21.06     5.31    41.37     0.12
1984     15.81    -4.78    -4.43    15.35    -7.05
1985     -6.31     3.52    -1.69    -5.94     3.78
1986     -2.12    -0.28     1.34     7.97     7.90
1987     -8.35    -3.10   -16.18     5.18    -1.18
1988     -1.37    23.31    15.69   -12.80    20.22
1989      7.58    12.49    -5.65    18.45    -7.12
1990     47.54     2.53     4.90    56.85   -13.98
1991     -4.26    -7.94   -18.42    -1.78    15.04
1992    -23.33    -4.76     2.97   -17.36   -10.23
1993      3.67    -5.46    -6.98    13.41     8.41
1994      3.56    -9.83    -1.42    -9.82    23.42
1995    -10.24    -5.43    -0.79    -4.73     9.15
1996     -5.23     0.86     6.88    -7.52     1.87
1997     11.26    12.82    48.72   -29.28   -25.21
1998      0.80    -3.06    11.74   -10.94    19.93
1999     -4.48     5.46    10.47   -32.62    18.32
2000     14.60     4.23    -6.20    18.83    11.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.11     5.39     0.11    16.26    23.49
2047     18.50    -1.37     9.66    24.48    -8.06
2048    -14.98    -8.93     0.23   -17.65    11.61
2049     42.76    -5.61   -16.76    57.39    11.94
2050     26.42     2.51     1.88    20.36    25.21
2051     47.81    -4.69    10.27    53.65    -2.11
2052      7.21     2.96     7.30     1.64     9.23
2053     20.38     3.37    25.95     5.61    11.02
2054    -24.68    -2.27   -13.99   -13.61    -5.49
2055     -6.65    -8.38    -4.22     2.20    -9.79
2056      5.70    -3.15     8.75    -4.61    10.73
2057     21.88     3.87    20.78    19.29    15.50
2058     -7.86    -5.25    -6.77    -6.61    24.31
2059     27.02    -0.40     0.34    37.55     9.81
2060     -0.99    -8.91   -17.03    -9.91    22.30
2061     -1.15    -7.24   -14.84     3.62    23.76
2062      2.31     2.79     5.35    16.32    -8.37
2063     -7.79    -0.96   -17.54     0.19     2.57
2064     67.56     3.25   -17.33    82.13    -3.19
2065     18.25     6.79     1.76    18.08    21.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.20     4.35    13.38    55.84    33.31
2082     25.39    12.43   -24.40    39.26    -8.17
2083     30.92     4.16    49.55    28.98    22.90
2084      1.88    -2.81   -19.38     1.92    17.57
2085     35.38     4.67    -5.67    41.37     2.73
2086      6.19     4.00     3.80     2.57   -25.25
2087     22.86     2.23     9.05    23.70    13.76
2088     45.88     8.68   -21.31    15.92    80.45
2089     64.49    14.91    96.72    19.47   -13.16
2090    -20.20    -3.70    -5.02   -20.70    -0.99
2091     13.88     5.65     3.54     3.31    31.63
2092     50.36    33.57   -22.40    53.14    23.05
2093     58.11    -1.27   -23.35    64.45    29.44
2094     11.83    -3.86    25.10    10.72    21.09
2095     25.93     3.64     8.55    20.35    15.38
2096      4.19    -0.53    18.02    10.79    -1.93
2097     44.79     2.45    -1.89    51.57    19.26
2098     17.66    -3.18     4.75    22.12   -11.41
2099     12.84     2.83    -2.99    24.03   -14.75
2100     28.72    -6.84   -11.75    35.46    27.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.98     4.35     3.87   -19.15    -4.19
2047      6.53     1.72    10.74    13.52   -12.32
2048     10.02    -5.60    -7.44    16.98    33.05
2049      6.18    13.01    22.16    -3.29    -5.21
2050    -10.38    -0.11    13.18   -11.83   -25.23
2051    -19.74    -4.84    -7.58   -14.07    -9.69
2052     16.18    -0.22    -5.55    10.91    22.26
2053     13.47     1.21    -7.22    24.00     7.51
2054    -10.44     0.30   -16.13   -14.89    12.32
2055      2.49     2.52    -8.72     6.42   -13.30
2056     15.93    -5.90    40.44   -20.19     7.22
2057     15.48    -2.82     5.12    24.43     4.90
2058     35.69     0.96    35.41    20.15   -17.75
2059     -9.68    -2.67   -20.47    -1.15     7.89
2060     20.34    -5.00     9.91    32.13    11.42
2061     -6.40    -3.50    13.10    -9.98     4.52
2062     -9.87    -7.33   -10.54   -14.74    22.31
2063     -4.74     0.91     2.77    -1.86    -2.27
2064     23.15     8.05    21.16    26.61     0.80
2065     21.11     2.86   -24.67    30.45   -11.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
