Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         96.61    25.80    85.03    84.23    58.57
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -9.69    -2.07    -3.76   -12.19    -6.16
1962     -0.24     3.89   -16.39     8.95     7.79
1963      3.88     1.86    13.81     0.95     9.50
1964     -6.63    -0.97     3.24   -22.37   -16.49
1965     20.23     4.20    -1.17    28.85     4.37
1966      4.38     9.29    13.87     4.12     2.98
1967     12.98     4.64     2.85    21.48   -10.08
1968      1.01     3.66    11.06   -15.49   -12.70
1969     -6.30    -5.90    -7.01    -0.85   -23.41
1970      1.71    -8.16     9.46     5.25     3.83
1971     -5.07   -12.71     2.92    -6.78    -2.13
1972      5.02    10.97    -8.14    15.68     8.49
1973    -10.33    -0.77    -8.40    -1.62     4.64
1974    -10.17     7.19    -1.78    -9.63     6.08
1975     -9.59    -5.67    -7.77   -13.55   -18.71
1976      2.86     9.80    -1.27    13.30    19.09
1977    -18.62     9.87   -20.65    -8.50   -15.50
1978    -13.93     3.42    -5.76   -12.81   -16.39
1979    -17.87    12.02   -29.66    -9.32    -8.70
1980     -9.36     0.06    -9.56    -3.01    -5.86
1981     33.97   -12.38    36.18    15.01    12.17
1982     20.10     5.55    13.84     5.42    -2.22
1983      2.26   -10.69     6.93     5.02     9.46
1984     -2.30   -11.03   -24.60     9.68     5.21
1985     -1.75   -13.69   -14.25     8.74   -24.71
1986      6.07     5.23    11.74    -4.14     3.46
1987      6.57     9.49    12.09     9.64   -15.35
1988      6.21     7.32     5.81    -2.97    13.49
1989      0.76    -6.70    -7.92     8.19    12.65
1990      7.99    -4.31    10.56    16.04    12.56
1991    -10.21    10.05     1.38   -30.27     0.94
1992     -8.24    -9.48     1.89    -9.26    -7.18
1993    -18.04    10.34   -17.58   -13.15     4.27
1994     12.20    -5.79    10.68    14.78     5.15
1995     11.29   -12.74    17.44     5.07    -1.93
1996      7.75    10.59     3.59    15.43     2.50
1997     10.21     5.42    -7.79    12.65     5.54
1998     -5.92    -7.76     5.15   -33.48    -5.61
1999      6.43     4.59    15.47    -1.39    -5.22
2000     14.18    -0.79    24.07     1.29    14.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.98   -12.29     1.46     6.27     9.02
2047     15.29    -5.44    26.87   -21.02    -9.07
2048      2.96    -9.89   -14.63    12.85    -0.27
2049      8.73    -8.85    12.58     4.77   -25.44
2050     17.07     6.71     8.33    26.00    13.39
2051     -4.36    -0.77    -3.03    -4.11   -18.07
2052    -17.17    -5.08    -5.60   -25.86   -22.32
2053     -0.60   -11.28    -5.84    -5.12    19.68
2054    -13.29    -4.89   -16.31    -6.26     6.48
2055     -2.65    -4.09     8.90   -18.73   -11.85
2056     -8.67    -9.46   -12.61   -15.12     5.12
2057    -14.08    23.01   -32.17    -4.35   -18.61
2058     11.56    -3.80    -1.43    12.47     0.99
2059    -24.68    -5.06   -17.21   -32.72    -3.80
2060     -5.27    -7.93     1.01    -1.14     7.74
2061     10.70    -1.47     1.45    20.56    10.28
2062    -11.76    -3.36    -1.38   -22.62   -19.74
2063     25.22   -10.10    36.42    -3.40    15.54
2064    -22.23    -5.26   -13.25   -22.04   -13.72
2065     -6.35   -14.77    -2.91   -19.59    10.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.60    -4.68    -8.90   -14.57    10.16
2082     -0.36    -2.35    11.08   -24.55   -10.52
2083     -0.60   -12.64     7.00    -5.42   -34.16
2084     -0.02   -11.81    -3.49   -23.19    20.65
2085    -11.84    -5.82   -12.04   -15.51   -28.25
2086      0.32    -8.13    -4.07     8.21   -19.27
2087    -28.44    -1.18   -25.23   -21.04     2.51
2088     15.04    -0.72    24.42   -15.14   -27.84
2089     -3.25    -7.30     4.32    -7.29    -5.38
2090    -15.91     3.35    -7.55   -27.60    -1.50
2091     -2.67   -12.05     8.41   -28.55   -12.95
2092     -9.75   -14.01     0.43   -15.73   -20.03
2093     55.96    -7.79    63.60     2.58     3.12
2094     -3.08   -10.57     8.28   -18.56   -19.21
2095     14.36    19.36    25.61   -26.67   -22.13
2096     -8.16   -11.36   -11.07    -7.39     4.06
2097     15.84     6.53    14.94    11.13    -9.65
2098    -20.68    -6.28   -17.97   -17.50    -3.77
2099     21.68   -11.31    31.90    -3.57    10.07
2100     48.46   -10.54    58.90   -27.25     3.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.32    -6.54   -10.63   -26.52   -16.32
2047     -3.24    -8.78     7.45   -20.60    -4.42
2048     -7.72    -6.71    -8.70     1.73    -8.04
2049     26.44   -13.81    -0.92    29.33    10.19
2050     13.58     2.53    -3.50    16.57    -6.43
2051    -20.03    -1.67   -17.56   -20.74   -16.99
2052     19.32    -6.59    12.33    27.27    23.02
2053      1.07     3.10    10.02     4.74    -4.72
2054     -6.87    15.09     0.20   -13.56     5.17
2055     -2.14   -11.28     4.12    -8.80    -2.42
2056     -6.31     7.48     1.59    -9.81     9.60
2057    -15.30     6.17   -35.29    -4.03    -8.40
2058    -16.96     0.03   -31.07    -5.74    -0.20
2059      5.13    11.07    -3.76    13.00    -1.45
2060     -4.29    -8.22     1.86    -1.59   -12.11
2061     -6.22    -8.80     1.97    -4.36   -27.44
2062      0.64    -8.54     3.74     6.43     1.12
2063     -0.12    -4.65    -7.99   -11.55    13.48
2064     -3.13    -3.53     7.05   -13.72   -22.06
2065     14.63    -6.80     9.63    21.68    -4.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.57     5.88    11.77    -8.24   -15.99
2082     32.76     5.97    36.11    -0.80     8.27
2083    -19.49    -1.47   -14.90   -13.95   -14.79
2084     -8.55    10.00    -8.04   -17.94    -5.72
2085      3.22    -0.56    13.09    -8.49   -20.14
2086     46.16    12.14    54.41    -4.78     5.16
2087    -17.90   -11.30    -8.55   -13.90    -9.36
2088     42.24    -3.77    38.17    19.14   -12.27
2089     -6.08    -7.78    -2.85    -0.31    -1.59
2090     -5.03     0.68    -5.73   -10.40    12.36
2091    -21.67    -6.92   -24.66   -15.55   -11.23
2092    -13.14    -9.41   -14.71   -21.63    14.26
2093     -0.44    -3.48     5.18    -2.83    -7.60
2094     58.94   -13.50    15.00    25.32    71.97
2095     -8.21    -9.56     2.05   -11.35   -31.96
2096      7.30    -6.45    12.78   -22.88    15.29
2097    -27.21    -5.84   -22.60   -20.56   -27.07
2098    -22.25     7.14   -19.94   -13.81   -11.89
2099    -14.05    -8.38    -7.78   -12.06   -27.61
2100     82.13    -7.53    52.30    47.85   -13.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.65    -8.23    -6.21     0.95     7.06
2047    -10.96    18.36   -11.22    -5.38     5.49
2048    -17.56    -1.85   -18.06    -9.33   -23.91
2049     11.58    -6.06    15.19     8.91    10.95
2050     -5.52     6.92   -17.53    -1.86   -10.44
