Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.98     9.96     9.99     9.91
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.33     9.49     2.38     2.12     1.89
1962      6.38     0.82     2.01     9.84    10.45
1963     11.47     7.21    21.36     9.13     4.93
1964      4.73     6.96     2.79     1.68     5.25
1965      2.17     0.68     1.09     0.56     0.06
1966      2.29     9.02     1.59     2.09     2.36
1967     20.83    12.56    22.07    28.99    27.02
1968      5.75    25.53     2.08     0.32     1.71
1969      0.47     0.84     0.74     0.00     0.76
1970      3.17     4.22     3.96     1.10     2.10
1971      6.74     4.26     4.35    11.38     7.59
1972      9.16     6.32    12.85     5.62     5.68
1973      3.24     2.81     1.90     2.48     2.11
1974      4.66     8.39     3.50     5.89     7.19
1975      6.11     5.14     5.50     5.78     3.86
1976      2.81     5.60     2.46     1.24     2.94
1977      5.49     5.64     6.94     4.41     2.88
1978      4.00     5.00     3.02     3.14     6.51
1979     18.12    27.24    25.01    15.33     5.83
1980      5.28     1.40     3.23     5.46     4.72
1981     12.99    27.82    12.38    12.12     2.17
1982      5.30     8.10     5.39     6.20     2.27
1983      5.83     5.89     3.64     4.28     4.96
1984      5.91    10.60     4.67     5.10     7.54
1985      9.25    20.33     9.11     5.24     1.88
1986     10.71     5.39    12.44     9.91     3.83
1987     12.95     5.30    10.67    19.01    25.15
1988     16.41    12.66    12.91    27.53    18.12
1989      9.04     6.33     7.43     8.52     7.70
1990     17.58    17.22    12.84    24.80    33.19
1991     18.27    15.98    29.41     7.01    12.88
1992      5.53     7.69     3.42     2.42     7.13
1993     14.44     3.28    18.42    14.02    11.25
1994     18.46    18.05    23.19    19.86    20.07
1995     15.75    15.28    13.22    20.38    10.12
1996      8.33     7.71     5.20     7.44    12.50
1997     15.68     3.22    10.92    22.32    38.20
1998     20.01    23.54    27.49    17.73    14.56
1999      7.69     8.87     3.32     3.87    12.51
2000     14.93    11.17    17.14    12.70    19.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.53    44.91    78.37    81.20    69.74
2047     61.66    57.61    83.77    76.25    60.56
2048     61.82    50.81    91.24    79.03    52.31
2049     66.88    39.95    91.36    88.38    75.83
2050     74.32    74.50    90.21    90.86    64.62
2051     65.56    49.98    88.45    83.52    66.52
2052     67.69    45.11    87.13    88.99    74.42
2053     78.55    76.70    89.17    96.50    79.56
2054     73.22    63.00    86.68    91.04    71.32
2055     78.29    67.05    97.09    92.87    79.60
2056     77.09    66.66    93.64    96.37    74.44
2057     78.10    65.26    93.71    95.99    78.36
2058     81.45    67.85    96.94    97.21    85.60
2059     77.47    85.66    92.34    83.95    75.57
2060     75.45    50.14    92.68    93.43    86.12
