Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         39.46    18.58    31.16    33.93    19.82
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.50    -1.41     7.23    -2.14    -0.02
1962     -3.18     0.94    -2.44    -3.12    -4.64
1963      6.93     1.05     4.82     8.89    -0.41
1964     -3.75    -0.70    -3.83    -6.17     2.05
1965      9.52     1.60     1.72    10.51    -0.55
1966      5.56     1.01     3.66     7.69     1.19
1967     -3.06    -4.61     1.19    -7.19    -2.32
1968     -4.41    -3.58     0.38    -4.91     5.90
1969     -2.09     0.09    -3.99    -2.58    -1.42
1970      3.69     6.42    -0.84     5.72    -1.44
1971      3.75    -4.27     5.58    -1.11    -4.81
1972     -0.64     1.24     2.52    -4.75    -4.59
1973      3.56     1.16    -4.54     8.60     3.10
1974     -5.25    -1.50    -2.52    -4.75    -0.68
1975     -1.44     2.56    -4.44    -3.97     6.40
1976     -1.48    -0.25     0.73     1.08    -1.94
1977     -0.88    -2.68    -1.46    -1.46     1.57
1978      2.87    -4.24     3.59    -1.82     0.59
1979     -2.09    -3.32    -2.75     1.03    -2.92
1980      2.15     3.36     8.02    -0.00     2.86
1981     -2.03    -2.37    -4.85    -0.65    -3.35
1982      0.76    12.84    -2.51     4.05    -0.46
1983     -3.57    -0.98    -2.75    -2.11    -0.77
1984      0.40     0.26     5.51    -2.80     1.43
1985     -0.10     8.52    -0.48    -3.58    -2.46
1986     -1.05    -5.71    -4.81     1.49    -2.47
1987     -0.54    -3.45     0.75     2.75    -2.00
1988     -0.84    -4.00     4.14    -5.87    -1.57
1989      1.92     0.32    -1.73     2.69     1.80
1990      2.93     4.66     1.93     8.41    -3.40
1991      1.87    -0.86    -2.39     3.87     2.97
1992     -1.85     2.66     4.36    -6.19     5.36
1993     -0.17    -3.91     7.23    -7.63     0.73
1994     -2.43     2.09    -4.55    -0.58    -3.62
1995     -0.72     0.32     6.35    -3.17    -0.68
1996      2.03     0.31     1.78     0.38     5.35
1997     -1.97    -4.05    -3.42     0.23     2.65
1998     -0.25    -3.13    -6.53     4.81     2.99
1999      1.36    -2.01    -1.94     5.36    -0.63
2000      1.33    -1.44    -4.05     4.44     3.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.48    -2.58     5.48     3.15    -2.69
2047     -0.16    -0.37     6.29    -5.10     4.19
2048      2.58    -1.05    -2.80     5.48    -1.86
2049      1.57     2.64    -2.13     3.24     1.29
2050     -0.87    -1.99     4.10    -3.26    -5.56
2051      1.05    -2.29     2.71     5.62    -3.17
2052     -4.50     0.50    -4.54    -0.92    -1.26
2053      9.21    -0.05    -2.56     9.70     5.20
2054     -2.95     1.16     1.85    -3.66     4.21
2055      1.66    -3.21    -0.83     7.18    -1.48
2056     -3.99    -6.49    -0.66    -1.51     0.44
2057      3.09     7.11    -0.46     5.12    -0.44
2058      2.11    -3.57     4.93     1.60    -3.45
2059     -0.26    -1.37    -3.38     1.88    -4.33
2060     -4.73     2.39     0.32    -8.27    -4.97
2061     -0.08     3.92    -6.82     3.37    -3.31
2062      1.58     6.75     0.06     5.37     4.55
2063     -4.37    -4.29     0.51    -0.09    -2.00
2064      5.49     0.34     8.04     1.20     3.99
2065      2.75    -0.87    -0.02     6.27    -0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.97     7.26     1.94     5.22    -1.90
2082     -3.59    -3.16    -5.64    -2.66    -5.45
2083      2.95    -4.51     7.11     2.71    -3.93
2084      1.73     2.64    -6.45     6.20     8.77
2085      7.71    -1.10    11.20     7.37    -1.30
2086     -4.23     2.13     0.43    -1.18     4.16
2087     -2.00     0.06     1.84     0.79    -0.72
2088     -5.86    -3.15    -2.10    -3.24    -0.25
2089     -1.53     4.88    -2.20     2.37     5.61
2090      2.18    -2.80    -4.36     6.66    -2.39
2091      0.03    -1.62     7.23    -0.39     1.56
2092     -3.08    -0.14    -3.41    -1.76     2.81
2093     -2.92     1.06     2.89    -7.27     5.68
2094     -4.00    -9.19    -2.66    -3.24     2.26
2095      3.94    -2.18    -1.48     6.27     5.62
2096     -0.67     0.40    -0.26    -1.21     3.44
2097     -5.08    -3.90     1.36    -4.68     8.10
2098      4.94    -0.29     3.11     6.84    -3.39
2099     -6.58     4.83    -4.75    -4.15     0.50
2100      3.51    -2.92    -2.21     7.68     0.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
