Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.96     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.31    15.16    11.63     9.70     5.78
1962      9.20     8.51     3.73    21.33     6.36
1963      8.44     7.43    10.97     4.91     2.10
1964      2.50     6.82     0.08     4.67     8.30
1965      6.53     4.49     3.88    18.89     5.86
1966      9.36     2.88    14.39     2.19    12.13
1967      6.03     6.28     1.85     1.59     7.48
1968      6.53     5.72     6.93     3.97     7.22
1969      8.57    12.31     8.09     5.93     7.90
1970      7.46     4.96     4.80    11.63    11.20
1971     14.88    16.00    16.97     1.76     4.56
1972      5.05     4.23     1.83     2.25    11.64
1973      7.75     7.92     7.26     2.51     8.89
1974      6.65     9.35     2.73     8.40     4.55
1975      8.20     9.74     3.88     4.06     1.91
1976      9.87     9.07    10.66     5.60     9.19
1977     11.44    16.21     6.12    12.06     6.14
1978     10.17     9.80    12.58     1.84     8.36
1979     10.77    10.52    13.96    11.17     3.08
1980     10.03     9.24    19.24    13.12    10.30
1981     10.56    10.51    15.52    17.28    15.47
1982      6.43     3.71     7.17     3.05     0.73
1983     13.06    17.15     9.46    10.09     6.64
1984      9.10     9.51     4.68     2.73     5.10
1985      7.29     3.52     8.50    11.06     6.72
1986     11.73    13.27    16.83     2.20     2.10
1987      8.45     7.10    14.87     5.12     2.38
1988      8.43     5.43     7.95    15.06    17.03
1989     13.06    12.62    21.67    21.87    22.45
1990     15.58    11.98     9.27    18.76    18.14
1991     13.58    19.68    14.16    20.41     8.82
1992      6.98     4.53     6.30     2.39     0.07
1993     11.39     4.34    10.34     8.23    20.30
1994      7.87     6.48     8.83     4.76     6.68
1995     10.42     2.45     4.67    33.09    36.42
1996     16.82    26.72    15.57     5.94     5.48
1997      7.88     5.42     6.98    27.44    13.40
1998      6.13    10.74     3.07     6.01    22.39
1999     12.86    17.91    13.06     8.66     9.75
2000     16.23    12.87    23.83    11.35    12.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.25    29.26    33.43    90.16    40.85
2047     19.71    27.78    32.33    49.35    32.00
2048     33.66    21.24    44.79    82.13    65.45
2049     32.28    22.75    46.49    87.59    64.91
2050     28.86    44.33    41.26    84.88    41.17
2051     26.59    34.38    34.49    80.44    41.96
2052     37.57    33.58    50.54    90.00    54.73
2053     31.42    38.86    41.25    88.60    49.17
2054     31.64    44.94    39.18    90.59    45.25
2055     32.06    26.83    41.83    89.84    56.55
