Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95     9.99    10.01     9.96    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.72     3.53     1.99     2.42     2.91
1962      3.64     1.17     3.56     0.97     5.49
1963      3.65     5.18     2.31     1.52     3.91
1964      1.10     2.20     0.52     0.01     1.20
1965      2.11     2.47     1.79     1.35     2.45
1966      2.25     3.38     1.89     0.45     2.93
1967      1.35     5.24     0.63     0.13     3.36
1968      4.17     6.55     4.66     2.09     4.01
1969      4.80     3.73     6.39     2.89     6.12
1970      4.93     5.76     5.06     2.54     3.83
1971      3.68     3.48     4.13     2.21     5.19
1972      3.07     1.13     2.38     3.06     5.29
1973      4.54     6.91     2.13     2.24     8.59
1974      5.67     8.73     4.37     6.40     3.66
1975      4.68     6.26     3.02     5.60     9.88
1976      6.75    11.53     5.95     3.10     6.92
1977      7.09     8.18     5.97     2.63     9.83
1978      7.65    11.02     5.72     5.97     7.83
1979      4.81     7.25     4.18     3.08     1.13
1980      4.88     1.88     4.42     2.03     4.01
1981      6.25     4.06     3.51     8.10     8.39
1982     10.08    11.31     8.15    10.00     6.24
1983      5.72     8.57     5.01     5.98     5.74
1984      5.79     5.02     4.59     5.98     4.29
1985     10.99    13.51    12.30     9.24    11.67
1986      6.35     7.25     3.90     4.68    10.77
1987     11.36    10.72    13.20    10.70     4.63
1988     15.44    11.50    18.50    17.48    14.53
1989     16.39    17.33    22.08    16.18    17.07
1990     13.94    12.73    12.23    18.05    11.20
1991     13.92    12.08     9.84    14.17    16.04
1992     13.82    11.95    12.87    14.56    10.54
1993      9.45     7.69     7.96     7.78    12.75
1994     14.38    14.89    16.20    15.05    15.43
1995     16.79    18.27    15.16    22.72    14.10
1996     19.52    16.47    25.67    28.08    18.75
1997     18.39    14.99    20.79    20.40    18.02
1998     15.05    18.83    19.40    11.81    15.05
1999     17.17    10.48    21.52    18.94    19.07
2000     23.63    25.24    33.20    22.13    19.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.80    36.65    63.80    79.12    46.17
2047     51.92    36.82    67.94    70.53    48.11
2048     56.05    39.90    73.97    78.11    46.83
2049     55.11    34.22    73.45    80.84    39.58
2050     55.79    41.09    76.76    76.98    38.41
2051     53.74    45.83    57.29    75.88    44.18
2052     51.80    36.64    71.24    73.15    39.46
2053     59.86    38.43    74.66    83.50    50.55
2054     51.46    40.91    65.63    77.01    33.22
2055     58.99    42.66    81.56    81.01    46.12
2056     57.18    39.23    75.42    80.63    40.15
2057     58.77    43.39    77.07    79.57    48.53
2058     59.89    40.26    76.79    82.08    44.20
2059     60.26    45.44    75.86    77.33    46.77
2060     58.56    41.97    75.75    76.82    41.33
2061     58.90    43.00    77.33    83.63    44.24
2062     62.23    35.64    82.16    86.27    53.69
2063     61.74    40.43    81.00    86.22    47.67
2064     64.24    41.68    88.50    89.16    50.77
2065     61.65    43.14    80.77    81.26    50.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.29    55.69    90.82    96.08    52.78
2082     72.41    64.82    91.87    93.91    54.67
2083     71.53    61.28    95.67    94.97    46.01
2084     70.98    51.80    91.62    96.51    58.70
2085     68.01    53.96    92.61    95.64    44.38
2086     74.37    63.70    91.61    94.48    60.57
2087     71.42    55.97    93.92    95.88    54.06
2088     69.47    46.56    92.99    96.22    54.18
2089     72.45    64.05    92.56    96.42    59.01
2090     73.46    61.17    96.58    96.59    55.81
2091     76.34    66.15    96.97    97.97    61.44
2092     72.74    56.36    95.04    99.05    58.10
2093     73.16    57.61    93.20    98.37    57.47
2094     73.58    50.25    91.26    98.61    69.02
2095     73.95    61.27    95.87    96.56    58.35
2096     72.79    63.55    90.52    98.31    58.34
2097     76.22    58.39    94.65    98.20    69.70
2098     70.95    58.22    97.97    99.18    57.24
2099     76.61    62.12    96.52    97.96    66.26
