Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.18     8.23    24.28    32.37    15.47
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.53     2.12     9.55     3.66     2.10
1962     -4.79    -0.50    -1.17    -4.14    -4.64
1963      0.29    -2.49    -4.56     2.04     0.20
1964      1.11     0.45     3.42    -1.14     6.29
1965      3.95     2.63    -2.18     4.69     3.67
1966      5.02    -0.87     4.11     4.87    -6.20
1967      0.16     2.62     6.03    -2.00    -3.83
1968      2.35     0.59    -0.20     3.19    -1.61
1969     -5.15    -2.49    -4.77    -3.48    -3.60
1970      2.37     0.77    10.33     0.28    -2.81
1971      2.72     1.87    -1.56     4.08    -1.19
1972      2.69     6.05     4.08     3.52    -2.36
1973     -1.70     0.58    -5.65     0.07    -3.79
1974     -1.78    -1.66     2.10    -1.56     3.26
1975      2.22     5.05     3.70     2.52    -1.47
1976     -6.28     1.72    -4.94    -4.90    -5.92
1977      0.03    -1.57     1.09     0.19     4.15
1978     -0.06     0.65    -4.59     0.77     5.25
1979      2.82    -2.59     6.60     2.52    -8.31
1980     -5.04     1.04     1.05    -4.93     0.31
1981      4.21     2.02     1.71     4.08    15.35
1982     -4.72    -1.25   -10.34    -3.28    -1.78
1983     10.36    -0.05     9.03     9.38    -0.17
1984     -6.11     1.63    -1.39    -6.01     1.26
1985     -0.67    -1.18    -0.32     1.05    -0.35
1986      0.60    -1.25    -2.85    -0.16     3.79
1987     -1.00    -2.76    -2.71     0.01    -2.53
1988     -2.24     1.73     3.67    -6.61    -0.57
1989     -4.40    -2.96    -1.67    -5.73    -7.20
1990      4.26    -2.30    12.22    -2.51     2.69
1991      3.75    -2.40     2.09     3.42     5.24
1992     -4.97     2.36    -6.48    -3.38    -0.96
1993     -6.33    -2.97    -1.86    -9.74     3.26
1994      4.48     1.10    -6.73     6.09    -5.71
1995     -3.10    -0.12     1.70    -2.65     1.75
1996      6.17    -2.23    -0.45     7.88     1.51
1997      4.55    -0.69    -1.27     6.09     1.78
1998     -0.52     1.47    -1.92     0.52    -3.95
1999     -2.30    -2.07    -4.63    -1.02    -0.52
2000     -2.37    -2.80     5.11    -4.12    -4.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.57    -1.70     3.55    -4.67    -0.69
2047      4.28    -3.30    13.04    -1.16     1.03
2048      1.54    -1.54     3.22    -1.34    17.26
2049      4.18     9.66     4.70     1.03    -6.22
2050     -5.19    -0.55    -5.13    -4.04    -3.79
2051      3.13    -0.25    -5.93     4.52    -0.95
2052     -1.48    -1.86     7.98    -9.35    -5.47
2053      6.14    -2.14     2.98     5.78    -3.24
2054      3.75     0.08     9.88     1.51     1.62
2055     -0.24    -1.30    -9.23     0.50     5.67
2056      5.55    -0.73    10.18     4.46     6.71
2057      0.22    -1.41   -10.62     2.02    -3.87
2058     -1.61    -1.91     4.35    -2.89    -5.20
2059     -0.34    -1.31     4.43    -2.66    -6.90
2060     -4.34     1.32    -0.33    -4.88    -3.57
2061     -2.67    -4.91     3.13    -5.50    -1.54
2062      3.83     0.04     4.35     3.82    -2.92
2063      1.09    -1.02    -2.51     1.70    -3.70
2064      8.65     2.68    17.25     3.74    -7.11
2065      4.56     4.28     0.07     6.06     5.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
