Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995      0.86    11.02    -6.00     5.57     1.35
1996      5.96     2.55     4.08     8.55    12.58
1997     -5.13   -15.51    -4.72    -3.78   -16.85
1998     -3.97   -12.80    -9.02    -0.35     8.05
1999     -2.99     0.14     1.86    -8.20    -1.08
2000     -0.33    -0.17    -2.41     1.57    -6.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.55    12.62     1.94   -15.87     3.81
2047      2.05    15.11     3.22     3.47     7.39
2048     -6.44    11.96    -7.49    -6.88    13.53
2049     -1.32    -8.63    -5.55    -2.37    -4.85
2050     -2.77    -1.28    -3.68    -5.35    -7.14
2051      4.78    10.04    -3.54    10.55    11.20
2052      4.30    -0.64     1.61     3.59     5.54
2053     -8.59    -1.62    -9.21   -12.29   -16.71
2054      1.53    -4.06    -7.87     4.81    -2.30
2055      9.47     5.78    12.53     9.67    -8.02
2056      2.83     7.40    -5.99    11.24    -0.79
2057      6.38    15.36    -6.65    10.05     3.56
2058     -3.98    12.94    -6.40    -5.54   -12.25
2059      1.10     6.34    -6.51     6.15     4.99
2060      1.04     7.53     6.18    -6.09    10.32
2061      0.83    -0.98    -6.91     2.36     7.66
2062      9.30    13.77    -8.35    10.35    14.12
2063      4.99    17.10    -7.88     9.14     2.23
2064     -3.83     4.96    -2.29    -4.31    -5.03
2065      8.66     5.57    -2.76    15.36     8.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.96    15.79    -9.50    -8.20     4.85
2082     -2.51     6.37    -7.71    -2.01    10.52
2083     -4.22     0.05    -6.91   -10.77    11.89
2084      4.38     1.30    -0.60     2.64    16.59
2085     -5.56    -2.60    -9.27    -9.47   -14.06
2086     -2.17    -1.02    -1.88    -6.03    -8.45
2087     -0.68     2.81    -5.90     1.19    12.96
2088     -4.20   -17.80    -7.21    -4.90    13.50
2089      1.54     9.76     3.47     0.33     6.00
2090     -1.22     1.43    -5.68    -3.80     7.96
2091     -1.93    16.41    -4.60    -0.65     0.62
2092      1.24     2.77    -5.55    -1.57    14.18
2093      1.14    -3.79    -4.70     4.01     6.88
2094     -3.22     0.51    -2.89    -3.21    -4.55
2095      1.16    -6.46    -8.56     3.69    -1.00
2096      4.90     1.72    -5.51     7.96    -1.38
2097     -6.72     2.98   -11.67    -5.42    -3.35
2098     -0.03   -24.35    -4.17     0.22    11.87
2099     -6.04     6.75    -6.25    -6.45     1.58
2100      3.25     8.91    -1.00     2.13     7.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.73     9.34     6.58     3.08     1.18
2047     -6.63     2.83    -3.23   -11.72    13.21
2048     14.49    15.47     0.61    21.24     0.00
2049     -0.85     4.55    -6.54     1.83     4.19
2050     -2.77    -3.10    -4.45    -6.36     5.00
2051     -4.94   -15.70    -7.58    -6.64     2.87
2052      0.73    -2.61     0.72    -3.66    12.08
2053      2.25     4.28    -2.75     5.97    -2.65
2054     -3.06     7.03    -4.80    -4.38    12.86
2055      0.71   -10.49    -3.29     0.21    12.91
2056      2.74    11.77    12.15    -5.64     6.05
2057     -0.15     9.89     0.41    -2.65     5.02
2058     -1.27     6.46     2.98    -3.39     5.88
2059     -1.18   -11.16     0.93    -4.53     7.47
2060      0.92    19.11    -3.45    -0.23     1.31
2061      6.73   -21.64    -3.35    13.09     6.62
2062     -0.97    16.98    -6.95    -0.68     1.53
2063      3.86     0.28     1.94     6.02    -4.53
2064     -2.99     3.06    -3.53    -7.02    -0.77
2065     -3.19    -3.81    -0.14    -8.53     9.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.19     3.73    -1.62     9.01    -4.65
2082      4.49     3.74     1.06     0.22     9.81
2083     -0.11   -26.98    -0.30     2.65     5.34
2084     -1.64   -11.22    -2.72    -0.38    -3.36
2085     -7.27     8.71    -1.93   -13.42    -4.10
2086     -7.23     2.14    -4.28   -13.50    11.76
2087     -1.47    11.89    -3.18    -4.35    -8.24
2088      0.37     7.37    -2.07     0.47     5.86
2089      1.19    -1.62    -3.44    -1.54     6.50
2090      7.64    -6.42     4.27     9.90     9.06
2091      1.17   -11.43    -6.74     2.57     1.82
2092     -1.55    -2.25    -2.15     0.86     9.42
2093     -2.27    -0.74    -3.93    -2.43     8.79
2094      6.36   -13.13    -0.78     5.09     8.22
2095      5.62   -20.04    -0.38    -0.39    16.90
2096     -3.46     5.51    -5.49    -5.29     2.99
2097      2.32    13.43    -6.42     2.73    -9.46
2098     -5.92    -8.15    -7.53    -8.46    -3.57
2099      5.81    -7.53    -7.11    12.06     1.92
2100      1.95   -13.14    -8.52     2.22    14.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.11     0.33    -5.34   -12.22   -13.70
2047      5.84     7.02     2.24     5.32    13.88
2048      0.18    18.74    -6.34     0.80    11.00
2049     -3.64     6.90    -3.20    -6.16    -9.15
2050      3.32     7.78    -7.46     7.46     5.97
2051     -2.65    11.29    -1.52    -2.20     6.02
2052      1.58     7.59     2.34     3.05     4.11
2053     -3.22    -5.57    -7.39    -0.41     6.87
2054      2.45   -27.70    -9.84     5.34     6.25
2055     -4.24    -3.14    -7.88    -7.22     6.19
2056     -1.50   -10.95     0.65    -2.74    -6.42
2057     -2.26   -20.38    -9.25    -1.80     7.04
2058      5.65   -20.04    -3.84     7.58     5.26
2059      0.98     6.75     6.12    -4.15    13.86
2060     -2.11     0.51    -4.40    -0.48    -9.82
2061     -8.60    12.42    -1.92   -14.51     1.68
2062     -6.29     2.62    -7.32    -7.58    -4.49
2063     -4.93   -20.15    -4.33    -7.58     2.70
2064     -9.77     1.22    -7.74   -12.20    -6.36
2065     10.54     6.17     5.11    12.42    -4.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.58    20.07    -5.83   -10.72     9.56
2082     -5.26     7.04    -8.42    -7.75    -2.11
2083     10.07    13.44    13.72     2.53     4.73
2084     -2.46    -7.63    -4.59    -0.57   -11.39
2085     -7.41    20.26    -1.27   -14.89    -7.65
2086      2.25    -2.41    -2.78     8.59    -1.08
2087     -0.33     0.28    -4.39     1.32    12.97
2088      4.01   -20.66    -5.94     9.20    14.92
2089     -5.35    17.12    -7.74    -7.10    -8.96
2090     -5.48    -1.64    -7.56    -3.63     0.48
2091     -5.68     9.08    -5.90    -9.33    -8.34
2092     -4.43    -7.17    -5.55    -4.59    11.63
2093     -3.18    -6.40    -3.67    -3.87     5.37
2094      1.82    21.25     0.60    -2.18    13.62
2095     -5.01     6.82    -8.60    -6.63     2.86
2096     -4.74    -7.81    -6.29    -9.80     7.79
2097      3.43     3.25    -5.23     8.05     7.60
2098      3.88    -4.20     3.08     2.45    -1.09
2099     -3.52     4.00    -4.40    -2.63   -12.03
2100      0.68    -4.62    -0.22    -2.69     8.47
