Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.73    14.20    11.48    14.77    15.70
1962     12.08    14.60    13.71    13.98    14.83
1963     13.07    15.71    11.98    14.00    14.24
1964     15.52    16.75    15.74    17.25    15.68
1965     20.11    14.25    17.66    20.64    25.24
1966     16.70    17.00    17.11    18.16    12.81
1967     13.69    11.80    15.54    14.03    10.35
1968     14.98    16.03    13.81    15.26    17.34
1969     11.63     9.61    10.33    13.77    11.84
1970     10.90    11.69    11.10    11.75    12.54
1971     14.07    13.51    13.47    17.34    12.52
1972     11.25     8.69    13.03    11.56    13.12
1973     10.64     9.11    12.12    12.27    11.11
1974     12.63    10.72    10.08    10.96    13.32
1975     12.53     9.32    11.20    12.87    10.06
1976     14.07    12.43    11.88    17.41    15.54
1977     10.31    11.35    10.81    11.75    11.70
1978     11.28     9.84    11.87    13.05     6.83
1979     11.68    13.86    11.19    11.23     6.58
1980     12.31    12.24    11.29    12.82    14.63
1981      7.43     8.04     5.09     5.95     9.89
1982     10.14     9.98     8.55     9.21    11.05
1983     11.60    10.58    12.29     9.74    10.86
1984     12.12    10.68    10.23    11.14    11.35
1985     10.71    12.03     9.19     9.57    11.13
1986     11.93    10.03    11.40     7.43    11.05
1987     10.78     9.41     7.22    11.50     8.99
1988      7.81    10.91     9.71     5.29     8.09
1989      9.94    10.40     9.33     7.86     8.29
1990      7.29     5.97     7.11     7.26     8.50
1991      8.64     8.16     5.45     7.58    10.35
1992     10.41    12.61    10.95     5.96    10.85
1993      8.80    12.20     9.18    10.08     7.98
1994      6.78     7.03     5.79     3.93     6.60
1995      8.89     7.13     8.86     8.97     6.22
1996      8.58     9.91     5.73     9.19     9.44
1997      9.38     8.21     9.97     7.21     7.37
1998      8.29     8.65    10.95     8.32     5.32
1999      7.95     5.54     8.11     6.60     8.20
2000      7.00     5.73     4.81     5.23     5.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.08     1.91     3.01     1.31     3.55
2047      4.30     4.51     3.15     3.89     2.11
2048      2.28     2.30     1.15     1.10     2.46
2049      2.26     1.96     2.15     2.13     0.67
2050      1.94     2.05     1.92     1.58     1.06
2051      2.68     2.03     3.10     1.64     1.11
2052      1.87     1.48     1.79     0.93     1.58
2053      1.88     0.53     1.59     0.70     0.49
2054      2.16     1.40     2.58     1.88     2.35
2055      1.31     0.67     0.54     0.68     1.39
2056      1.36     1.43     1.27     0.99     1.25
2057      1.18     1.49     0.60     0.41     1.46
2058      0.92     1.45     1.98     1.20     0.82
2059      1.87     0.69     1.38     1.72     0.90
2060      1.45     1.78     1.22     0.65     1.12
2061      1.34     0.60     0.36     1.31     1.26
2062      1.99     1.01     1.69     0.90     1.00
2063      1.48     0.38     1.43     0.74     0.33
2064      1.91     0.62     1.34     0.98     1.16
2065      2.35     1.45     1.27     2.27     1.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
