Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.69    40.84    28.91    26.00    33.86
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -35.69      NaN      NaN      NaN      NaN
1961     -1.75    12.15   -10.31     7.91    -1.19
1962     -4.17   -12.34   -11.70    -1.69     1.23
1963     -2.60    21.42     6.17   -12.05     6.06
1964     -0.50     7.84    -1.99    -1.56     4.52
1965     -1.47    11.96    -5.29    -3.25     7.62
1966     -1.68     2.66     4.25    -1.75     0.47
1967     -1.35    13.08     9.53    -4.22    -0.63
1968      1.35    -7.46    -9.23    -0.57     7.07
1969     -0.36    18.11   -13.88     2.28     3.73
1970    -11.60   -16.28    -8.06    -6.92   -24.13
1971      1.38   -12.88    -2.17     3.14     2.34
1972     -6.78     3.12    -8.32    -1.08   -19.44
1973      3.25    -5.53    -8.86     4.20     3.27
1974      0.00   -36.20    -5.72     2.71   -13.39
1975      3.98   -23.65    -7.14     5.38     3.66
1976     -4.25     1.70    -7.01    -2.14   -16.54
1977      4.53     1.12    -8.39    -0.80    20.57
1978     -2.42    -6.08     7.75     0.72    -8.90
1979      2.54    -3.78     5.33     0.03    16.33
1980     -2.88    19.54    14.17    -8.21   -13.43
1981     -9.32     2.77   -16.91    -6.87    -3.07
1982     -0.10   -24.47     1.76     3.65   -24.80
1983     12.76    19.27     8.38    14.07     6.66
1984      1.95   -11.14    -5.59     7.30    -6.09
1985     -3.38    12.01     0.65    -8.05     8.03
1986      7.77    14.58     8.94    11.56    -0.96
1987     -0.06    -1.04    -7.03     2.07     5.41
1988      0.87    24.91     6.66    -8.24    22.12
1989      2.87    30.60    -0.88     9.04     2.30
1990      4.93    18.77    -3.27    11.87    -6.37
1991      3.60   -10.97   -14.08     9.09    10.39
1992     -9.09     1.91    10.05   -14.61    -9.39
1993      1.50    -9.60    -9.86     7.97     5.89
1994     -1.78   -16.54    -6.54    -3.69    12.72
1995      2.52   -22.72     9.23    -4.00    14.45
1996     -3.01     1.61     1.17    -0.55     2.19
1997      0.93    32.84    22.43   -11.12   -15.05
1998      1.15    -6.79     7.96    -5.76    16.08
1999     -1.86    22.93    15.33   -10.74     9.17
2000     -0.95    25.46    -7.57     9.89     6.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
