Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996     -2.47     3.02     2.95    -1.10    -2.86
1997     34.80     0.19     8.40    33.79    -0.18
1998     -6.04    -3.71    -0.11   -11.45    -2.08
1999      4.17     2.23     9.50    -2.87     0.19
2000      6.29     2.16    11.07    -3.18     3.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.54    -5.54    -2.26    -2.47     1.61
2047      5.72    -2.07    11.96    -8.28    -1.66
2048     -2.35    -4.58    -3.53     1.56    -1.22
2049     -1.05    -3.39     0.72     1.38    -6.11
2050     -4.93     6.15    -0.71    -0.21     2.59
2051     14.05    -0.38     1.32    17.39    -2.14
2052    -11.35     0.21    -5.42    -9.30    -3.35
2053      2.30    -3.66    -4.43     3.30     5.51
2054     -2.92    -1.37    -7.02     1.71     0.19
2055     -5.83    -2.05     0.11    -5.17    -3.56
2056     -7.87    -3.86    -4.06    -7.35     0.30
2057     -8.55     5.77   -10.03    -3.93    -1.87
2058     -2.50    -0.02    -1.65     0.96    -1.32
2059     -2.55    -1.45     2.47    -8.88    -2.71
2060     -6.89    -2.42    -2.52    -3.11     1.69
2061     -5.59     0.37    -3.45    -0.62     1.29
2062     -2.63    -0.93     3.38   -10.30    -5.39
2063     24.14    -1.43    30.04    -4.01     1.91
2064    -10.77    -0.80    -5.40    -7.65    -3.32
2065      0.37    -5.28    -2.23    -4.71     9.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.27    -1.58    -5.27     0.47     0.72
2082     -3.69     0.56    -0.24    -4.08     1.55
2083     -5.35    -4.62    -0.27    -4.02    -6.96
2084     12.68    -3.39    13.10    -7.34     9.36
2085     -9.14    -1.08    -5.25    -7.37    -4.53
2086     -1.14    -0.05    -3.24     3.50    -3.89
2087     -9.41    -0.04    -4.40    -7.48     1.28
2088     14.86     2.45    20.60    -5.25    -6.05
2089     -2.00    -2.73     3.61    -4.43     0.20
2090     -7.22     1.98    -1.94    -8.47     2.86
2091     -4.15    -3.19     0.22    -6.07     0.28
2092     -6.50    -5.10    -0.80    -6.57    -1.58
2093     48.82    -2.45    54.43    -3.40    -1.75
2094      5.43    -1.22    11.51    -7.40    -3.64
2095     26.99     6.78    32.88    -8.89    -4.67
2096     -7.02    -4.57    -4.50    -3.33    -2.44
2097      5.04     1.57     1.36     7.03    -1.91
2098    -10.74    -2.43    -6.47    -7.95     0.45
2099     21.05    -2.91    27.07    -2.12     2.37
2100     43.94    -3.23    49.36    -9.45     1.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.66    -2.71    -3.79   -10.49    -1.61
2047     -6.91    -1.76    -0.69    -9.11     1.82
2048     -6.07    -1.97    -1.33    -2.87    -1.69
2049     12.50    -4.51     3.47    16.33     0.98
2050     17.10    -0.87     6.28    18.70     1.06
2051     -9.97    -0.37    -5.12    -9.54    -1.58
2052      8.12    -2.69    11.01     3.12     3.32
2053      4.36     0.36     9.91    -2.46    -1.18
2054     -6.26     5.97    -0.86    -8.15    -0.78
2055      0.17    -4.42     4.95    -5.38     1.44
2056     -7.55     1.10    -2.51    -3.94    -0.87
2057     -5.73     6.62    -9.21    -3.62    -0.84
2058     -7.38     1.59    -2.78    -5.71     0.07
2059     -4.19     4.58    -1.08    -0.40    -1.04
2060     -6.35    -2.43    -0.37    -5.35    -2.26
2061     -8.34    -3.51    -3.23    -5.58    -5.84
2062      5.55    -2.02    10.77    -2.37     1.27
2063     20.66    -0.41    -1.75    13.19    10.63
2064      5.19    -0.05    11.38    -7.72    -2.11
2065      8.99    -1.97     0.57    13.36    -2.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.27     4.93    12.20    -6.09    -3.63
2082     25.25     3.35    30.76    -4.88     1.18
2083     -2.85     0.56    -5.21     0.07    -0.29
2084      0.13     6.22     0.06    -2.77    -2.16
2085     -1.13     1.93    -0.96     0.81    -4.70
2086     32.01     1.21    38.14    -4.29     2.43
2087     -8.24    -3.16    -4.21    -5.01    -2.62
2088     41.54    -0.93    32.95    23.02    -1.08
2089     -6.10    -2.57    -1.12    -4.17     0.45
2090     -1.56    -1.20    -3.05     1.45     4.95
2091     -1.84    -0.66    -6.18     1.33    -1.88
2092     -6.44    -2.99    -4.72    -4.29     1.24
2093     -4.53     1.36     0.80    -3.13     0.86
2094     28.73    -4.68     1.12     5.15    35.72
2095     -6.45    -3.26    -0.65    -6.30    -7.46
2096     12.05    -3.22    17.06    -8.51     4.03
2097     -8.88    -3.73    -4.65    -6.47    -5.60
2098     -7.73     1.45    -5.58    -3.03    -0.98
2099     -7.76    -2.32    -2.07    -6.08    -6.15
2100     68.03    -2.77    38.21    40.89    -2.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.43    -2.01    -4.23    -4.36     2.09
2047      0.97     5.47    -1.51     2.79    -0.39
2048     -8.79    -1.00    -4.04    -5.52    -5.50
2049     13.07    -1.99     0.52    15.96     1.04
2050      3.91     1.54    -3.06     5.39    -3.96
2051     50.40     3.46    53.36     5.63     3.96
2052     -5.38     0.84    -3.57    -2.02     0.76
2053      8.36     0.08     1.46    10.00    -0.69
2054     -1.89    -1.08     1.18    -3.04     3.38
2055     18.19     1.21    14.84    12.22     2.88
2056     -5.46     5.51    -4.95    -1.02     0.84
2057     20.15    -3.75     8.89    15.23     1.03
2058     15.90    -2.03    19.02    -4.93     9.22
2059      0.11    -1.91     3.20    -0.51    -2.66
2060     10.20     1.90    -5.07     0.46    17.07
2061     -2.72     1.69    -3.43     2.25    -0.74
2062      7.41     0.44    -2.48    10.78     0.72
2063     21.81    -4.41    28.06    -7.59    -0.51
2064     -7.02     1.51    -2.52    -4.41    -3.74
2065      6.87     0.86    11.08    -4.04    -0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.68     1.83    -4.97     1.47    -2.95
2082     13.20    -3.56    -4.60    16.75     1.03
2083     -7.52    -1.86    -2.13    -5.40    -1.61
2084     18.63     3.27    22.17    -3.31    -0.01
2085      4.69    -3.26    -0.98     5.01     2.61
2086      7.34    -2.71    13.45    -4.41     2.71
2087     -6.89    -3.33    -1.71    -8.09    -1.49
2088     -2.55     5.34    -0.90     2.31    -1.62
2089     -5.23     0.58    -0.21    -2.49     3.19
2090      1.84     3.94     1.96     1.97    -1.22
2091      8.97    -0.96    14.21    -2.66    -0.06
2092     29.70    -0.48    27.47    -1.31     8.78
2093     -6.56    -5.80    -1.23    -7.46    -0.67
2094     -7.14    -3.96    -3.21    -3.35    -0.67
2095     -8.66    -1.75    -3.58    -6.35    -2.96
2096      2.45    -2.94     8.11    -1.37    -3.18
2097     -3.56     3.00    -3.22     1.55    -2.93
2098     -3.61     0.61    -2.64    -0.26     0.52
2099     -0.05    -4.26    -6.08     4.11    -3.18
2100     -5.05    -0.21    -4.45    -0.21     1.13
