Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.96    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.09     6.79    10.56    39.45    23.85
1962     14.55    36.04    24.00    23.15     5.75
1963     12.33    19.05    17.33     7.62    18.09
1964     16.80    18.18    29.70    59.50    21.37
1965     18.29    21.82    39.70    70.58    21.15
1966     16.03    24.53    19.50    69.61    19.26
1967      7.01     6.78    10.45    13.95     8.10
1968     10.60     3.58    12.66    37.52    14.42
1969      6.94    13.42     9.09    11.59     3.34
1970     16.60    13.55    22.78    75.59    23.92
1971     12.24    19.57    18.33     5.07    17.85
1972     12.57    24.28     5.72    19.42     5.37
1973     10.25    12.76    22.69     7.10     4.13
1974     10.31     5.82    15.87    22.77     6.87
1975      7.43     4.54     9.75    24.20     5.45
1976     12.97    21.68    12.00    16.52    11.78
1977      9.59     7.53     8.14     0.54    17.30
1978     10.15     6.78    11.28    18.67     8.61
1979      7.52     1.27    16.41    10.51     7.75
1980      5.69     3.20     2.99     1.44     6.83
1981      7.08     8.91     5.78     1.26     5.77
1982      6.12     3.35    11.50     2.10     8.88
1983     15.36    27.79    22.35     4.81    13.30
1984     10.96     7.10     7.62     5.13    12.00
1985      7.45     1.04     7.72     0.94     8.95
1986     13.53    25.08    12.59    20.54     6.28
1987     10.10    10.76     5.23    10.24     4.84
1988      9.83     6.90     5.69     0.57    11.77
1989     11.98     8.84    12.25     7.50    19.37
1990      8.69    10.45     0.77     0.06     5.96
1991      5.74     7.26     1.01     2.93     1.94
1992     12.87    13.14     5.29     7.92    10.45
1993      5.92     0.02     9.95     0.63    10.33
1994      7.86     2.85     1.30     2.31    11.71
1995     11.20     9.99    10.64     7.00    15.49
1996     11.37    13.03     4.95     7.05    12.63
1997      8.05     8.61     8.92     8.91     3.36
1998      9.80     3.29     8.66     3.21    10.99
1999     10.61    10.59    10.50     5.04    10.17
2000      5.64     9.51     3.93     0.00     2.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.10    16.46     0.00     0.00    11.27
2047      5.48     3.48     0.05     0.00     0.20
2048      6.55     0.83     1.38     0.02     9.85
2049      5.38     4.56     1.03     0.06     0.00
2050      0.14     0.00     0.40     0.00     0.02
2051      6.21     0.38     0.11     0.00     6.62
2052      3.82     2.83     0.03     0.00     0.73
2053      1.13     0.00     0.00     0.00     1.04
2054      3.82     1.77     0.45     0.00     0.55
2055      7.35     5.85     0.22     0.00     9.61
2056      1.62     1.73     0.00     0.00     0.00
2057      0.82     0.00     1.13     0.00     0.13
2058      1.66     0.35     0.02     0.00     0.00
2059      2.62     0.00     3.95     0.00     5.04
2060      1.96     0.53     0.34     0.00     0.49
2061      1.06     0.00     0.00     0.00     1.43
2062      2.51     1.85     0.00     0.00     0.00
2063      1.38     0.13     0.00     0.00     0.31
2064      4.52     4.56     0.00     0.00     1.60
2065      2.69     0.21     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17     0.00     0.00     0.00     0.16
2082      1.71     2.00     0.10     0.00     0.00
2083      0.41     0.00     0.00     0.00     0.19
2084      3.30     0.14     0.00     0.00     2.12
2085      1.90     0.00     0.08     0.00     0.72
2086      0.86     0.32     0.00     0.00     0.22
2087      2.22     0.05     0.00     0.00     2.35
2088      2.68     0.48     0.40     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      2.82     1.84     0.00     0.00     0.14
2091      0.16     0.00     0.00     0.00     0.00
2092      0.19     0.00     0.00     0.00     0.30
2093      0.12     0.00     0.00     0.00     0.00
2094      0.07     0.00     0.00     0.00     0.13
2095      0.04     0.00     0.21     0.00     0.00
2096      0.25     0.00     0.00     0.00     0.00
2097      0.05     0.00     0.00     0.00     0.11
2098      0.09     0.00     0.02     0.00     0.00
2099      0.05     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.48     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
