Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.01    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.92     7.27    14.77     8.88     4.18
1962      6.87     7.85     3.50     0.45     1.39
1963      1.83     3.21     0.11     0.12     1.20
1964      4.63     8.20     0.75     0.77     4.15
1965      8.15     4.74     8.32     1.64     9.26
1966     14.52    12.21    15.64    13.94     6.58
1967     12.94    10.23    12.41    11.00     1.79
1968      3.16     6.20     1.45     0.37     1.11
1969      5.69     2.16     5.38     2.55     1.90
1970     20.97    17.16    36.36    17.47     3.54
1971      2.20     4.35     0.23     1.22     2.71
1972      3.14     2.15     1.42     0.23     6.42
1973      4.44     6.67     2.02     0.19     0.75
1974     10.84     1.96     9.91    10.71     9.74
1975     17.33    16.32    19.70    14.31     6.39
1976      2.45    11.65     0.12     0.99     0.97
1977      1.72     2.44     0.14     0.94     7.65
1978      9.31     7.11     9.05     3.61     6.48
1979      5.77     6.05     1.75     1.91    11.41
1980      6.02    15.11     1.38     0.33     5.04
1981      4.25     4.23     2.83     2.52     6.77
1982      7.33     5.70     4.17     1.74     5.21
1983     14.55     8.47    20.79    33.73    15.18
1984     18.38    25.15    15.44    21.90    12.73
1985      9.61    16.70     7.85     3.97     8.24
1986      3.34     3.56     0.99     1.72    11.45
1987      8.44    15.57     5.25     7.62    16.26
1988     10.71     5.67    11.26    20.69    18.25
1989      5.94    12.13     0.59     0.66     4.50
1990      6.05     4.98     4.37     5.06    18.99
1991     14.55    12.81    16.05    10.57    17.33
1992     14.20     8.44    17.73     9.40    15.07
1993      7.77    10.25     2.41     6.58    19.56
1994     20.07    13.19    27.76    40.50    20.95
1995     11.66     4.78    15.43     5.02     8.34
1996      5.52     3.42     3.49     3.89     7.73
1997     26.86    29.36    36.13    45.12    12.94
1998     14.84    12.49    16.26    19.24    12.41
1999     11.32    11.81     9.52     8.23     6.07
2000      5.25     7.32     1.43     1.39     5.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
