Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.52    59.32    23.33    23.59    35.91
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -30.21      NaN      NaN      NaN      NaN
1961     10.24    -0.13     2.26    14.75    -4.20
1962     -6.76    10.83     3.28    -8.61   -19.68
1963      0.07     6.19     3.71    -3.28   -11.43
1964     -6.52    21.94    -1.23    -6.70   -10.58
1965     -0.06    17.83     2.86     0.40    -8.05
1966      2.19   -15.10     1.18    -2.32    15.45
1967     -3.27    -8.24    -1.19    -7.11     1.20
1968    -11.36    12.00    -4.64   -15.89   -15.54
1969      0.83   -34.71     5.21     1.09    -3.60
1970      3.68    -1.43     3.97     5.93     2.83
1971    -10.29    -2.62    -0.72   -14.76     3.56
1972     -2.75    -7.37     4.54    -6.61   -12.34
1973     -0.54     2.11     8.73     0.10   -11.61
1974      4.06    -8.02     5.11     2.63    11.18
1975     -3.96   -42.87    -2.15     0.90   -16.10
1976      0.04     6.81    -6.70     9.15    -6.84
1977      5.64   -12.79     0.87     5.49     8.20
1978      0.06    16.35    -1.80    -2.39     5.49
1979     -1.46     0.46    -7.56     3.97   -25.63
1980      0.20    18.54     7.57    -2.83    -3.91
1981    -10.16    -0.61    -0.14   -12.20   -10.02
1982      1.68   -12.03     2.74    -1.52    10.71
1983      2.95     8.36     5.15    -1.09    15.18
1984      4.56    11.62     4.63     5.37     2.69
1985      1.37    -0.11     1.92    -6.52     6.64
1986      2.12    11.94    -8.59     8.23     2.32
1987      3.50    14.77     0.10     0.57     5.04
1988      2.60    11.76     2.10    -3.33     6.71
1989      1.26    -1.98    -2.50     3.97    -1.18
1990    -11.92    13.77    -2.31   -14.91    -2.20
1991      1.94     1.15     1.63     3.91     0.61
1992     -9.96     9.98    -1.93   -14.55    -6.82
1993      1.53     8.13     0.19     4.94     7.92
1994      4.43    -2.70    -4.52     2.31    14.40
1995     -5.43   -36.73    -2.33    -6.36   -12.78
1996      4.75   -11.10    -5.46    16.40    -0.87
1997      4.91    11.66    -2.57     9.18    -2.48
1998      1.78     4.55    -4.00     1.73     0.04
1999      3.38   -11.58     4.04     2.29     9.23
2000     -1.49    24.10    -2.15     1.65     1.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.41     8.41    -1.13     3.26     5.50
2047     -2.15    24.72    -7.72     0.37    -1.38
2048      5.13   -19.10     0.72     6.49    10.65
2049      3.92    -4.85     8.79     5.71    -2.22
2050      2.93     6.79     4.14     0.67   -10.75
2051      3.58     3.32     7.19     4.11    -1.12
2052      5.28    -6.09     4.80     5.44    11.36
2053      3.56     1.32    -0.28     1.92    13.61
2054      2.54    23.16    -1.70     8.84    -5.82
2055     12.20    -6.20    11.84     4.91    24.64
2056      3.56     9.17     0.75    -1.28     6.84
2057     12.57     7.50    -5.88    22.29     0.33
2058     10.47     6.20     2.91    16.26    10.82
2059      4.35   -30.13    -0.36     4.37     8.08
2060      7.70     8.37    -2.85     8.55    10.59
2061      8.66    -9.19     5.36     7.83    16.93
2062      1.75    29.51    -1.69    -3.24    13.33
2063     10.64   -19.50     7.18    16.20     4.18
2064     15.60     2.24     4.98    23.80    17.54
2065     16.36     0.93    26.95    12.64    13.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.91    -7.87     0.88     9.69    22.88
2082      4.81   -27.93    -7.06     1.23    18.32
2083     14.41    -1.00    15.01    13.90    12.97
2084      7.36   -49.34     0.79     2.53    -0.04
2085     25.46    18.91     3.64    36.38    22.55
2086     12.29    11.56     6.82    12.83    12.58
2087      8.24    10.73     5.25    11.78     0.25
2088     13.33     7.78    14.77    16.15     8.24
2089     11.41   -32.72     2.74    18.35     8.22
2090     13.02    10.78     2.57    11.06    15.98
2091      5.70     4.09     3.15     3.30    14.50
2092     11.91    18.20     2.21    14.43     4.73
2093     10.47     3.87     8.67    13.90     9.26
2094      6.33    18.68     0.38     2.32     9.60
