Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.00    10.01     9.93    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.31    12.00    16.59    18.53    17.18
1962      7.13    18.90    16.23     6.96     2.20
1963     13.07     1.16    10.02    16.48    21.31
1964     16.10    15.99    15.18    23.28    15.68
1965     20.11    14.25    17.66    30.16    25.24
1966     17.37    16.49    13.95    27.81    21.93
1967     13.67     5.65    21.79    13.93    23.55
1968     17.95     4.03    15.40    23.57    26.20
1969     28.90    22.65    33.82    46.59    35.76
1970     18.89    15.80    25.85    24.58    17.37
1971     10.38    13.44     7.73    12.54     8.28
1972     11.25     7.99     3.61    20.35     8.80
1973     14.10     5.77    22.86    12.08    23.18
1974     14.00     8.17    15.71    19.41    19.45
1975     13.32    11.51     7.91    17.90    14.03
1976     14.07    12.43    19.37    19.87    11.65
1977     10.94     5.50    22.80    16.15     7.46
1978     12.55     4.52    19.47    16.04    17.60
1979      6.76     8.62     9.36     7.31     6.58
1980     11.40    12.24     8.92     6.07    17.29
1981      7.43     4.41     2.82     5.34     9.89
1982     12.77    12.55     5.59    12.57    13.68
1983     11.90    14.15    14.35     9.74    10.17
1984     14.60    11.90    30.74    12.05    15.99
1985     10.50    12.03     5.10     9.57    10.55
1986      9.96    10.03     8.06     3.48    11.05
1987      6.77    10.41     4.39     5.34     9.46
1988      5.19     7.92     1.55     4.42     4.00
1989      9.94    15.30     3.39     6.74     8.08
1990      5.93     5.97    10.00     6.65     2.91
1991      7.01     6.36     1.85     2.66     7.14
1992     10.41    19.31    13.83     5.85     7.10
1993      6.58    14.38     4.25     3.75     4.64
1994      4.62     2.47     5.79     3.93     5.78
1995      6.29    11.13     4.98     3.09     3.94
1996      8.58     8.22     4.31     6.44     7.32
1997      6.99     8.21     3.04     6.75     6.26
1998      7.65     9.79     1.31     6.08     4.83
1999      9.41     9.35    11.36    11.19     5.36
2000      3.68     3.39     6.07     2.85     1.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66     1.54     0.68     0.56     0.09
2047      1.23     0.34     0.00     0.34     2.92
2048      1.65     0.82     0.00     0.02     3.93
2049      1.18     1.45     0.16     0.81     0.08
2050      0.90     1.19     0.00     0.00     1.02
2051      0.52     0.07     0.00     0.13     0.84
2052      0.68     0.69     0.00     0.07     1.34
2053      0.19     0.29     0.27     0.23     0.00
2054      0.48     0.00     0.54     0.07     0.56
2055      0.48     0.28     0.00     0.04     0.01
2056      0.30     0.00     0.01     0.15     0.42
2057      0.63     1.38     0.00     0.00     0.07
2058      0.04     0.00     0.00     0.00     0.01
2059      0.01     0.00     0.01     0.00     0.00
2060      1.09     2.42     0.00     0.18     0.00
2061      0.31     0.00     0.05     0.00     0.77
2062      0.44     0.04     0.00     0.00     0.46
2063      0.19     0.00     0.00     0.19     0.29
2064      0.26     0.00     0.04     0.00     0.96
2065      0.16     0.00     0.00     0.00     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.06     0.06     0.00     0.07
2082      0.10     0.00     0.00     0.00     0.33
2083      0.01     0.00     0.00     0.00     0.00
2084      0.10     0.00     0.00     0.00     0.36
2085      0.01     0.00     0.00     0.00     0.01
2086      0.01     0.00     0.03     0.00     0.01
2087      0.06     0.00     0.00     0.00     0.00
2088      0.08     0.14     0.00     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.27     0.03     0.01     0.00     0.37
2092      0.18     0.00     0.00     0.00     0.46
2093      0.02     0.02     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.07     0.04     0.00     0.00     0.00
2097      0.12     0.00     0.00     0.00     0.42
2098      0.36     0.14     0.01     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.79     0.84     1.24     0.21     0.28
2047      0.89     0.07     0.36     0.23     1.71
2048      0.84     0.44     0.00     0.94     1.05
2049      1.14     1.25     0.68     0.03     0.28
2050      0.72     0.07     0.25     0.00     0.31
2051      0.11     0.00     0.00     0.00     0.31
2052      0.68     0.03     0.06     0.00     1.02
2053      0.52     0.03     0.00     0.11     0.77
2054      0.27     0.00     0.14     0.00     0.02
2055      1.24     2.83     0.00     0.00     0.00
2056      0.63     0.16     0.00     0.00     1.38
2057      0.47     1.22     0.00     0.02     0.00
2058      0.07     0.00     0.02     0.00     0.20
2059      0.08     0.03     0.00     0.00     0.00
2060      0.42     0.42     0.09     0.28     0.41
2061      0.40     0.28     0.00     0.00     0.40
2062      0.47     0.01     0.00     0.00     0.67
2063      1.06     0.54     0.00     0.00     0.50
2064      0.85     0.01     0.00     0.00     2.58
2065      0.29     0.01     0.14     0.05     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.00     0.00     0.02
2082      0.23     0.02     0.00     0.00     0.11
2083      0.28     0.04     0.04     0.00     0.05
2084      0.03     0.00     0.00     0.00     0.09
2085      0.12     0.00     0.00     0.00     0.00
2086      0.48     0.00     0.01     0.00     1.43
2087      0.00     0.00     0.00     0.00     0.00
2088      0.31     0.08     0.00     0.00     0.31
2089      0.11     0.03     0.00     0.00     0.10
2090      0.09     0.00     0.00     0.00     0.11
2091      0.82     0.59     0.00     0.00     0.66
2092      0.31     0.39     0.00     0.00     0.01
2093      0.08     0.00     0.00     0.00     0.05
2094      0.01     0.00     0.01     0.00     0.00
2095      0.05     0.00     0.00     0.00     0.17
2096      0.17     0.00     0.00     0.00     0.03
2097      0.02     0.00     0.00     0.00     0.04
2098      0.03     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.02
2100      0.01     0.00     0.00     0.00     0.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.72     0.72     0.10     0.86     0.29
2047      0.39     0.00     0.28     0.23     0.99
2048      2.46     2.10     0.61     0.00     4.92
2049      1.32     3.55     0.10     0.04     0.28
2050      1.19     2.48     0.03     0.23     0.08
2051      1.25     2.54     1.17     0.02     0.19
2052      1.36     0.00     0.10     0.37     3.45
2053      0.19     0.00     0.17     0.13     0.02
2054      0.94     0.05     0.47     0.00     1.71
2055      1.25     0.44     0.10     0.02     0.21
2056      0.41     0.00     0.00     0.38     0.75
2057      0.91     0.71     0.16     0.00     0.00
2058      0.75     0.00     0.06     0.01     1.80
2059      0.75     0.27     0.32     0.01     0.32
2060      0.08     0.00     0.65     0.03     0.13
2061      0.57     0.45     0.04     0.01     0.56
2062      1.00     0.13     1.57     0.00     2.40
2063      1.19     0.12     0.00     0.43     2.68
2064      0.39     0.20     0.09     0.03     0.13
2065      1.10     0.00     0.01     0.02     3.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67     2.41     0.00     0.00     0.29
2082      0.58     0.17     0.00     0.00     1.13
2083      0.15     0.02     0.00     0.02     0.00
2084      0.00     0.00     0.14     0.00     0.00
2085      0.38     0.00     0.00     0.00     1.37
2086      0.69     0.87     0.00     0.00     0.19
2087      0.72     0.02     0.00     0.05     1.82
2088      1.85     2.08     0.00     0.00     1.47
2089      0.94     0.51     0.02     0.00     0.61
2090      0.01     0.00     0.12     0.00     0.05
2091      0.00     0.00     0.08     0.00     0.00
2092      0.41     1.03     0.13     0.00     0.20
2093      0.21     0.00     0.17     0.18     0.31
2094      0.06     0.00     0.00     0.00     0.11
2095      0.01     0.00     0.07     0.00     0.00
2096      0.56     0.00     0.00     0.00     1.32
2097      0.69     1.56     0.08     0.00     0.01
2098      0.51     0.53     0.02     0.00     0.00
2099      0.62     0.01     0.00     0.00     1.18
2100      0.05     0.00     0.03     0.00     0.08
