Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.18     0.45    -1.57     0.34    -1.12
1962     -4.50    -0.46    -1.53    -2.97     0.23
1963     -1.63    -0.34     1.95    -3.77     0.53
1964     -0.21     0.45    -0.84    -1.14     0.16
1965     -1.04    -0.53    -1.24    -0.10    -0.30
1966      0.15    -0.87    -0.06     1.13    -0.59
1967     -0.55     0.63    -1.13    -1.29    -0.22
1968     -1.12    -0.82    -0.20    -3.27     0.25
1969     -0.61    -0.19    -2.13     0.64    -0.51
1970      0.63     0.13     0.39     0.08    -1.70
1971     -0.46    -0.05    -0.99     1.08    -0.62
1972      0.27     0.01     0.02     0.19    -1.32
1973     -1.70    -0.13    -1.08     0.00    -0.24
1974      0.02    -0.79     0.28     0.72     0.05
1975     -0.90    -0.91    -1.20     0.59    -1.47
1976      0.16     0.78    -1.39     0.85    -0.21
1977      0.03     0.37     0.30     0.81     2.66
1978     -0.84    -0.66     0.09     0.52     2.32
1979     -2.15     0.27     0.61    -0.64    -1.22
1980      0.83     0.25     2.79    -3.13    -2.17
1981     -1.33     0.14     1.43    -1.71     0.52
1982     -0.21    -0.73     0.37    -1.58    -1.67
1983     -1.74     0.44    -0.60    -0.56     0.34
1984     -0.78     0.40     0.03    -1.08    -0.27
1985      0.14     1.17    -0.28     0.53    -0.35
1986      0.60     0.15    -0.36    -0.14     2.21
1987     -0.32    -0.52    -0.32     0.06    -0.27
1988     -0.09     0.19     0.65    -2.29     0.57
1989      0.63     0.14    -1.07     0.03     0.60
1990      1.53     0.07    -0.94     0.69     0.76
1991     -0.56     0.61     1.32     0.02     1.37
1992     -3.61    -1.02     0.73    -1.88    -0.96
1993     -2.04    -1.11    -0.42    -0.66    -0.12
1994      0.34    -0.36     0.09     0.39    -0.36
1995     -0.03     0.18     0.20    -0.30     0.18
1996      3.27    -0.24    -0.25     4.67     0.82
1997      1.45    -0.93    -0.28     0.46    -0.18
1998     -0.67    -0.41    -0.69     0.05    -0.34
1999     -0.91    -0.18    -0.71    -2.87    -0.01
2000      2.35    -0.05    -0.09    -0.01    -1.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.18    -0.60    -0.58    -1.54     0.08
2047      1.03     0.09     0.87    -0.43     0.85
2048     -0.39    -0.40    -0.55    -1.34     0.89
2049      1.15    -0.68    -0.59     1.16    -0.71
2050      0.17    -0.32    -0.45     0.72    -0.51
2051      4.75    -0.38     1.09     4.52    -0.62
2052      1.12    -0.48    -1.30     0.06    -0.03
2053      0.91    -0.38    -0.53     0.01    -0.14
2054     -0.34     0.08    -1.00    -0.62    -0.64
2055      2.59    -1.30    -0.29     2.78     1.45
2056      2.30    -0.73    -0.44     2.71     0.64
2057      1.48     0.70    -1.99     2.02    -0.05
2058     -1.41    -1.44    -1.36    -1.12    -1.12
2059      1.27    -1.31    -1.00     0.74    -0.53
2060     -0.15     0.53    -0.65    -0.97     1.89
2061     -0.55    -0.26     0.15     0.17    -0.35
2062      3.83     0.61    -0.14     3.40     1.07
2063      2.88    -0.80    -0.35     2.47     0.26
2064      0.86    -0.10    -2.23    -0.28     0.67
2065      3.92     0.14     0.07     6.06     1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
