Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -8.42    -3.07   -12.87    -6.82    -8.85
1962    -11.22    -4.39   -14.85   -11.55    -7.17
1963    -22.41    -2.49    -9.71   -18.86    -4.86
1964    -12.03    -2.92    -7.53   -12.68    -5.18
1965    -12.89    -2.81    -9.11   -17.06    -6.19
1966    -20.36    -8.50   -13.88   -16.32    -6.20
1967    -11.46    -4.47    -6.37    -9.89    -4.52
1968    -13.76    -6.88   -11.11   -15.26    -9.93
1969     -8.15    -4.17   -15.09    -9.91    -4.19
1970    -12.37    -3.11    -9.91    -5.91   -15.81
1971     -9.26    -3.58   -17.30   -13.01    -4.93
1972    -12.62    -2.58   -12.20    -9.04   -15.48
1973    -21.69    -4.63   -10.51   -20.53    -5.12
1974    -11.72    -5.08    -7.16   -22.33    -4.60
1975     -7.10    -5.05   -11.51    -5.61   -10.03
1976    -20.01    -4.84   -12.98   -12.59    -9.26
1977     -7.67    -1.97    -5.84    -7.85    -6.35
1978     -9.62    -6.52    -6.84   -11.02   -14.57
1979     -8.51    -2.67    -5.25    -5.48    -8.31
1980     -5.04    -4.09    -5.69    -9.23   -11.46
1981    -14.09    -3.74   -20.07   -13.02    -4.94
1982     -8.92    -5.74   -10.34    -6.40   -19.28
1983    -17.57    -3.32    -9.24   -13.16    -4.84
1984     -8.16    -3.02    -6.00    -7.83    -7.67
1985    -11.10    -3.93    -5.19   -13.50    -5.95
1986     -4.93    -4.27    -4.24    -5.58    -5.92
1987     -5.54    -3.87    -4.78    -2.89    -6.81
1988     -9.65    -3.69    -9.76   -15.36    -3.28
1989     -5.81    -3.62    -3.86    -5.73    -7.20
1990    -14.84    -4.81    -5.90   -15.64    -7.89
1991     -7.59    -3.92   -10.29   -12.54    -1.59
1992    -11.13    -2.75   -12.61   -20.79   -11.76
1993    -10.55    -6.05   -10.87   -15.08    -2.41
1994     -8.14    -6.08   -14.04    -7.98    -5.71
1995     -3.10    -5.48   -16.60    -2.65    -9.64
1996     -2.47    -6.24    -3.56    -1.10    -5.88
1997     -8.91    -2.29   -10.33   -14.81   -15.12
1998     -8.54    -3.71   -12.27   -11.45    -3.95
1999    -12.09    -2.46    -8.85   -14.21    -4.50
2000    -11.70    -4.42    -8.97    -7.55    -6.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.71    -5.54   -18.95   -27.90    -2.91
2047     -4.93    -7.44    -2.44    -8.28    -4.02
2048    -12.33    -4.58   -11.53   -10.20    -2.99
2049     -9.60   -10.14   -12.16   -12.19    -6.22
2050    -14.41    -7.68    -7.96   -17.41    -3.79
2051     -3.84    -3.82   -13.39    -0.85    -7.08
2052    -11.35    -4.78    -8.31    -9.35    -6.89
2053    -23.89    -5.81   -13.32   -20.22    -5.24
2054    -15.15    -1.71   -12.87   -13.66    -5.63
2055     -5.83    -8.67    -9.23    -5.17    -5.50
2056    -10.11    -6.51   -11.37   -11.94    -1.20
2057     -8.55    -3.34   -18.58    -5.43    -3.87
2058    -16.77    -8.28    -9.07   -13.09    -5.20
2059    -10.46    -4.10    -8.89    -9.60    -6.90
2060     -6.89    -3.60   -10.53   -13.00    -5.17
2061     -9.71    -5.16   -12.22    -5.54    -2.17
2062     -8.92    -3.14   -13.42   -10.30    -5.39
2063     -8.98    -4.31   -15.01    -4.01    -3.70
2064    -17.33    -9.96   -18.10   -15.70    -7.11
2065     -0.76    -5.28    -8.90    -4.71    -0.69
2066       NaN      NaN      NaN      NaN      NaN
