Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.94    10.02    10.00     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.73     8.38    10.38    10.01     8.23
1962      3.09     2.01     1.40     1.65     4.05
1963      0.89     7.69     0.07     0.26     1.20
1964      3.55     5.97     1.21     7.23     3.73
1965      3.35     4.13     2.21     1.70     4.18
1966      1.95     2.89     0.90     1.24     3.15
1967     11.26    15.59    12.55     6.16     7.27
1968      6.87     8.30     4.92     9.25     7.88
1969      3.96     8.35     2.37     2.21     7.60
1970     11.96     8.59    18.16     9.94     3.51
1971      2.52     2.20     1.59     0.62     2.65
1972      5.35     5.10     2.49     3.70     7.29
1973      6.74     5.10     4.12     6.52     5.52
1974     10.14     4.54    13.66     7.37     4.71
1975      4.26     0.68     3.98     0.94     6.52
1976      3.35     3.96     1.70     0.90     2.67
1977     12.85     9.50    14.34    14.78    13.76
1978     14.00     9.16    17.11    19.81     9.57
1979      4.13     5.58     3.83     1.22     4.08
1980      5.22    11.51     3.43     0.98     4.12
1981     14.17     7.82    18.88    19.83     9.05
1982      6.56     2.27     6.43     5.72     3.26
1983      5.62     8.53     2.75     6.44     8.32
1984     11.14    10.72    13.88     6.34     9.45
1985      5.33     7.10     3.42     1.83     8.88
1986      7.62    10.42     6.44    11.85    12.07
1987     18.30    17.00    18.99    26.39    16.36
1988     10.10    23.18     4.93     5.17    10.91
1989      5.13    17.24     2.24     3.35     6.67
1990     16.87    19.67    16.45    23.26    11.57
1991      9.19     6.21     7.86     7.24    10.26
1992      9.28     7.15     8.11     8.61    15.78
1993     24.73    13.20    24.13    39.72    28.68
1994     22.74    14.86    36.30    26.93    14.93
1995      8.88    11.12     9.76     4.06    13.89
1996     10.87    10.12    10.79    12.47    12.95
1997     16.18    22.26    15.92    15.49    10.80
1998      7.41     9.72     7.07     3.06     9.76
1999      9.03    13.58     1.91     5.58    19.88
2000     23.21    26.75    14.84    31.37    31.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.90    40.77    64.66    73.72    35.60
2047     33.67    24.47    45.89    50.06    31.73
2048     40.19    24.06    44.73    67.70    34.93
2049     53.69    25.80    79.27    74.70    50.44
2050     42.17    33.99    52.01    59.22    33.73
2051     48.12    35.28    59.01    73.08    34.27
2052     53.43    45.01    73.48    71.24    39.92
2053     48.98    49.32    61.50    63.53    39.28
2054     51.43    42.33    69.75    69.58    40.57
2055     56.18    32.17    79.41    82.37    43.63
2056     57.72    37.04    70.96    86.86    45.29
2057     55.67    43.90    73.87    73.26    45.77
2058     41.35    37.91    42.46    53.01    41.39
2059     59.70    49.43    76.43    85.24    44.88
2060     63.91    45.66    88.91    92.48    43.30
2061     46.35    33.97    54.07    70.71    43.41
2062     54.54    40.18    65.67    79.33    47.13
2063     68.28    57.34    92.67    91.96    46.12
2064     58.34    53.46    78.63    80.92    36.76
2065     51.34    44.34    61.05    67.73    45.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.63    53.85    88.29    93.41    57.93
2082     75.78    71.29    94.99    97.81    58.96
2083     72.82    66.90    91.82    93.34    59.34
2084     69.21    43.78    92.27    93.95    59.80
2085     76.01    76.91    91.66    96.50    57.43
2086     75.69    66.07    90.48    99.18    57.04
2087     68.16    55.99    90.73    88.05    59.43
2088     75.57    59.65    94.81    97.26    63.53
2089     80.08    83.67    95.98    98.83    70.02
2090     73.57    56.44    94.93    99.29    57.14
