Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.69     7.27     6.66     4.92     5.19
1962      6.38     6.83     3.50     4.94     5.49
1963      7.83     5.18     5.34     4.91     5.32
1964      4.51     6.96     1.21     2.69     3.73
1965      3.35     4.13     2.21     1.64     4.18
1966      4.30     4.49     2.36     2.09     6.58
1967      6.18     5.66     5.75     6.16     7.27
1968      6.34     6.27     4.92     2.46     5.99
1969      8.57     8.54     9.62     4.04     7.60
1970      7.46     5.76     6.57     6.95     4.44
1971      3.68     4.26     4.13     2.28     4.20
1972      5.41     5.10     3.49     3.70     7.29
1973      7.75     6.91     5.98     6.09     8.59
1974     10.14     8.73     9.91     7.37     7.09
1975      8.28     9.60     5.50     5.78     6.52
1976      6.75     9.07     5.95     3.62     6.92
1977      8.66     8.66     6.12    10.60     7.84
1978      8.56     9.16     5.72     3.61     7.38
1979      5.63     6.05     4.18     3.08     5.83
1980      9.40    10.44     7.41     5.69     5.11
1981     10.56    10.51    12.38    16.97     9.05
1982      7.33     8.10     7.58     6.20     5.21
1983      6.22     8.47     5.01     6.53     7.79
1984      9.10    10.60     4.83     6.42     9.21
1985      9.25    13.13     8.50     7.65     7.64
1986      9.71     9.14     8.09     8.92     5.71
1987     11.36    10.72    13.20    10.93    11.46
1988     11.97    11.50    11.90    17.06    18.08
1989     11.89    14.66     8.21    16.18     7.70
1990     15.21    12.00    12.23    19.57    18.99
1991     14.55    15.98    16.05     8.08    12.88
1992      9.28     7.69     6.30     5.49     7.13
1993     11.39     7.80    10.67     9.81    12.75
1994     16.62    12.83    23.19    19.86    14.93
1995     14.01    14.63    14.85    22.72    13.89
1996     11.86    11.24    10.79    12.47    12.50
1997     15.68    10.55    15.92    20.40    12.94
1998     13.50    10.83    13.03    11.81    16.02
1999     12.75    11.81    12.47    10.87    17.26
2000     19.41    13.59    20.67    19.07    19.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.28    40.77    63.41    79.12    55.93
2047     43.12    36.82    67.52    69.63    49.19
2048     52.52    39.90    73.97    79.03    55.24
2049     53.46    41.62    75.13    80.84    63.30
2050     51.37    41.09    60.94    84.77    50.60
2051     51.20    45.83    63.85    78.59    56.54
2052     51.80    45.01    73.48    85.08    56.67
2053     48.98    48.59    61.50    77.14    50.55
2054     51.46    44.02    68.50    76.26    58.39
2055     53.78    42.66    81.06    87.74    54.91
2056     57.18    54.20    73.60    86.86    50.58
2057     59.81    51.32    77.72    84.40    56.25
2058     59.89    58.17    74.41    82.08    67.56
2059     58.17    56.38    76.43    82.36    50.44
2060     58.56    43.39    74.88    90.90    61.25
2061     58.90    52.22    79.49    91.34    60.28
2062     60.32    55.77    76.65    86.27    59.39
2063     61.74    51.16    81.00    91.96    61.76
2064     58.34    53.46    78.63    90.67    56.44
2065     62.43    49.76    80.77    89.29    62.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
