Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.48     6.36     4.47     4.64     0.17
1961     -0.12     4.02    -0.10     0.12    -1.27
1962     -0.71    -1.97    -3.89    -1.31    -3.14
1963      0.07     1.54     0.66    -2.95     6.08
1964     -1.08     7.84    -1.73    -3.83     4.52
1965     -0.06     0.15    -1.64    -0.09    -2.04
1966     -0.31     2.66     1.08    -1.18     0.47
1967      3.16     9.15     2.63    -0.35    -0.07
1968     -1.40     2.94     0.24    -3.23     1.36
1969     -0.36    -9.59    -5.05    -1.80     0.55
1970      2.07     7.28     0.29     1.30    -4.38
1971      1.38    -2.62    -0.72     3.14    -0.26
1972     -0.71     3.12    -0.17     0.08    -4.11
1973     -0.54     2.29    -2.65     0.10     2.40
1974      0.83    -1.47     1.26     1.88     2.47
1975     -0.44    -9.40    -4.23     0.17    -3.60
1976     -1.40     7.01    -2.74    -1.17    -3.78
1977      1.14     1.12    -0.85     1.02     2.83
1978      0.68     2.81    -0.46     0.95    -1.66
1979     -0.97     7.56     1.45     0.03    -7.49
1980     -0.05    10.10    -0.07    -2.83    -3.91
1981      2.84     2.77     3.23    -1.01     5.07
1982     -0.10    -4.31    -0.29    -0.35    -3.41
1983      2.24     8.36    -1.11     0.91     6.66
1984      0.33     6.35     2.03    -0.02     2.69
1985     -0.34    10.39     1.89    -3.44     2.89
1986      0.38     8.82     0.30     0.60     0.11
1987     -0.01    -1.67    -0.17     0.57     1.80
1988      1.31     6.87     1.94    -2.32     6.71
1989      1.26     0.41    -1.44     3.97     2.30
1990      2.55     3.55    -1.56     0.13    -0.68
1991      1.94     1.15     2.41    -0.19     6.60
1992     -3.05     1.91    -0.57    -3.17    -6.82
1993     -0.33    -8.78    -1.70    -1.42     4.15
1994      1.27    -2.16    -0.61     1.75     5.66
1995      1.59     2.84     0.10    -1.83    -1.08
1996      2.96     2.55    -0.07     6.02     2.19
1997     -0.59     0.48    -1.47     1.42     2.27
1998      1.15     2.53    -1.88     1.54    -1.69
1999     -1.98    -5.22    -3.28    -2.20     3.92
2000     -0.33    -2.64    -1.51     1.57     1.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66    -3.10     1.08     1.43     1.05
2047      0.65     4.66     4.18    -1.76     2.45
2048      4.47    -4.06     0.72    -1.92     7.49
2049      2.23    -0.15    -0.42     0.93    -0.95
2050     -0.15     0.06     1.62     0.67    -2.62
2051      2.20     0.87     1.33     3.45     1.32
2052     -0.44    -0.21    -0.59     0.64     4.24
2053      1.92    -1.62    -0.28     0.96     2.25
2054      1.20     5.20    -1.79    -0.60     3.24
2055      3.03    -6.20    -1.88     4.91     0.57
2056      2.13     2.90     0.75     4.03     2.67
2057      3.54     2.28    -4.15     3.72     3.19
2058      1.20    -7.94     2.96     0.65    -3.29
2059      1.25    -1.35    -2.67     0.22     2.33
2060     -0.29     5.61    -0.99    -4.33     6.36
2061     -0.81    -9.19     0.77     2.36     3.21
2062      2.95     4.41    -1.35     7.28     8.21
2063      3.04     0.58    -0.24     3.55     2.23
2064      1.23     2.24    -3.73     0.28     3.60
2065      5.79    -0.22     2.12     5.39     3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.09    -0.12     0.27     1.80     7.77
2082     -1.42    -0.92    -3.11    -2.01     6.31
2083      4.52    -4.66     6.68     4.53     5.79
2084      1.93    -4.04    -0.60     0.87     4.49
2085      2.37    -1.73     3.64     0.73     3.46
2086      0.04    -4.07    -0.23     1.01     1.55
2087      4.55    10.73     4.26     2.35     3.75
2088      2.16   -10.16     1.87    -1.64    13.50
2089      1.54     0.47     2.74     0.33     6.00
2090      0.15    -1.86     0.48     3.69     7.96
2091      1.66    -2.61     0.64     2.04     7.69
2092      1.62     0.68     2.19     4.02     5.33
2093      2.05    -3.51    -0.93    -0.31     5.65
2094      0.43     0.51     0.38    -0.41     6.96
2095      1.91     0.11    -1.41     3.69    -1.00
2096      4.90    -2.44     4.85     2.95     3.62
2097      3.61     6.34     0.98     3.78    11.14
2098      3.91     2.88     0.91     3.97     3.29
2099      3.77    -9.00    -0.86     1.11     5.00
2100      5.47    -3.22    -1.00     4.41     9.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
