Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.94     9.99     9.97     9.99     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.25     3.37     2.00     2.24     5.19
1962      4.52     2.72     2.64     8.37     4.63
1963      7.83     2.69     5.34    10.79     8.83
1964     10.10     9.31    10.53     9.19     7.83
1965      8.59    12.30    13.24     2.32     3.11
1966      2.53     4.49     2.36     1.29     2.97
1967      2.67     5.02     1.12     2.70     6.02
1968      5.95     6.27     9.96     1.96     3.59
1969     17.30    14.56    29.26    10.25    11.20
1970      8.35    11.05     8.13     7.44     7.93
1971      3.02     3.20     1.27     3.52     6.64
1972      5.41     5.56     3.49     5.55    11.34
1973      8.63     6.23    12.74     6.28     4.81
1974      9.15     9.18     8.66     8.07     7.59
1975      8.67     6.21    10.02     6.23    10.99
1976     13.83    17.66    14.53     7.17    13.35
1977      9.79    10.04     4.42    12.26    10.18
1978      5.17     2.91     5.30     7.10     5.96
1979      4.08     4.73     0.81     9.18     5.88
1980      9.40     8.82     7.85    10.30    10.76
1981      8.86    11.35     7.31     2.87    14.50
1982      5.65     5.73     7.58     2.32     1.53
1983      3.61     5.05     1.71     6.26     5.70
1984      9.88    14.60    10.65     6.42     2.89
1985      2.51     3.61     1.99     1.74     1.67
1986      9.71     9.47     8.09     9.55    16.04
1987     17.63    16.74    33.12     6.28     6.86
1988      6.08     8.04     2.67    10.18     7.80
1989      9.02     5.37     4.52    16.73    14.75
1990     17.99    16.35    21.71    19.57    24.40
1991     22.28    33.88    35.51     8.01     5.36
1992      1.77     4.00     0.58     1.85     2.85
1993      4.80     2.66     2.45     5.97    11.32
1994     10.10     8.90     9.87     4.89    12.20
1995     21.73    19.56    22.83    24.08    17.17
1996      9.68    11.24     5.91    19.09    10.39
1997     16.32     6.78    19.08    23.02     6.10
1998     13.50     7.82    10.55    18.64    19.45
1999     21.71    22.88    15.69    29.25    21.81
2000     25.26    19.78    51.44    11.68     7.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.42    42.98    33.60    33.80    36.12
2047     43.12    47.96    63.48    38.09    40.40
2048     57.48    50.47    93.71    43.49    63.96
2049     51.55    57.85    91.37    39.42    43.46
2050     39.09    36.68    53.53    43.10    42.19
2051     51.20    50.09    63.85    56.53    52.73
2052     44.19    57.29    52.53    52.99    37.19
2053     45.73    41.48    57.14    42.74    51.80
2054     63.68    60.91    94.60    56.33    64.00
2055     41.19    37.51    46.99    50.67    44.91
2056     43.99    47.01    55.42    46.10    49.51
2057     60.68    51.32    80.68    73.23    59.49
2058     71.02    63.91    91.17    77.73    64.50
2059     61.99    65.32    92.00    68.33    45.08
2060     50.99    41.42    70.97    63.97    41.45
2061     60.27    61.64    70.24    74.84    56.04
2062     60.32    56.02    78.92    73.45    55.97
2063     51.13    43.66    79.00    57.74    43.97
2064     56.80    51.47    78.02    64.21    50.16
2065     66.32    63.91    97.70    72.12    55.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.74    64.07    97.97    83.87    65.04
2082     79.83    54.44    96.58    98.59    78.95
2083     78.81    78.54    97.43    90.38    63.47
2084     72.66    48.79    96.98    93.48    69.58
2085     81.32    57.55    93.11    97.36    84.64
2086     79.05    64.06    98.03    97.56    71.98
2087     74.94    48.76    96.78    87.79    77.02
2088     84.25    75.80    99.61    93.25    82.73
2089     83.51    76.64    97.52    97.10    77.99
2090     80.42    63.08    94.08    93.92    82.55
2091     81.17    75.24    98.02    89.28    79.93
2092     86.44    76.93    97.69    98.25    82.52
2093     82.62    58.59    97.37    98.48    90.35
2094     79.82    70.53    98.63    93.16    69.55
2095     79.30    60.10    98.66    96.54    73.07
2096     84.93    72.18    99.23    98.97    79.30
2097     83.74    67.96    99.90    94.88    84.14
2098     80.79    69.05    96.20    98.35    69.92
2099     85.10    65.91    99.00    99.11    84.21
2100     87.34    71.95    99.26    99.11    89.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.33    45.35    81.57    47.42    50.61
2047     46.20    48.99    49.99    58.52    48.55
2048     63.59    60.54    92.38    62.96    61.01
2049     57.34    55.82    86.78    54.61    49.77
2050     45.87    36.47    56.82    51.74    56.00
2051     60.26    62.55    77.26    62.36    64.24
2052     49.73    52.61    81.47    54.55    38.52
2053     51.75    38.15    87.04    54.61    50.40
2054     51.78    53.08    85.69    41.74    49.06
2055     49.52    54.86    62.70    55.03    46.07
2056     62.45    46.64    81.51    74.35    62.40
2057     52.90    56.39    60.92    55.48    52.88
2058     56.33    57.97    82.79    50.27    52.32
2059     68.24    65.27    86.97    84.95    59.31
2060     52.57    51.48    77.26    49.11    50.13
2061     68.88    64.88    89.55    73.17    66.21
2062     65.26    60.15    76.83    65.74    69.66
2063     65.99    62.34    75.88    77.51    63.58
2064     67.86    59.76    90.53    77.73    61.78
2065     59.75    54.59    73.41    70.39    55.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.62    59.91    97.87    77.31    68.62
2082     67.67    70.95    91.01    71.20    61.25
2083     74.86    57.98    93.18    88.29    74.46
2084     69.47    74.40    90.84    71.79    61.77
2085     71.46    48.19    90.46    89.74    68.36
2086     71.38    63.03    93.10    87.57    65.50
2087     68.17    59.52    89.83    82.90    62.28
2088     73.30    56.42    95.01    86.17    69.47
2089     76.41    65.10    92.71    88.71    74.27
2090     73.32    58.63    95.70    91.34    62.09
2091     70.27    51.82    88.85    86.40    74.73
2092     72.35    55.96    97.46    87.18    62.83
2093     76.40    63.58    97.42    86.38    70.30
2094     78.26    68.31    97.40    94.43    69.73
2095     72.57    51.36    95.73    97.05    59.38
2096     73.45    62.31    97.51    89.91    68.29
2097     67.95    63.32    84.97    75.65    68.01
2098     75.76    62.13    93.66    91.29    72.83
2099     76.89    71.46    97.15    87.93    64.90
2100     74.36    64.17    96.12    89.18    70.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
