Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.02     9.99     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.52     7.34    10.45     7.62     7.22
1962     12.08    16.80     4.49     4.65    11.12
1963      5.59     3.76     1.00     3.21     8.53
1964      2.59     2.08     1.58     6.22     1.84
1965      3.78     3.77     1.01     1.18     1.97
1966      4.19     1.79     1.76     2.57     7.34
1967      8.61     5.02     7.91     8.30     8.16
1968      7.74     6.09     5.98     2.57     7.29
1969     10.23     5.33    13.44     1.20     8.42
1970      9.54     7.54    11.21     5.91     4.75
1971      3.32     4.45     0.73     2.69     3.86
1972      6.02     7.49     3.47     7.00     4.31
1973     11.56    10.57     6.49    13.27    19.96
1974     14.28    17.26    13.33    14.05    13.36
1975      7.53     8.92     3.91     3.95     7.74
1976     10.43     8.09    11.73     2.18     7.78
1977     11.75    12.61    15.69     9.40     5.42
1978      6.69     4.95     3.67     5.82     5.83
1979      7.59     9.92     6.99     4.25     7.65
1980     14.22    16.39    10.69     8.49    12.51
1981     12.36    15.63     7.34    16.79    11.26
1982     12.31    17.67    11.99     9.96     8.51
1983      8.09     3.60     4.74    16.24    17.03
1984      9.97     6.30    16.14    11.57     8.34
1985      9.38    10.28    10.05    13.76     5.35
1986     11.88    16.76    12.96     9.82     7.05
1987      8.85     8.26     5.40     9.47     8.59
1988     11.54    12.51    10.38    11.68    22.20
1989      6.29    11.09     2.94    15.85    10.47
1990     15.43    11.73    30.24    12.83    11.52
1991      7.32     6.42     6.44    11.80     7.17
1992      8.61     4.12    12.41     5.51     8.03
1993      8.15     5.82    11.72     7.56     4.92
1994      6.59     4.41     5.78    10.80     9.23
1995     14.49    17.53    12.38    20.47    14.70
1996     12.35    10.01    20.21     8.32     9.64
1997     12.72    12.42    17.33     4.92    10.50
1998      9.87     7.28     4.86     5.38    19.77
1999     10.62     9.97     9.30    19.96    10.25
2000     13.73     9.54    11.22    16.23    24.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.07    34.58    34.29    47.15    62.86
2047     36.68    36.65    42.22    38.63    40.03
2048     33.92    33.42    28.33    53.14    43.71
2049     41.93    36.36    45.47    45.94    56.90
2050     37.62    43.59    38.04    46.24    46.14
2051     43.37    33.91    47.50    53.74    47.68
2052     40.32    34.37    31.40    56.93    56.70
2053     43.56    43.88    42.23    46.16    58.72
2054     42.87    37.69    51.61    43.42    53.92
2055     47.23    50.95    51.41    61.63    52.00
2056     43.75    53.66    48.66    45.37    41.37
2057     36.78    29.29    50.54    38.12    39.88
2058     45.89    41.36    56.44    53.32    68.59
2059     40.94    47.36    33.81    40.00    61.38
2060     46.91    49.85    47.34    49.72    55.82
2061     50.98    50.41    56.96    51.50    62.91
2062     49.00    64.35    43.92    47.99    62.64
2063     48.06    56.79    42.97    54.94    63.81
2064     48.12    43.85    69.06    43.31    50.48
2065     47.99    35.35    48.93    52.37    76.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.06    45.74    52.16    71.73    72.52
2082     61.87    59.00    67.75    69.39    75.17
2083     60.48    60.60    69.90    70.19    72.05
2084     57.48    49.07    56.97    76.30    70.94
2085     61.24    58.47    64.34    72.00    78.48
2086     61.54    67.75    64.74    76.23    62.27
2087     59.17    67.88    59.57    64.90    64.04
2088     61.79    67.15    60.92    77.98    65.75
2089     63.85    70.65    73.79    65.65    66.97
2090     58.19    50.89    69.82    66.65    67.62
2091     56.59    54.79    51.28    68.25    79.23
2092     61.35    65.74    65.86    63.27    64.46
2093     66.84    51.96    69.02    83.27    82.98
2094     69.11    64.96    73.71    79.54    83.42
2095     66.19    57.63    69.83    77.52    76.53
2096     58.86    62.76    58.18    78.14    62.63
2097     61.82    47.84    81.77    74.18    69.25
2098     60.62    56.75    56.71    76.37    78.34
2099     65.61    59.66    64.00    76.67    84.21
2100     71.07    70.86    75.46    81.32    85.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.77    45.48    41.58    49.93    60.52
2047     33.22    38.69    34.57    36.78    29.31
2048     33.89    29.39    32.14    52.16    42.26
2049     35.59    36.65    39.01    48.36    39.90
2050     36.88    39.59    36.69    48.61    39.88
2051     44.28    45.30    50.15    59.65    42.93
2052     40.28    43.49    36.88    51.82    57.72
2053     40.60    42.31    45.95    51.27    44.46
2054     32.44    34.71    35.16    37.97    41.66
2055     45.23    41.88    47.01    47.25    61.85
2056     38.67    50.65    33.67    50.06    48.29
2057     39.74    34.27    44.59    49.02    47.95
2058     34.64    38.84    23.85    39.55    51.63
2059     43.00    39.73    40.71    55.80    50.88
2060     42.24    41.67    39.56    40.47    61.42
2061     43.14    42.85    40.57    54.36    63.63
2062     40.94    50.84    31.74    44.43    58.43
2063     53.32    54.06    63.55    63.49    64.46
2064     56.32    52.68    61.70    63.56    70.50
2065     53.04    60.46    58.66    61.71    59.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.75    55.36    54.91    64.15    60.64
2082     54.65    56.09    47.24    64.02    77.80
2083     54.70    58.53    63.04    60.65    54.48
2084     52.28    49.63    59.16    64.16    66.62
2085     54.49    63.47    59.98    51.03    62.44
2086     53.12    52.02    48.61    60.53    68.52
2087     56.74    55.02    66.90    61.74    68.41
2088     53.53    58.62    55.17    56.31    59.90
2089     52.90    48.11    61.41    63.41    65.62
2090     52.60    59.16    57.46    51.87    59.87
2091     44.52    40.00    24.98    51.89    74.13
2092     59.79    67.50    54.64    71.53    70.29
2093     55.53    60.23    54.01    70.08    65.88
2094     56.79    54.40    58.71    73.33    62.14
2095     47.83    43.96    43.60    66.53    58.52
2096     54.16    49.45    56.02    69.64    56.65
2097     56.95    45.14    62.34    74.47    72.94
2098     55.11    63.11    60.93    59.67    51.30
2099     53.66    53.95    68.28    57.53    55.90
2100     56.69    55.26    60.59    76.78    63.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
