Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.00     9.97    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.07     9.42     5.24    10.11     8.38
1962      9.87     0.70    12.99    11.38     6.71
1963     16.16    14.41    20.46    19.50    11.85
1964      9.29     2.15    12.23     7.49     8.77
1965     10.10     7.77    11.82     7.69     6.67
1966      8.67     9.27     1.87     8.47    12.83
1967      8.02    10.77     4.66     5.85     8.84
1968     16.94     8.12    19.44    21.99    20.48
1969     11.28    17.63    12.23     8.11    10.72
1970      8.62    11.69     3.91     4.81    14.44
1971      8.99    18.51    11.25     4.60    11.63
1972     12.93     2.41    13.12    11.56    16.74
1973     18.01    17.53    14.44    27.07    11.11
1974     12.63    21.74     5.03     9.87    15.54
1975      5.08     2.20     4.99     6.66     3.77
1976     16.69    10.37    16.51    24.95    15.35
1977     12.52    22.42    22.09     6.62    11.70
1978     10.38     7.59     8.54     8.74    13.55
1979     10.54    14.92    10.65    13.69     6.26
1980     15.01     8.69    15.96    15.19    15.53
1981     11.76    11.96    13.88    13.61     8.63
1982     11.23     4.52    12.62     8.19    16.06
1983      7.23    10.58     7.22     4.43    10.86
1984      9.16     1.62     5.91    10.38    12.15
1985     13.50     8.18    17.11     4.61    25.23
1986     13.52    25.51    11.52    16.68     4.78
1987      7.64    10.16    11.31     5.72     5.22
1988      7.76    16.62     9.71     3.35    10.01
1989     13.70     8.75    13.39    16.62    13.23
1990      8.02    21.52    10.41     7.57     3.65
1991      6.72     8.16     5.45     3.87     8.50
1992      5.13     5.97     5.11     3.70     4.14
1993      8.74     3.62    14.00    10.71     3.22
1994      4.51     4.58     2.92     2.81     6.18
1995      8.08     3.78     9.08     8.97     4.00
1996     10.00     6.84     9.98    17.21     5.42
1997      7.29     0.03     3.60     6.33    12.94
1998      6.40     7.56     4.38     9.61     2.29
1999      7.95     1.47     5.87    10.91     8.25
2000     14.34    12.08     7.39    16.03    15.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.77     4.51     3.49     2.25    11.39
2047      2.25     2.69     1.05     2.31     1.50
2048      2.33     3.50     1.26     1.10     2.46
2049      4.52     0.82     2.36     6.58     3.00
2050      3.74     2.46     5.06     6.32     1.13
2051      2.68     0.44     3.10     3.09     1.27
2052      1.87     0.00     0.88     1.95     1.71
2053      3.96     1.45     2.55     4.36     3.66
2054      4.55     2.62     6.82     5.20     0.56
2055      1.45     0.67     2.50     1.11     2.45
2056      3.14     0.17     0.80     4.34     0.97
2057     10.24     1.73     3.45    18.30     5.84
2058      4.69     0.98     1.98     5.20     4.26
2059      3.22     2.74     2.88     4.19     2.24
2060      3.35     4.59     1.25     2.87     3.73
2061      3.03     0.00     0.18     2.74     4.39
2062      2.49     2.90     1.69     0.90     1.25
2063      2.60     0.73     4.48     3.40     0.33
2064      1.58     0.62     0.18     1.78     0.86
2065      4.26     0.35     3.64     7.42     2.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27     0.00     0.00     1.56     2.21
2082      1.29     1.81     1.07     0.76     0.93
2083      0.68     0.18     1.42     0.22     0.24
2084      0.61     0.00     0.35     0.38     0.11
2085      1.13     0.12     0.11     1.32     0.31
2086      0.32     0.00     0.29     0.44     0.00
2087      0.56     0.00     0.06     0.82     0.00
2088      0.75     0.00     0.29     0.50     0.48
2089      1.35     0.05     1.60     1.91     0.07
2090      0.49     0.00     0.73     0.27     0.61
2091      0.28     0.13     0.01     0.07     0.00
2092      0.58     0.00     0.00     0.58     0.15
2093      0.94     0.00     0.85     1.02     0.73
2094      0.07     0.56     0.31     0.00     0.00
2095      0.33     0.19     0.30     0.11     0.00
2096      0.24     0.06     0.53     0.06     0.45
2097      0.88     0.00     0.00     1.11     0.64
2098      0.58     0.18     0.50     0.61     0.40
2099      0.70     0.00     0.11     0.30     1.27
2100      0.82     0.00     0.84     0.84     0.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
