Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.52     7.34     9.95     5.41     5.84
1962      8.24     8.70     5.47     6.04     6.56
1963      8.47     5.22    11.43     4.58     3.90
1964      7.27     6.62     3.65     3.87     5.01
1965      7.20     5.24     4.21     2.56     3.45
1966      5.98     4.75     4.89     5.34     7.34
1967      6.74     6.59     5.19     5.66     6.79
1968      7.74     6.15     6.83     5.21     5.70
1969     10.23     9.75    13.44     6.03     5.41
1970      8.96     7.54     6.46     8.53     4.92
1971      6.71     3.93     7.14     4.29     6.10
1972      7.72     4.17     7.38     5.62     5.76
1973     10.22    10.55    10.11     4.87     7.43
1974      9.52     7.96    11.15     8.23     7.30
1975      8.94     7.85     8.77     5.87     6.12
1976      9.72     8.09    11.73     3.75     7.78
1977      9.87     7.94     8.38     9.00     5.67
1978      7.48     6.19     9.59     5.82     9.21
1979      9.31     9.36     6.16     4.28     7.65
1980      9.99     9.76    10.21     5.80     7.06
1981     12.12    10.62    11.71    16.26    10.92
1982      9.84     9.98    11.31     9.63     8.51
1983      9.32    10.80     5.63     8.07    10.08
1984      9.97     9.48    10.45    10.05    10.34
1985      9.11     8.08     9.24     6.72     6.76
1986     10.68     7.50    12.04     8.14     5.03
1987     10.23     9.63    15.26    12.34     8.59
1988     10.29    10.83    10.55    14.23    17.17
1989     10.53    11.65    12.16    11.62    12.48
1990     13.40    11.73    12.67    12.83    15.75
1991     12.77    16.35    10.57    11.92     9.60
1992      8.61     6.76     8.49     8.88     8.31
1993     12.00    10.65    11.72    10.56    14.81
1994     13.34    11.35    14.73    21.52    12.19
1995     12.35    16.52    10.68    10.48    14.23
1996     11.74    10.01    12.43     9.39     9.71
1997     12.17    12.39    13.94    10.62     9.59
1998     11.16    11.19    11.27    10.47    19.77
1999     11.58    14.11     8.84    12.82    11.50
2000     16.06    14.27    19.07    15.88    16.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.34    40.29    28.13    47.15    32.23
2047     24.85    36.65    29.04    44.83    40.01
2048     28.58    37.54    30.53    50.31    43.71
2049     34.80    43.95    45.47    55.08    49.92
2050     32.20    42.06    38.04    49.86    44.84
2051     32.62    41.65    35.91    47.17    48.63
2052     32.35    48.36    39.37    56.93    52.03
2053     30.94    47.83    32.52    46.16    44.17
2054     30.56    46.85    34.20    46.62    47.22
2055     33.99    50.95    51.41    58.70    49.97
2056     31.46    53.66    42.83    52.08    42.32
2057     36.31    52.65    45.35    61.14    44.07
2058     33.03    52.17    37.99    68.75    57.49
2059     33.71    53.23    36.63    51.90    58.17
2060     31.60    48.00    45.73    59.77    46.38
2061     34.90    50.41    44.67    56.47    51.22
2062     36.67    58.41    40.26    49.94    53.62
2063     33.54    56.79    39.04    65.88    60.28
2064     38.43    61.02    55.01    57.34    51.68
2065     35.45    54.41    48.93    47.07    45.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
