Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.51    26.22    19.86    16.06    12.24
1962     12.08    16.80    18.89    20.31    22.20
1963     15.04    13.07    23.04     7.36     8.53
1964     12.37    11.97    18.14    12.67    12.96
1965     11.31     9.76    26.90    15.35     7.98
1966     14.48    12.43    18.55    11.10    14.97
1967     12.25    10.29    18.52    24.58    14.85
1968      9.06    10.16    16.97    12.93     8.69
1969     14.85    13.95    25.62     9.34    10.16
1970     20.53    20.26    34.76    16.73    16.51
1971     16.15    17.69    26.72    24.55    20.34
1972     10.38    12.79    14.45    22.37     8.10
1973     15.43    18.25    24.02    13.27    19.96
1974     14.28    18.70    21.23    14.46    16.27
1975     15.99    21.75    15.89    20.10    20.84
1976     13.73    17.66    19.99    17.48    24.72
1977     11.82    15.00    15.69    18.64    14.14
1978     12.16    12.05    12.71    18.05    19.66
1979     13.12    19.01    14.69    15.37    22.83
1980     14.22    21.08    20.15    11.56    12.84
1981     18.44    33.97    25.03    24.59    16.79
1982     16.87    17.67    23.89    24.20    12.83
1983     13.51    14.60    23.00    27.89    24.08
1984     14.42    23.23    20.60    31.57    18.31
1985     12.40    14.75    12.56    15.62    13.70
1986     12.96    16.76    19.86    15.59    12.15
1987     18.83    22.15    26.62    23.26    17.98
1988     14.49    19.10    14.37    26.47    22.20
1989     14.91    21.54    27.12    25.88    20.87
1990     17.35    24.88    30.24    53.00    38.47
1991     19.47    34.11    28.68    14.84    13.35
1992     14.25    17.95    19.13    18.80    23.95
1993     18.30    17.67    21.23    34.19    26.95
1994     20.30    25.81    30.28    39.78    22.14
1995     16.27    27.21    15.51    20.47    40.16
1996     15.65    27.87    20.21    19.90    24.31
1997     22.17    28.71    29.57    30.83    21.22
1998     19.76    36.84    23.60    20.80    24.50
1999     17.22    25.99    22.43    47.68    24.22
2000     18.56    26.13    28.73    39.18    25.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.50    47.89    56.89    74.15    73.21
2047     45.84    64.36    63.36    71.45    72.19
2048     47.40    52.94    69.74    77.06    72.89
2049     41.93    67.18    56.90    72.73    70.12
2050     45.15    56.81    59.57    75.75    71.44
2051     43.37    54.87    50.74    74.27    75.98
2052     46.42    62.51    65.70    77.51    76.83
2053     53.91    68.56    77.04    80.67    82.56
2054     51.29    67.06    63.83    84.97    77.15
2055     50.06    64.42    67.71    82.87    79.42
2056     53.28    66.28    75.23    85.76    80.32
2057     59.08    66.71    70.60    91.35    88.31
2058     63.56    74.54    89.00    95.26    88.55
2059     57.79    80.18    72.61    82.47    82.32
2060     51.84    58.04    68.93    84.99    80.00
2061     58.95    82.37    70.08    92.05    81.73
2062     54.33    73.67    71.95    86.45    84.50
2063     61.61    77.72    79.24    84.12    87.52
2064     66.31    84.04    83.00    94.57    86.35
2065     62.98    76.62    68.82    93.18    89.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
