Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.34    45.77    10.97    69.80    32.23
2047     26.52    64.36    26.35    63.86    24.96
2048     28.58    42.27    24.31    76.49    37.69
2049     34.80    67.18    38.33    72.73    50.70
2050     21.70    33.43    16.02    40.07    26.55
2051     29.65    42.43    35.92    31.72    49.45
2052     32.35    62.51    46.43    76.68    34.45
2053     30.67    66.88    39.91    62.41    20.13
2054     29.75    49.21    30.76    56.08    39.47
2055     31.48    58.14    26.21    82.87    47.47
2056     31.46    55.05    35.57    75.89    38.54
2057     30.63    53.58    42.50    71.19    30.74
2058     30.74    55.39    23.54    78.50    35.20
2059     32.92    66.41    35.17    71.19    49.09
2060     29.01    48.00    36.08    80.83    35.48
2061     28.76    49.67    27.18    83.47    31.43
2062     36.93    73.67    40.26    79.24    45.85
2063     33.36    67.28    35.73    84.12    35.98
2064     36.32    64.81    31.84    74.03    49.88
2065     35.10    65.00    41.50    91.62    45.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.40    72.02    48.75    91.21    44.02
2082     46.81    82.29    53.44    90.21    55.73
2083     40.06    75.67    36.59    94.65    55.70
2084     45.92    74.78    52.79    99.92    51.58
2085     47.65    85.11    58.95    94.18    65.25
2086     39.60    71.84    48.19    88.37    46.61
2087     44.05    71.74    62.87    94.27    56.88
2088     45.55    79.66    49.21    95.07    67.64
2089     42.73    81.74    40.04    94.63    59.11
2090     42.87    72.82    47.07    95.53    55.30
2091     47.59    92.14    51.05    97.51    56.12
2092     47.66    89.97    52.22    99.56    56.23
2093     45.02    78.42    48.28    98.19    52.40
2094     46.05    81.38    48.07    93.26    60.95
2095     41.17    70.03    54.33    94.33    51.72
2096     46.63    82.00    49.02    99.61    67.89
2097     39.64    74.65    40.12    98.48    47.61
2098     43.30    80.89    50.63    99.46    48.85
2099     48.84    87.78    63.77    99.34    51.28
2100     43.48    81.09    45.65    99.41    57.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.94    50.78    39.68    55.45    40.08
2047     26.28    57.17    23.71    68.80    27.41
2048     26.43    51.09    13.94    95.33    36.57
2049     28.84    59.60    16.38    72.13    41.49
2050     23.86    42.93    22.49    42.01    30.23
2051     34.79    55.01    46.97    55.20    45.70
2052     29.66    52.65    26.48    82.68    34.48
2053     29.08    52.58    15.60    72.66    45.97
2054     30.67    56.40    29.25    75.63    51.63
2055     33.78    55.08    42.36    51.20    40.29
2056     31.32    51.71    35.11    91.00    37.59
2057     32.25    51.23    36.58    83.00    42.94
2058     35.31    66.32    41.97    88.10    45.54
2059     28.25    50.09    32.20    82.49    32.29
2060     34.72    63.42    25.74    86.04    48.13
2061     32.70    52.62    29.92    73.42    52.04
2062     32.08    55.59    24.97    73.06    47.25
2063     34.91    65.77    42.49    76.26    46.98
2064     35.50    64.05    37.55    76.33    57.37
2065     30.73    53.87    33.47    78.11    42.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.69    71.07    41.56    93.44    57.41
2082     39.34    65.72    44.12    97.66    48.74
2083     45.98    84.29    61.98    86.24    49.47
2084     36.48    64.15    41.42    86.35    50.84
2085     36.32    76.66    31.25    79.76    45.06
2086     34.93    56.52    32.32    95.40    43.03
2087     45.32    73.39    62.97    89.78    49.53
2088     37.17    73.66    44.64    88.08    44.19
2089     39.21    68.35    46.30    97.44    40.42
2090     42.39    82.07    45.30    95.22    49.32
2091     37.78    69.70    42.04    68.78    46.52
2092     37.17    74.85    39.81    93.84    39.98
2093     43.39    68.19    52.31    98.41    45.61
2094     41.88    83.89    45.20    95.17    41.96
2095     39.55    75.34    36.24    88.66    52.25
2096     41.78    76.51    59.07    91.72    46.20
2097     43.47    76.93    54.32    86.68    55.70
2098     35.62    54.98    35.27    99.40    49.11
2099     47.38    87.52    58.84    99.56    60.97
2100     40.00    72.63    42.78    93.73    46.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.98    41.05    21.43    48.62    20.65
2047     20.05    23.93    34.55    29.91    23.79
2048     21.59    39.98    28.00    52.47    21.07
2049     24.22    42.46    35.49    24.08    23.03
2050     24.25    39.18    35.29    33.98    36.45
2051     26.16    48.79    38.55    71.52    27.04
2052     16.61    21.30    10.00    65.27    20.54
2053     22.59    49.17    22.41    48.32    21.40
2054     20.18    24.58    19.46    44.46    33.25
2055     24.67    47.92    29.85    34.97    21.59
2056     16.92    24.48    18.67    66.93    18.73
2057     24.02    45.35    26.48    49.84    21.65
2058     32.21    55.76    53.14    69.93    24.51
2059     22.61    36.11    28.17    42.78    35.00
2060     21.96    36.12    13.43    63.99    30.36
2061     22.78    40.24    23.99    48.11    26.28
2062     28.67    49.96    38.83    70.79    31.76
2063     27.90    51.82    29.81    63.98    37.97
2064     24.83    45.27    36.55    59.63    28.15
2065     27.32    43.51    30.67    75.41    40.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.63    59.47    46.40    62.30    43.30
2082     25.97    44.17    27.69    81.15    29.73
2083     39.57    58.72    57.93    73.36    45.65
2084     29.86    51.39    42.23    87.46    30.07
2085     34.70    68.88    35.37    77.44    44.99
2086     30.41    51.55    29.65    91.58    39.08
2087     35.17    68.11    43.31    85.92    36.92
2088     29.64    43.41    39.23    80.97    43.62
2089     29.87    56.34    34.40    92.65    31.95
2090     29.28    62.05    34.74    57.80    34.30
2091     28.77    59.64    31.32    82.33    31.84
2092     31.42    50.57    49.77    82.33    29.20
2093     30.68    65.03    40.59    61.35    29.55
2094     28.91    52.12    31.31    76.52    29.99
2095     40.26    60.20    61.34    61.55    53.55
2096     33.00    53.65    21.92    76.80    51.32
2097     25.49    45.03    30.90    84.60    28.52
2098     33.33    49.44    43.89    85.97    45.31
2099     37.58    75.89    39.96    79.91    48.41
2100     23.60    39.40    25.06    79.24    30.19
