Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.94    31.64    18.72    21.93    26.01
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -23.09      NaN      NaN      NaN      NaN
1961     -4.77     0.79    -0.37    -5.21    -1.27
1962     -0.70   -12.03     0.05    -2.55    13.68
1963    -10.93    -0.49    -2.49   -18.65     6.08
1964     -1.08     9.27    -2.92    -3.83     7.82
1965     -2.93     5.47    -4.54    -3.56    -3.59
1966      2.25     1.70     2.29    -1.19    -6.39
1967      3.16     9.15     2.03     4.55    12.32
1968     -3.17     4.59    -2.42    -9.00    -8.90
1969    -12.49   -16.17    -5.04   -17.28    -3.67
1970     -9.68     7.28    -4.05    -7.06    -7.97
1971      7.89    -7.07     3.70    14.78    -2.07
1972      1.66   -12.19    -0.15     7.58    -4.23
1973      2.29     2.29    -2.15     3.14     3.79
1974      4.40   -12.13     3.65    10.40     3.35
1975      2.63    -9.40    -6.16    11.41    -6.81
1976     -7.77     7.01    -4.41    -8.80    -3.78
1977     -7.01    11.77     4.45    -9.92     0.96
1978      6.78    -8.34     1.91     7.89    18.91
1979     -4.94    -7.34    -0.98    -3.40    -5.84
1980     -3.29    12.61     6.27   -15.46    -8.80
1981      5.88     7.27     7.55     1.68    18.39
1982     -4.75     7.26     0.71    -8.10    -6.99
1983      5.35    -8.36    -1.11     7.50     4.24
1984      4.76    14.13     0.31     3.42   -13.03
1985     -0.64    20.36    -0.45    -8.87     8.97
1986      0.00     3.89    -2.69    -0.05   -10.61
1987     -0.57     8.10    -2.76    -3.57     8.83
1988      3.16     8.10     4.51    -0.72    -8.55
1989     -0.93   -18.84     3.62    -5.63     2.74
1990      8.83     2.21    -2.50    19.47    12.08
1991      0.13    -5.29     1.47    -2.91     4.72
1992      2.96    -5.40     2.01     1.62   -11.21
1993     -1.61    -1.81     3.17    -2.89    -9.30
1994      1.27    -2.49     5.81    -2.45    -2.29
1995     -3.22     3.51    -9.22     7.06    -0.94
1996      1.64   -22.53    -4.09     3.91    11.67
1997     -1.28    -0.61    -0.34    -3.04     7.06
1998     -6.90     8.95    -6.24    -8.10     2.88
1999     -7.05    -2.95    -1.83    -8.88    -6.17
2000      2.15   -10.11     9.33   -14.47     5.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.63     6.29    -2.13    -6.65    -2.27
2047     -1.46     0.58     4.18    -6.56     7.18
2048      7.71    -3.35    -1.65    10.21     7.49
2049      0.84    14.58     5.56     7.25    -0.68
2050     -0.15     0.06    -0.00     5.01     7.51
2051      9.93   -20.74     7.31    15.03    13.77
2052     -2.59    -3.91    -2.65    -2.16    10.05
2053      1.43    -2.94    -9.25     0.74     6.79
2054     -4.70    23.76     2.70    -8.39   -13.18
2055      5.20   -17.50    -2.17     9.23     0.57
2056     10.73    -7.22    -0.60    15.40     5.44
2057      9.09    -6.28    -4.15    11.12     5.86
2058      2.28   -19.73     7.08    -4.74     3.32
2059      1.61    -0.87    -4.98     0.22     8.48
2060      9.37     2.11     2.05    11.97    14.00
2061     -3.13   -11.49     3.71    -6.68    -3.72
2062     15.98   -19.19     0.61    18.76    28.30
2063      3.04    -0.87    -0.97     6.61    10.71
2064     11.65   -19.17    -6.04    21.47    18.40
2065      4.81    -3.15    -2.98     5.73     6.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.37   -10.50     2.12    15.41    20.24
2082      1.00    -0.92    -1.75     3.25     0.92
2083      1.85   -15.86    -9.62    10.47     7.78
2084     -1.37   -13.04   -12.05    -6.81     2.00
2085      7.49    -9.25     6.23    12.50    13.56
2086      7.98   -17.61     5.65    10.16     9.62
2087      9.07    -8.45     1.52    15.01    14.07
2088     19.59   -29.55     6.73    23.24    25.13
2089     -1.40    11.83     1.29    -0.56    13.27
2090     10.18   -21.91     5.11     7.61    17.73
2091      3.44   -11.66    -7.20     4.77    10.74
2092      7.52     5.61    10.72     9.13    -6.36
2093      6.81   -25.03     3.63    17.68     4.15
2094     16.34    -5.93    -3.80    17.17    26.95
2095     10.13   -22.44    14.82    12.12     1.76
2096     17.25   -23.27     4.85    17.77    20.35
2097     11.09    21.50     0.98    19.61    14.38
2098      4.37     0.79     0.91     8.19    14.14
2099      4.03   -20.04    10.78    -4.00    14.38
2100     12.38     7.10    10.87     7.20    27.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.35   -17.74    -2.93     9.64     7.69
2047      1.84     5.89    -0.48     1.20    16.51
2048     -0.63     7.98    -1.63     3.15    -5.37
2049      7.04   -20.29     4.11    10.71    25.86
2050     -4.81    -3.55    -6.16    -7.21    -3.11
2051     10.31     4.43     6.49    17.29     4.01
2052      2.60     9.03    -6.85    -0.38    16.90
2053      3.75     2.54    -5.95     2.05     1.95
2054     -2.55     2.54    -5.38     2.13     6.82
2055      4.77   -21.48     4.86     8.26    -0.31
2056     -3.79   -19.01    -0.09    -6.16    15.98
2057     13.96    -3.59    -3.32    16.00    21.90
2058     11.74     2.90    -4.09    22.50    -5.95
2059      0.53   -23.78    -0.75     2.94     2.72
2060      0.67    -9.50    -8.30     6.96     0.07
2061      7.64     2.20     4.62     6.09    15.16
2062      5.54    -6.43    -2.53     8.72    24.30
2063      2.53     3.36    -0.17    -0.43    14.52
2064      4.97    -6.39     7.36     0.93     6.97
2065      6.29    -8.36    -2.27    13.69    -8.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.98   -18.27    -5.44    14.90     2.91
2082     10.44   -21.55     2.82    17.24    -5.40
2083      7.02   -18.02     1.60     1.87    17.07
2084      1.58   -13.51     3.87    -6.82    21.84
2085      6.32    14.88     2.30     7.42    16.94
2086     17.22     7.94    10.85    19.49    12.43
2087      7.92    -5.46    -2.24     9.70    14.87
2088     11.03    21.70    -3.63    15.06    25.14
2089     -2.40   -20.45    -5.32    -3.03     5.23
2090      2.11   -21.38    -7.51     4.98    -8.76
2091      1.51   -19.33    -1.65     3.13     4.68
2092      3.28   -21.12    -2.50     3.47    13.08
2093      7.07   -11.15     1.26     3.89    10.93
2094     17.38    -1.94     2.96    18.61    23.00
2095      8.98    -8.49     2.82    15.33     4.06
2096      8.33     1.65     3.34    15.66    10.15
2097     10.29   -11.63     2.84    13.25     0.40
2098      2.81    -7.54    -3.39     0.45    19.99
2099      7.47   -19.85   -10.84    10.58    29.04
2100      8.74   -11.16    -1.33    14.55    -2.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.45     5.32     2.97    -3.09     1.51
2047      1.91   -14.94    -2.41     8.14     8.80
2048      2.96   -22.03     0.82    13.62     0.56
2049     -0.30     5.91     0.96    -7.23     3.24
2050      1.40    -2.84   -10.16     6.30     5.64
2051      0.79   -24.39     3.75    -4.10     1.06
