Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.48    17.11    15.69    16.48    12.95
1962     14.44    21.28    16.72    17.32     9.90
1963     14.59    18.96    17.33    16.84    18.09
1964     14.42    18.18    19.65    18.60    18.99
1965     18.29    15.85    22.21    20.62    15.20
1966     16.03    21.74    27.60    28.42    15.60
1967     14.60    13.45    14.95    17.57    20.27
1968     14.44    16.41    14.56    15.18    16.72
1969     11.99    13.73    15.41    14.17    15.27
1970     12.10    13.55    11.61    15.31    11.53
1971     13.51    13.60    18.33    17.68    13.22
1972     12.52     8.09    16.75    17.71    12.19
1973     10.28     6.97    13.94    14.61    14.78
1974     10.31     8.37    11.26    10.89     9.82
1975     10.28     9.86     9.75    12.23     8.63
1976     12.97    11.81    11.30    15.43    14.06
1977     10.28     8.15    10.30     9.26    13.04
1978     10.15     6.78     7.94    14.33    12.43
1979     11.16    11.26    12.13    10.51    10.04
1980     11.89    15.28    12.98     9.07    11.38
1981     11.58    11.60     6.34     5.94    10.20
1982     11.34     9.49    10.66    14.75    14.23
1983     12.44    11.54    14.87    10.81    10.77
1984     13.03    10.60    11.25    12.97    12.00
1985      9.58     8.71    11.22     8.82     9.83
1986     11.64    16.93    11.09    11.34     9.11
1987      8.19     6.80     6.40     7.61    10.30
1988      7.65     7.14     7.80     3.58     6.57
1989      8.50     6.63     8.35     5.37     6.34
1990      8.86     8.74     5.91     5.15     7.82
1991      8.82     7.26     6.82     7.80     9.87
1992     12.26     8.20    11.92    11.29    10.45
1993      8.16    11.90    10.14     6.35     7.66
1994      7.86     6.67     6.13     6.71     8.21
1995      8.15     9.99     6.72     5.83     5.98
1996      8.57     9.44     8.08     5.95     9.55
1997      8.32     7.02     7.39     7.01     6.85
1998      8.07     4.61     8.66     5.09     6.73
1999      7.78     6.41     5.71     5.95     6.30
2000      7.96     4.56     3.15     4.13     8.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     1.54     1.06     0.14     2.16
2047      3.21     2.47     0.28     0.77     3.89
2048      3.04     1.13     0.61     0.57     1.23
2049      2.86     2.76     0.53     0.07     0.55
2050      2.96     0.47     0.71     0.05     3.79
2051      1.41     0.87     0.81     0.01     1.12
2052      1.62     0.42     0.07     0.03     1.75
2053      1.95     0.44     0.31     0.21     1.04
2054      2.01     1.18     1.31     0.13     0.93
2055      2.07     0.88     0.29     0.04     0.56
2056      1.81     0.40     0.23     0.25     1.21
2057      1.94     1.07     0.64     0.35     1.25
2058      1.66     0.57     0.42     0.18     0.24
2059      2.01     0.72     0.45     0.01     1.14
2060      2.28     0.77     0.34     0.04     1.16
2061      1.33     0.33     0.29     0.00     1.79
2062      1.80     0.14     0.34     0.01     0.73
2063      0.92     0.13     0.16     0.17     0.16
2064      0.80     0.11     0.44     0.01     0.86
2065      1.20     0.10     0.00     0.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
