Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -35.69   -14.80    -5.43     1.66     0.08
1961     -4.96    -1.97   -10.31    -7.39   -22.81
1962     -6.76   -26.50   -11.70    -8.61   -20.33
1963    -10.93   -14.95    -7.83   -18.65   -11.43
1964     -7.58   -32.29    -6.13   -14.99   -11.74
1965    -12.04   -24.68    -9.48   -11.00    -8.23
1966     -5.89   -37.78   -12.41    -8.04   -19.78
1967     -3.27   -16.80    -6.42    -7.11   -11.62
1968    -11.36   -41.90    -9.23   -15.89   -15.54
1969    -12.49   -34.71   -13.88   -17.28   -15.30
1970    -11.60   -16.28    -8.06    -7.06   -24.13
1971    -10.29   -22.71   -18.23   -14.76   -20.76
1972     -7.08   -28.22    -8.99    -7.71   -19.44
1973     -7.47   -24.07    -8.86   -12.74   -11.61
1974     -8.54   -36.20    -8.04   -15.06   -13.39
1975     -7.37   -42.87    -9.33    -4.86   -16.10
1976    -10.89   -24.78    -8.43    -8.80   -19.08
1977     -8.31   -12.79   -10.08    -9.92   -17.06
1978     -8.27   -49.36    -8.67    -8.44   -36.98
1979    -10.35   -25.85   -12.94    -6.55   -26.91
1980     -6.53   -23.98    -8.94   -15.46   -18.49
1981    -10.16   -18.64   -16.91   -12.20   -10.02
1982     -6.14   -29.85   -16.15    -8.10   -24.80
1983     -6.53   -28.24   -12.90    -6.14   -10.71
1984     -4.30   -19.24    -7.42    -6.27   -24.66
1985     -5.75   -17.88    -3.83    -8.87   -22.64
1986     -5.06   -25.06   -10.08    -9.61   -20.42
1987     -9.74   -31.79    -7.03    -7.27   -16.07
1988     -5.71   -17.19    -3.90    -8.40    -8.55
1989     -7.87   -24.36    -9.93    -6.95   -20.48
1990    -11.92   -28.98    -9.55   -14.91    -6.37
1991     -7.40   -37.21   -14.08   -11.64   -11.44
1992     -9.96   -23.72   -12.71   -14.61   -18.24
1993     -7.52   -29.61    -9.86   -10.99    -9.30
1994     -6.74   -49.23    -9.90    -6.61   -19.11
1995     -5.43   -36.73   -12.94    -6.36   -17.24
1996     -3.01   -22.53    -9.51    -0.82   -11.90
1997     -6.12   -28.97    -5.79   -11.12   -16.85
1998     -8.80   -30.91    -9.02   -11.28   -13.89
1999     -7.05   -22.40    -5.93   -10.74    -7.61
2000     -6.05   -23.96    -7.57   -14.47   -12.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
