Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.10    10.08     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.00    17.87     8.30     8.86    10.02
1962     15.26    17.14    16.26    16.92     7.40
1963     16.71    20.08    20.35    14.00    12.65
1964     19.02    20.22    21.45    17.25    32.53
1965     22.34    26.67    20.12    33.67    13.14
1966     22.01    25.14    26.86    24.15    12.81
1967     14.25    11.17    14.58    16.32    12.42
1968     11.65    20.41     6.53    11.50    11.44
1969     12.08     6.03     9.06    13.77    13.75
1970      9.65     5.85     7.35    14.26     6.30
1971     17.63    12.42    16.36    23.36    17.61
1972     12.88     6.77    19.33    12.60    14.48
1973      9.00     3.52     9.97     9.00     8.49
1974      8.15     8.58     7.88     7.62    12.56
1975     12.23    10.42    12.43    11.76    22.40
1976     16.65    21.07    10.64    23.22    15.74
1977     10.04    10.14    11.39     7.49    15.42
1978      9.49     5.08     5.87    12.14    14.02
1979     10.33     5.80    10.23     9.83    13.73
1980      7.39    10.95     7.55     7.81     2.81
1981      8.41    19.98     5.09     4.24     9.54
1982     10.14    14.71     6.79     8.29    11.05
1983     13.77    16.89    22.58    14.70     8.99
1984      6.30     5.25     3.81     5.02     8.49
1985      7.39    13.44     8.14     3.50    12.04
1986      9.29    11.84     9.70     7.26     8.33
1987     10.78     5.24     9.88    11.50    10.17
1988      7.81    10.80    11.44     8.05     2.68
1989      7.32     7.69    10.35     5.90     6.24
1990      8.09     5.44     7.11     7.26     8.38
1991      8.23     8.45     9.27     7.58     7.18
1992     11.22    12.61    14.66    11.01     9.63
1993      8.80     6.05     9.67    10.08    10.01
1994     10.07    19.20     6.16     5.25     9.75
1995      7.81    12.98     7.16     4.85     3.17
1996     10.73     7.91     5.73    14.85    10.96
1997      9.38     7.76    11.87     7.21     7.37
1998     12.95     8.65    11.64    20.20     5.84
1999      7.83     3.78    12.87     6.60     4.77
2000      7.03    19.96     2.16     3.29     2.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
