Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         14.02     7.22    11.41    12.09     7.05
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.85    -0.69     2.78     0.76     0.66
1962      0.28     0.22    -0.30    -0.34    -1.06
1963      1.44     0.28     0.08     2.58    -0.06
1964     -1.72    -0.08    -1.59    -2.49     0.56
1965      3.12    -0.39     0.50     3.07     0.21
1966      0.73     1.75     0.82     1.06     0.37
1967     -0.23    -1.96     0.57    -2.45    -0.79
1968     -0.47    -0.77    -0.86    -0.71     1.02
1969     -0.16     0.28    -2.13     0.12    -0.51
1970      0.80     2.07     0.67     1.13     0.48
1971     -0.46    -1.39     0.91    -1.06    -1.66
1972      0.59     2.87     1.36    -0.95    -0.94
1973      0.96    -0.13    -0.10     2.29     1.20
1974     -0.24     0.09     0.65    -1.43     0.05
1975     -0.90    -0.53    -1.93    -1.32     2.04
1976      0.48    -0.42    -0.55     0.95     0.23
1977     -0.51    -1.97     0.05    -0.38     1.10
1978      1.27    -0.69    -0.59     0.93    -0.90
1979     -2.15    -0.97    -1.81    -0.64    -1.22
1980      1.76     0.25     3.24     0.64     1.99
1981     -1.33    -1.14    -1.70    -0.51    -0.81
1982     -0.21     3.61    -0.98     0.18    -0.38
1983     -1.92    -0.96    -0.68    -1.40     0.03
1984     -0.78     0.02     0.95    -1.08    -0.45
1985      2.28     2.70     2.31     0.53    -0.21
1986     -0.79    -2.53    -0.36    -0.44    -0.76
1987     -0.85    -0.91     0.03    -0.27    -0.15
1988      0.04    -0.95     1.85    -1.45    -0.67
1989      1.07     0.27    -1.07     1.10     1.31
1990      0.92     1.03    -0.51     2.23    -0.29
1991     -1.59    -0.27    -1.12    -0.09     1.35
1992     -1.11    -0.15     0.04    -1.53     0.26
1993      0.14    -1.49     1.71    -2.54     0.76
1994      1.39     1.12     0.56     0.89    -1.20
1995     -0.03     1.33     1.99    -0.38    -2.34
1996     -0.42    -0.10    -0.85    -0.75     0.53
1997      0.06    -0.97    -1.30     0.46     1.04
1998      1.34    -0.41    -2.06     2.89    -0.40
1999      0.19     0.63    -0.71     2.01    -0.01
2000      2.35    -1.24    -1.49     4.08     2.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
