Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.31    18.16    14.77    10.01    11.85
1962      9.20     9.05     5.67    21.33    19.43
1963     11.47     7.69    21.36    16.35     9.46
1964     10.10    10.47    11.15     9.19     8.30
1965      8.59    12.30    13.24    18.89     9.26
1966     14.52    12.21    15.64    13.94    12.13
1967     20.83    15.59    22.07    28.99    27.02
1968      9.93    25.53    13.84     9.25    12.42
1969     18.04    14.56    29.26    11.65    11.20
1970     20.97    17.16    36.36    17.47    11.72
1971     14.88    16.00    16.97    15.62     7.59
1972     10.49    17.30    12.85     9.57    11.64
1973     17.20    26.41    22.61     9.91    13.64
1974     11.46     9.99    14.47    10.71    18.56
1975     17.33    25.10    19.70    15.78    18.54
1976     13.85    19.37    14.53    15.46    18.74
1977     12.85    16.21    14.34    20.58    13.76
1978     14.00    11.02    17.11    19.81    10.32
1979     18.12    27.24    25.01    15.33    11.41
1980     20.03    40.63    23.97    13.12    14.75
1981     21.70    29.99    24.46    25.67    18.24
1982     16.59    29.10    15.35    13.77    12.25
1983     14.55    17.15    20.79    33.73    15.18
1984     18.38    25.15    16.27    21.90    12.73
1985     11.11    20.33    12.30    13.26    11.67
1986     11.73    13.27    16.83    11.85    16.04
1987     21.95    17.00    40.18    26.39    25.15
1988     17.81    23.18    26.38    30.06    31.60
1989     16.39    20.70    23.78    21.87    22.45
1990     17.99    19.67    28.40    31.51    39.45
1991     25.91    36.41    52.00    20.41    17.33
1992     14.20    11.95    17.73    14.56    15.78
1993     24.73    14.48    24.13    41.18    31.73
1994     22.74    18.05    36.30    40.50    20.95
1995     21.73    21.17    23.01    33.09    36.42
1996     19.52    26.72    25.67    28.08    22.15
1997     26.86    29.36    36.13    45.12    38.20
1998     25.42    34.41    40.35    19.24    29.82
1999     22.46    22.88    30.91    45.43    24.54
2000     25.26    26.75    51.44    64.24    47.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.53    59.95    78.37    90.16    72.44
2047     61.66    57.61    83.77    94.69    60.64
2048     61.82    50.81    93.71    87.27    67.30
2049     66.88    69.93    91.37    94.62    75.83
2050     74.32    74.50    90.21    96.18    64.62
2051     65.56    57.77    88.45    91.56    71.48
2052     67.69    62.53    91.46    96.55    74.42
2053     78.55    76.70    91.12    96.50    79.56
2054     73.22    63.00    94.60    94.90    72.26
2055     78.29    67.36    97.09    93.91    79.60
2056     77.09    66.76    94.18    96.37    74.44
2057     78.10    65.26    94.91    97.14    78.36
2058     81.45    67.85    98.21    99.86    85.60
2059     77.47    85.66    92.34    92.47    75.57
2060     75.45    60.99    92.68    99.92    86.12
2061     81.94    83.53    96.46    99.79    72.02
2062     76.18    77.40    92.82    97.82    82.08
2063     84.44    79.09    97.50    99.91    83.74
2064     82.04    83.54    98.04    97.18    81.33
2065     82.56    70.41    97.70    95.98    87.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
