Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00    10.01     9.99     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.28     1.22    15.69    13.28     8.36
1962      2.71     0.59     9.50     1.29     2.81
1963     12.99    10.14     3.53    16.84     8.32
1964     16.02    20.90    38.18    13.67    18.99
1965     10.74    15.06     6.75     6.35     9.09
1966     15.54     9.73     4.92    16.83    27.74
1967     18.22    15.55    14.95    22.39    21.37
1968     12.76    16.41    20.94    13.06    12.82
1969     15.17    42.82    15.41     9.34    15.27
1970      4.68     4.43    12.13     5.40     4.83
1971     11.18     4.97     5.91    28.19     7.85
1972     14.55    18.78    17.70    22.87     6.91
1973      9.55     3.38    18.51    14.61     6.73
1974      9.27     1.59    20.31    11.26     7.36
1975     10.05     3.75     9.96    23.25     8.16
1976      9.38    12.83     6.98     7.60     6.36
1977     11.86     4.41     5.44     5.90    25.71
1978      9.88    16.76     7.94    14.55     3.84
1979     11.16    10.01     8.25     4.95    19.33
1980     10.69    24.03     4.81     4.01     8.80
1981      8.93    10.94    12.70     5.94     6.11
1982     15.73     9.16     8.44    16.99    20.33
1983      5.72     3.24    13.54    10.81     5.80
1984     13.76    10.60    11.25    22.06    10.23
1985      8.13    19.57    15.27     2.46     3.06
1986     13.79     3.75    11.09    16.55    28.45
1987     15.95    30.64     7.69     8.65    22.36
1988      8.28    16.15     6.10     3.58     3.90
1989      4.92     1.98     1.20     4.46     2.18
1990      5.20     0.52     1.35     4.92     3.08
1991      7.81     1.54     3.97     3.57     9.87
1992     13.49     5.71     8.62    11.29    21.42
1993      7.64    15.72    10.60     5.34     1.59
1994     15.50     6.67    24.17    13.71    20.01
1995      8.15    23.44     6.75     2.18     1.74
1996     13.77     5.43     5.51     6.55    19.95
1997      7.56    27.64    10.32     5.71     1.09
1998      4.52     1.89    16.42     5.87     0.69
1999      8.86     0.42     7.33     6.36    10.46
2000      9.55     1.95     1.46     3.41    13.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.76     1.33     0.15     0.00     0.74
2047      2.55     2.47     0.28     1.00     0.04
2048      0.57     0.12     0.00     0.04     0.00
2049      0.48     0.08     0.99     0.07     0.01
2050      2.58     0.00     0.00     0.02     3.52
2051      0.47     0.15     0.66     0.00     1.12
2052      0.12     0.00     0.00     0.00     0.48
2053      1.40     0.00     0.19     0.00     0.95
2054      2.87     0.00     0.00     0.00     4.69
2055      1.15     0.89     0.00     0.00     0.00
2056      1.15     0.40     0.00     0.00     0.00
2057      0.42     0.23     0.00     0.00     0.00
2058      0.11     0.00     0.04     0.04     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.29     0.00     0.43     0.00     0.00
2061      0.04     0.01     0.28     0.00     0.00
2062      0.00     0.00     0.19     0.00     0.00
2063      0.16     0.00     0.00     0.00     0.16
2064      0.06     0.00     0.31     0.00     0.00
