Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.98     9.96     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.97     3.48     2.28     0.52     5.84
1962      5.48     3.82     9.83     1.79     6.56
1963      8.47     6.95    11.43     4.06     4.07
1964      8.46     6.62    12.52     2.96     6.89
1965     11.31     9.76    26.90     0.62     5.47
1966      3.86     1.23     4.89     2.86     8.86
1967      5.31     3.38     0.18     1.12     5.89
1968      7.74     3.43    16.65     5.21     4.47
1969     14.85    11.83    25.62     9.34    10.16
1970     10.07    10.31     5.79     7.91    14.37
1971      7.21     4.77     1.69     1.74     4.88
1972      6.64     4.17     7.38    22.37     2.22
1973      7.14     3.41    12.08     0.90     5.39
1974      9.52     7.96    11.32     7.17     4.09
1975      8.68     6.22    15.89     3.89     5.77
1976     12.86    17.66    19.99     4.95     8.15
1977      9.78     9.37     1.98     3.68    14.14
1978      7.48     3.15     6.37     6.69    12.60
1979      5.48     2.36     0.17     2.48     5.82
1980      7.93     6.86    14.25    10.57     7.06
1981     11.24    10.40     6.49    11.24    10.08
1982     10.71     9.98    11.31     9.63    12.83
1983      5.79     0.60     8.76     3.33    10.08
1984     11.61    12.33    20.60    13.58     4.75
1985      3.74     0.65     2.03     4.27     5.27
1986      8.73     6.45    16.32    15.59     5.03
1987     13.67    17.53    24.41     2.32     5.62
1988     10.72    10.83     4.57    14.23    16.41
1989      8.71     5.21     3.74     3.10    12.48
1990     17.35    24.88    20.00    53.00    21.40
1991     19.47    34.11    19.52     4.95     9.60
1992      4.25     1.55     0.11     0.47     5.06
1993      4.89     1.67     3.25     0.81     9.48
1994     12.96    10.96    14.73    21.70    12.19
1995     14.30    18.99    12.11     6.99     9.93
1996     11.74    15.24     3.40    11.11    24.31
1997     12.17    15.58    11.11     0.30     9.59
1998     11.27    11.19    11.27    20.80    20.49
1999     13.18    14.43     8.84    28.99    10.57
2000     18.03    26.13    28.73     2.97    13.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.88    40.29    14.97    74.15    27.72
2047     24.43    33.11    42.34    47.62    29.54
2048     32.62    36.70    57.11    76.15    43.44
2049     34.94    60.29    56.90    60.30    32.32
2050     24.71    37.14    30.23    67.50    29.13
2051     33.96    52.43    34.14    57.97    40.88
2052     26.57    39.00    30.56    66.87    28.89
2053     30.94    48.65    31.08    80.67    42.25
2054     35.27    66.43    39.06    78.23    36.86
2055     29.92    51.80    27.81    41.75    34.27
2056     24.49    36.51    21.11    85.76    30.51
