Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.91     9.97     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.01     8.81     3.82    10.37     3.70
1962      9.27     5.37     4.23     2.00    26.83
1963     10.03    13.28     6.45     5.58    10.15
1964     21.42     5.10    10.64    36.79    11.19
1965     21.57    25.00    29.14    16.14    41.64
1966      6.12    11.38    12.37     2.05    10.52
1967      3.78    10.17     4.06     1.40     5.03
1968      8.35    17.81     5.68     3.35     9.09
1969      9.82     4.73     1.93     8.80     5.30
1970      7.94    14.34    37.67     5.53     4.12
1971     13.73     6.45     8.17    17.34    12.52
1972     10.88    15.69    25.77     8.21    14.37
1973     21.19     3.60     3.94    26.53    21.85
1974      4.21    16.69     8.89     3.29     3.60
1975     13.74     3.08    13.93    16.75     2.75
1976      2.76    23.00    21.61     0.90     0.97
1977     10.31     9.22     1.86    11.75     1.31
1978     11.28    14.47     6.63    17.15     1.43
1979     10.32    18.88     2.02     8.34     3.37
1980     16.88    11.10     3.95    21.50     8.88
1981      6.92     2.79     1.65     6.88     6.94
1982      3.69    11.94    29.95     0.04    12.66
1983     12.16     5.49    10.20     9.37    31.11
1984      4.38     7.10     4.14     0.44    15.07
1985     13.88     2.68     1.20    22.35    11.13
1986     14.14    16.43     5.41    22.22     4.36
1987     12.23     6.99     5.98    14.04     5.94
1988     16.46    10.91     6.02    12.19    24.65
1989      4.30    12.30     0.12     3.05     6.66
1990      1.62     6.44     8.05     0.86     1.07
1991     13.00     9.23    16.15    10.13    27.26
1992     11.65    14.55    16.26     2.26    18.67
1993     13.56    18.52     3.80    13.73    14.49
1994      4.11     7.03    10.85     3.09     4.34
1995     10.67     0.96     2.00    11.52     6.22
1996      7.62    11.51    11.92     4.27    14.15
1997     12.94    10.31     4.12    15.08     4.11
1998     11.27     3.17    15.72     9.82    10.37
1999      1.77     4.91     9.31     0.43     4.36
2000      5.88     6.52     4.62     2.27    16.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.73     0.00     0.46     0.00     3.55
2047      1.36     0.55     3.64     0.33     2.11
2048      0.23     0.00     0.01     0.01     0.79
2049      2.26     2.20     2.68     2.59     0.67
2050      3.32     2.08     0.73     2.11     0.37
2051      4.28     4.66     0.47     8.38     0.00
2052      0.08     0.14     1.02     0.00     0.01
2053      1.30     0.01     2.17     0.70     1.51
2054      1.71     1.11     0.33     1.88     1.78
2055      0.11     0.02     0.48     0.00     0.19
2056      0.09     1.43     0.00     0.10     0.16
2057      0.39     2.09     0.00     0.41     0.03
2058      0.55     0.09     0.38     0.07     0.53
2059      0.26     0.62     0.81     0.20     0.00
2060      0.16     1.77     0.52     0.03     0.00
2061      0.94     2.14     1.47     0.14     1.32
2062      0.40     0.00     2.30     0.20     0.02
2063      0.52     0.02     4.27     0.00     0.01
2064      0.03     0.10     0.14     0.00     0.26
2065      0.55     1.93     0.14     0.00     2.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.66     2.44     0.00     0.86     0.04
2082      0.12     0.10     0.35     0.17     0.00
2083      0.30     0.83     1.53     0.01     0.00
2084      0.07     0.05     0.22     0.00     0.14
2085      0.09     1.07     0.00     0.01     0.00
2086      0.05     0.68     0.02     0.01     0.00
2087      0.17     1.27     0.26     0.00     0.73
2088      0.13     1.54     0.28     0.09     0.01
2089      0.01     0.00     0.10     0.00     0.00
2090      0.71     0.24     0.12     0.00     3.16
2091      0.00     0.01     0.10     0.00     0.00
2092      0.00     0.00     0.26     0.00     0.00
2093      0.11     0.03     0.93     0.00     0.00
2094      0.03     0.28     0.22     0.00     0.00
2095      0.14     1.82     0.36     0.04     0.00
2096      0.03     0.09     0.01     0.02     0.00
2097      0.02     0.10     0.03     0.00     0.05
2098      0.00     0.04     0.09     0.00     0.00
2099      0.07     1.73     0.69     0.00     0.00
2100      0.01     0.36     0.30     0.00     0.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
