Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19    -7.87    -0.60     3.09    -0.97
2047      1.04     1.88    -2.03     1.22     0.48
2048     -2.76     0.03     0.35    -5.69    -4.45
2049     -1.34     1.28     0.33    -1.62    -3.02
2050      0.57    -5.69     3.45    -0.07    -1.55
2051      5.70     5.64     5.31     2.55     1.41
2052     -1.72    -0.69    -1.29    -4.26    -0.07
2053      6.06   -14.80     6.28     5.50    -7.56
2054      1.74    -0.57    -1.39     1.47    -1.02
2055      9.55     3.11    12.11     4.56     0.40
2056      4.06    -6.14     4.58     5.72    -4.98
2057      7.89    -3.55     4.08     8.52     1.64
2058      2.58    -5.66    -1.81     3.76    -1.73
2059      2.65    -7.74     0.94     3.53    -0.87
2060      0.29     3.09    -0.85    -2.20     2.70
2061      5.22    -4.36     1.71     7.76    -4.23
2062      4.03    -4.20    -2.15     7.82     2.19
2063      0.61     1.03     0.06    -0.14     2.03
2064     -3.32    -3.05    -3.36    -2.60     0.16
2065      6.29    -2.54     6.32     5.63    -0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     5.78     0.54     2.34     5.02
2082     -2.92    -2.33    -5.29    -0.37     0.17
2083     11.22    -2.49     6.84    11.25     2.75
2084      4.10     1.84     6.71     2.08    -1.20
2085     -1.74     8.39    -2.38     0.20    -1.18
2086      0.10     0.28     3.10    -1.40    -2.41
2087      6.50     8.87     7.81    -2.48     0.04
2088     -0.45     4.80    -1.49    -2.87     3.81
2089     -0.03     2.83     2.62    -1.42    -0.93
2090      0.28     8.10     4.80    -4.38    -6.86
2091      6.55     8.18     2.72     3.24     6.38
2092      2.85     3.67     1.74     4.13    -1.80
2093      6.65    10.31     8.76     0.18     2.84
2094      0.48     7.68     0.92    -0.69    -2.58
2095      4.09    -1.59     3.18     5.68    -1.36
2096     -0.69    11.04    -0.44     0.96    -1.43
2097      2.78     3.22     3.73    -0.58     0.25
2098      0.62     1.91     1.05    -5.41    -2.19
2099      2.86     9.97     3.86     4.29     0.51
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.01    -7.17    -1.04    -1.49    -5.47
2047      5.73   -10.41     5.51     5.60    -0.57
2048      1.75    -0.99     1.18     0.99     2.41
2049      2.42     1.37    -3.94     4.54     3.61
2050     -1.73     3.29    -1.49    -4.82     0.91
2051      8.12    -8.60     4.09     5.19    -0.65
2052      2.52     5.26     0.30     4.08     0.81
2053     -3.14    -5.78    -2.92    -5.22     4.11
2054      1.61     3.75     5.32    -0.91    -4.20
2055      9.29     5.32    14.69    -3.04     2.45
2056      5.65     2.53     3.50     6.18    -0.83
2057      3.78    -2.38     3.15     2.14    -2.83
2058      0.42     5.45    -2.10     1.16    -4.81
2059      2.28     4.33     0.53     4.10    -1.88
2060     -3.44     1.35    -4.38    -5.59     3.89
2061      1.61     7.77     0.93     3.33     1.05
2062      3.46     5.05    -4.36     3.80     5.81
2063      6.63    -5.51     2.57     8.09     4.45
2064      4.04    -1.45     9.92    -2.45    -0.19
2065      3.28    -4.64     1.96     4.76     2.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.17     3.39     4.72     4.24     1.93
2082      5.94    -2.38     4.85     5.52     0.17
2083      5.35     2.95     3.10     4.39    -5.55
2084      3.80    -1.05     3.53     1.44     3.01
2085     -0.12     1.90    -0.15     1.60    -3.70
2086     -0.65     3.33     4.55    -3.09   -10.24
2087      5.61    11.02    -2.48     7.85    -5.84
2088     -0.10     2.56    -0.42     0.17     3.75
2089      4.58     0.05     1.37     2.48     2.28
2090      3.69     5.65     1.54     4.64     0.47
2091      6.90    -0.05     2.37     6.22     1.69
2092      2.72    -0.68     5.93    -4.07    -0.68
2093      7.70    -1.05     2.61     8.90    -0.47
2094      6.39    -2.30     1.42     9.03     0.75
2095      5.28     8.58     5.52     7.80    -0.90
2096      6.28     3.61     6.11     5.80     4.63
2097      5.62     2.81    -3.52     6.86     4.44
2098     -1.28     2.48    -1.28    -0.50     0.11
2099      4.06    -4.90    -0.19     6.11     2.76
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.93    -3.09     4.91     2.43     1.17
2047      3.90     7.50     2.90     1.97     6.70
2048      1.25     2.14     1.61     0.28    -0.84
2049     -2.78     1.12    -9.18    -0.82     1.37
2050      3.93   -10.83     6.85     1.09     3.11
2051      1.92     1.52    -3.27     4.53     5.22
2052      0.18     0.45     1.61     2.88    -0.30
2053     -0.87    -5.88    -5.64     0.39    -1.02
2054      2.57     0.50    -2.95     6.16     3.43
2055      3.04     7.88    -1.55     7.78    -0.12
2056      3.05    -8.22     3.95    -1.22     7.43
2057      1.12     4.62     1.14     1.30    -0.66
2058      0.91     3.04     0.11     1.61     3.74
2059     -0.03   -12.56    -4.32     3.30    -5.21
2060      1.55     0.58    -0.41     2.48     1.49
2061      1.34    -3.19    -1.55    -2.39     1.30
2062      5.05     5.61    -7.09     4.23     3.80
2063      6.01    -1.80    -0.67     8.48    -0.11
2064      5.59     3.41     6.64    -0.75     0.72
2065      2.78    -4.16     2.71     3.83     1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.26     3.84     2.34     5.65     7.47
2082      2.15    -2.27     2.64    -0.52     3.90
2083      3.19     3.31     2.33     4.29     0.52
2084      1.20    -3.10     2.05    -1.43     4.86
2085      4.39     0.42     1.74     5.14     0.16
2086      7.01     2.59    -1.95     9.78     4.69
2087     -2.01    -5.63    -1.32    -0.64    -4.25
2088      2.66     0.61    -2.63     1.82     3.23
2089      5.48    -1.76    -1.93     7.28     0.84
2090     -2.19     5.05    -3.34     0.74    -1.20
2091      1.87     2.06    -4.80     5.30     4.62
2092      7.99    -6.36    -0.85     9.64     1.30
2093      2.67     5.03     0.28     4.52    -3.57
2094      7.98     0.00    14.47     0.91     0.91
2095      6.27    -5.08     9.38    -1.67    -0.31
2096      1.74     6.48     1.33     3.46    -3.90
2097      0.96    -8.87     0.15     2.54    -5.06
2098      2.95     4.66     0.78     4.59     1.47
2099      1.98    -5.48     0.67     2.88    -2.62
2100       NaN      NaN      NaN      NaN      NaN
