Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.80    23.01    26.37    21.29    18.35
1962     22.29    23.00    20.67    32.31    26.83
1963     24.65    29.09    35.43    30.81    24.98
1964     21.42    20.22    26.90    36.79    32.53
1965     23.74    26.67    29.14    39.62    41.64
1966     22.48    26.15    31.57    33.65    25.75
1967     18.87    17.39    25.07    26.38    25.62
1968     17.95    20.41    19.44    23.57    26.20
1969     28.90    30.95    33.82    46.59    35.76
1970     23.04    20.64    37.67    47.92    25.36
1971     20.13    25.40    21.32    24.74    21.89
1972     14.18    16.10    25.77    20.35    16.78
1973     21.19    18.12    22.86    27.07    23.18
1974     14.42    21.74    19.28    22.90    19.45
1975     18.47    29.65    16.03    19.44    22.40
1976     16.69    23.00    21.61    24.95    23.05
1977     14.36    23.29    22.80    18.02    20.05
1978     12.73    19.62    19.47    18.77    17.60
1979     16.46    18.88    18.50    19.90    23.53
1980     20.03    23.74    23.29    31.64    19.69
1981     11.76    27.24    19.28    13.61    16.05
1982     16.52    14.71    29.95    22.44    20.23
1983     13.77    17.69    24.78    14.70    31.11
1984     14.60    23.72    30.74    15.73    15.99
1985     17.85    18.03    17.11    29.03    25.23
1986     15.26    25.51    15.88    22.22    29.48
1987     12.23    23.07    16.31    16.74    19.68
1988     16.46    22.08    13.26    12.60    24.65
1989     13.70    16.16    16.76    16.62    15.67
1990     16.65    21.52    23.85    13.08    18.49
1991     13.00    13.59    16.15    16.95    27.26
1992     19.55    19.31    16.46    32.35    21.55
1993     13.56    18.52    29.59    13.73    14.49
1994     11.41    19.20    16.94     8.53    15.64
1995     12.17    22.41    16.07    12.73    11.94
1996     10.96    12.52    12.47    17.21    18.17
1997     14.13    24.24    14.54    18.15    12.94
1998     12.95    17.20    15.72    20.20    15.18
1999     11.70    12.69    16.11    13.19    12.47
2000     14.34    19.96     7.39    16.35    16.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.77     4.51     5.67     2.25    11.39
2047      7.51    14.84     6.69     7.51     6.24
2048     10.68    11.01     8.72     7.40    24.38
2049      6.38     9.34     3.64     7.84     3.72
2050      5.20    10.51     5.06     6.32     4.41
2051      4.78     4.66     6.26     8.38     4.93
2052      4.28     6.67     5.17     1.98     3.67
2053      7.33     4.49     3.77     8.34     4.24
2054      6.23     5.92    10.51     5.20     2.99
2055      4.92     3.27     5.76     6.09     5.77
2056      3.49     2.99     4.55     4.34     6.65
2057     10.24     4.86     3.45    18.30     5.84
2058      4.69     3.36     6.51     5.20     4.26
2059      3.25     2.74     2.88     4.19     3.19
2060      4.87     4.59     3.23     3.68     3.73
2061      3.49     3.88     6.03     2.74     5.03
2062      4.49     2.90     5.80     4.45     5.57
2063      3.88     0.73     4.48     3.40     7.13
2064      6.38     2.22     6.74     5.95     8.30
2065      4.26     3.37     4.24     7.42     3.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
