Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.32     8.71    16.77    23.68    14.00
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.18    -0.94     0.77    -0.70    -1.61
1962      6.03    -1.72     0.86    -3.03    14.93
1963     -8.16     0.64    -0.81    -9.86    -1.06
1964      0.28     0.34    -0.84     1.29     0.89
1965     -4.68     0.72    -1.24    -4.23    -2.75
1966      4.07    -1.63     0.45     5.39    -1.51
1967      5.37     0.51    -1.13     6.95     0.72
1968      1.30    -2.10     7.93    -6.03    -1.06
1969     -7.37    -2.11     0.11    -9.91    -1.59
1970     -4.94     0.18    -2.42    -4.04    -3.42
1971     11.33     0.26     2.56    10.40    -3.19
1972      2.82    -0.40     0.16     2.78    -1.32
1973      3.29    -0.55    -1.49     4.44     1.46
1974      6.71    -1.45     0.14     7.33     5.08
1975     11.57    -2.36    -2.83    13.04    -1.07
1976     -4.56     0.78    -1.39    -3.74    -1.71
1977     -4.72     0.76     1.29    -5.29    -0.07
1978     -0.41    -0.66     0.18    -2.86     9.12
1979     -4.10    -0.39     0.43    -2.94    -3.13
1980     -3.76     1.34     2.79    -7.89    -2.17
1981     -2.87     3.50     1.43    -3.61     2.67
1982      1.25     1.14     0.37    -1.58    -2.11
1983     -2.18    -1.29    -1.62    -2.99     1.64
1984      5.24     1.65    -0.15     6.24    -2.60
1985     -6.79     3.81    -0.45    -7.25    -0.75
1986      2.46     0.93    -0.87     2.76    -2.41
1987      0.49     1.14    -2.05     1.97     0.92
1988      4.56     0.19     1.02     5.24    -0.21
1989     -3.62    -2.52    -1.50    -4.01     0.60
1990      7.92     1.26    -2.32     8.83     8.46
1991     -4.67     1.79     1.32    -4.14     1.88
1992     -4.35    -2.67     1.85    -3.74    -2.56
1993     -3.15     0.09    -0.42    -2.84    -2.41
1994     -0.42    -0.80     6.08    -1.80    -1.73
1995      5.32    -0.10    -1.54     6.74     1.52
1996      4.55    -3.50     2.35     5.78     2.53
1997     -3.16    -1.33     1.69    -4.00    -0.45
1998     -6.48    -0.47    -3.02    -6.19    -0.72
1999     -7.35    -0.36    -1.58    -6.66    -3.87
2000     -2.65    -0.05     4.60    -5.47     3.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.97     0.50    -0.58    -5.16    -2.51
2047     -4.93     0.09    -0.92    -6.05     0.85
2048      7.46     0.05     0.42     8.94    -1.05
2049     10.13     2.60     5.46    10.93    -1.79
2050      0.17     0.59    -1.57     1.43    -0.49
2051     12.71    -2.69     7.64    10.33    -0.00
2052     -0.86    -1.55    -2.12    -0.87     2.04
2053     -1.87    -0.98    -3.26    -2.61    -0.07
2054     -2.09     4.37     0.14    -3.25    -3.40
2055      8.93    -0.24    -2.74    10.49    -1.94
2056      7.47    -1.06    -1.60     9.04     0.64
2057      8.15    -1.51    -1.01     7.73    -1.96
2058     -2.14    -0.64     2.54    -3.50     0.62
2059      1.32     1.18    -1.00    -2.12     0.06
2060     13.04     0.85     3.36    11.60     1.99
2061     -4.95    -2.33     0.68    -3.56    -1.92
2062      4.73    -3.14    -1.99     2.82    11.74
2063      2.88     0.24     1.27     3.11     1.33
2064     15.44    -3.59    -2.23    14.97     5.06
2065      3.92     1.04    -1.96     5.08    -0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
