Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999      9.51     7.51     4.17     8.20    24.22
2000     18.11    23.77    11.12    39.18    16.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.76    46.49    42.19    46.37    16.64
2047     24.85    25.23    36.11    25.27    19.59
2048     27.41    37.54    28.12    37.90    24.66
2049     36.63    36.79    56.36    48.76    39.18
2050     33.31    39.16    40.18    37.09    38.33
2051     35.06    37.30    49.74    47.17    64.51
2052     42.07    61.43    56.83    55.83    53.99
2053     33.61    47.83    42.07    37.20    44.17
2054     35.23    46.85    49.07    46.62    47.22
2055     41.77    45.89    62.57    58.70    49.97
2056     38.87    42.48    43.66    63.64    62.03
2057     40.56    54.56    49.60    51.14    46.71
2058     31.18    52.67    27.92    33.83    49.47
2059     42.91    53.23    56.04    62.26    58.17
2060     50.07    58.04    68.31    77.95    46.38
2061     31.67    42.45    35.13    44.83    29.51
2062     36.67    42.69    51.37    49.94    44.93
2063     47.91    60.79    67.78    68.42    66.09
2064     42.24    59.74    57.13    47.68    56.80
2065     36.70    52.57    40.34    38.43    36.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.42    53.35    54.45    60.47    56.54
2082     62.00    74.27    80.83    85.94    89.06
2083     50.54    70.35    71.50    63.92    72.47
2084     44.64    59.37    63.43    59.12    59.93
2085     50.91    71.05    74.60    68.66    70.32
2086     59.74    76.35    75.69    87.94    89.89
2087     44.34    68.10    57.21    55.19    80.32
2088     50.56    66.31    75.56    63.91    76.57
2089     53.41    76.67    81.05    68.73    79.81
2090     52.80    68.78    67.48    85.34    78.03
2091     44.20    63.70    55.40    64.44    69.91
2092     54.57    78.47    82.12    69.32    81.68
2093     57.92    79.97    87.20    75.97    81.27
2094     48.51    72.03    61.63    64.45    84.67
2095     51.30    69.53    67.14    69.91    92.76
2096     57.11    79.40    78.35    74.30    88.51
2097     52.07    74.86    76.56    56.18    72.37
2098     47.68    72.52    53.39    63.92    84.90
2099     60.07    82.79    86.04    76.29    90.68
2100     50.14    68.89    68.51    60.21    74.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.28    43.20    43.18    65.37    50.27
2047     38.58    51.44    52.60    49.22    40.24
2048     29.23    34.02    35.60    38.09    39.06
2049     32.85    41.74    35.63    51.80    59.46
2050     44.55    61.18    63.92    59.95    66.67
2051     36.79    46.16    48.07    43.15    44.20
2052     28.74    39.73    32.04    30.00    29.25
2053     37.09    51.60    43.02    50.20    52.60
2054     40.90    49.30    51.36    61.96    54.09
2055     40.37    49.66    56.53    56.08    57.04
2056     37.13    58.85    40.33    48.01    38.41
2057     28.59    38.35    34.09    25.30    42.39
2058     33.42    45.37    36.15    45.85    60.75
2059     42.08    59.79    57.76    51.16    53.00
2060     35.56    42.65    47.50    40.39    33.36
2061     39.94    48.87    52.63    63.15    50.53
2062     42.81    52.66    62.83    56.65    54.11
2063     30.22    41.09    36.98    31.45    30.46
2064     32.32    44.67    32.05    48.92    55.35
2065     49.48    66.15    70.26    65.07    68.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.66    56.95    59.88    62.77    49.86
2082     40.30    52.85    59.54    53.59    53.40
2083     43.02    52.30    58.18    66.43    77.85
2084     51.00    72.35    72.45    65.61    71.22
2085     42.96    54.18    59.04    63.05    60.70
2086     34.21    47.11    34.95    40.71    56.19
2087     44.50    64.62    56.82    53.49    69.84
2088     50.51    65.71    72.06    72.53    70.98
2089     39.40    54.52    47.56    48.24    46.37
2090     49.88    55.87    66.43    77.18    76.22
2091     43.65    58.07    63.95    51.91    68.47
2092     47.39    61.14    59.43    69.57    73.59
2093     50.94    66.81    82.67    61.43    74.47
2094     48.55    68.07    68.50    65.15    74.34
2095     42.08    62.07    57.29    44.51    66.94
2096     43.44    56.96    57.45    58.89    75.50
2097     45.59    62.74    60.24    67.35    61.52
2098     46.85    61.35    65.50    62.61    70.25
2099     34.72    51.96    35.00    50.32    65.30
2100     38.98    59.42    41.03    60.87    59.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.36    31.24    33.26    29.90    29.04
2047     27.98    31.18    34.14    38.15    23.45
2048     33.62    35.87    51.51    45.76    32.06
2049     23.05    28.69    29.38    19.37    31.48
2050     29.40    28.02    37.09    51.03    52.68
2051     34.23    45.23    52.11    37.91    22.19
2052     22.98    21.81    31.13    34.92    14.53
2053     18.57    19.72    21.87     9.05    10.97
2054     22.28    24.10    22.54    31.54    34.14
2055     26.89    35.39    28.91    32.02    44.48
2056     29.80    40.73    31.70    47.04    33.07
2057     34.13    44.57    56.35    47.11    27.92
2058     29.34    31.50    41.32    41.04    18.81
2059     30.07    29.75    39.32    49.28    30.87
2060     35.40    40.52    59.25    49.13    33.14
2061     27.91    35.70    28.83    32.42    43.66
2062     28.04    38.42    32.54    33.42    16.80
2063     30.99    31.48    40.17    48.20    33.29
2064     21.19    25.55    21.47    22.22    40.87
2065     29.32    32.14    32.50    43.70    55.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.76    42.93    41.16    55.20    57.31
2082     41.23    50.35    63.60    51.76    58.03
2083     33.18    41.09    48.04    38.89    36.13
2084     27.54    41.93    22.80    41.59    38.11
2085     38.94    46.54    55.98    54.91    51.94
2086     34.16    38.22    42.89    49.48    38.69
2087     31.63    44.88    32.63    43.15    46.72
2088     41.09    50.07    57.67    50.73    29.83
2089     31.11    42.31    41.81    33.60    42.80
2090     43.70    48.61    53.01    80.52    69.35
2091     39.76    55.36    54.82    51.16    58.18
2092     40.82    56.89    52.42    41.92    50.88
2093     30.87    41.04    33.40    39.68    52.10
2094     34.57    44.65    38.82    55.65    46.00
2095     34.43    47.37    45.86    47.00    39.76
2096     35.00    44.97    38.75    40.14    39.30
2097     24.51    39.47    19.18    35.03    27.76
2098     30.03    40.56    37.08    26.56    22.81
2099     36.87    49.27    44.96    59.34    51.32
2100     37.14    53.05    43.65    48.44    59.46
