Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.98    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.29    22.93    12.15     9.10     7.41
1962     13.48    21.28    16.92    17.32     8.70
1963     14.91    18.96    22.05    17.97    15.36
1964     18.07    15.46    28.16    26.92    25.72
1965     22.52    23.78    30.36    40.55    17.97
1966     18.62    21.74    34.69    31.59    11.63
1967     14.60    13.45    18.36    23.27    14.14
1968     12.71    22.78    14.56    13.53     6.39
1969     11.83    10.81    13.06    18.54    10.68
1970      9.17     4.73     7.21    14.11     7.88
1971     17.66    14.23    23.65    26.21    18.24
1972      9.02     6.68    23.77    17.71     5.17
1973     10.28     2.24     9.34    12.46    14.70
1974     10.23     8.37    11.79     6.93    16.44
1975     17.23    20.23    17.27    12.23    22.67
1976     19.01    27.61    11.30    23.19    20.96
1977     10.28     6.22    10.30     6.78    14.32
1978      8.07     1.90     6.92    13.37    12.19
1979     10.00     5.70    10.31     9.73    14.94
1980      8.21    11.87     8.17     6.15     2.14
1981     11.87    27.36     4.51     1.75    11.02
1982     14.74    24.88     5.62    10.68    14.47
1983     17.21    16.86    29.68    28.94     8.23
1984      7.96     4.12     6.23     5.65    10.18
1985      9.26     9.29     7.22     4.38    13.17
1986     11.64    17.32     7.74     6.47    11.29
1987      6.44     4.69     7.59     5.45     4.01
1988      5.15     2.71     7.80     7.53     3.41
1989      6.43     4.84     8.35     4.79     6.34
1990      9.62    11.01     5.95     4.49     8.61
1991      8.15     7.44     8.97     7.80     7.55
1992      7.34     2.93    16.12    11.51     4.61
1993      7.88     5.80    10.83     8.43     9.68
1994      9.28    15.79     6.34     7.10     5.08
1995     10.32    17.91     2.72     2.77     6.18
1996      8.96     5.86     4.67    11.20    11.80
1997      6.87     7.02     6.04     5.03     2.54
1998      7.30     1.67     8.96    15.45     7.51
1999      4.45     2.59     4.02     1.85     3.46
2000      9.32    17.63     1.81     1.54     4.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91     0.89     0.00     0.00     0.04
2047      2.70     2.25     0.00     0.00     3.89
2048      3.04     2.11     0.00     0.00     0.46
2049      1.85     2.76     0.00     0.00     0.00
2050      3.15     0.33     0.00     0.00     5.95
2051      4.40     2.98     0.00     0.00     6.05
2052      5.30    11.93     0.00     0.00     2.47
2053      2.04     1.56     0.00     0.00     0.00
2054      3.43     5.60     0.00     0.00     2.73
