Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96    10.04    10.06     9.88     9.91
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.05     5.55    25.14    16.86    23.62
1962     26.48    28.80    16.29    33.88    35.79
1963     27.02    51.69    49.61    44.28    22.27
1964     17.06    10.49    27.44    10.77    17.87
1965     12.37     6.95    19.34    15.64    11.38
1966     15.07    18.94    18.03    22.18     4.13
1967     15.12     9.59    18.92    14.45    10.47
1968     11.74     8.70    10.27    16.27    24.52
1969     21.20    29.98    20.35    17.07     5.65
1970      6.52     1.63     7.00    11.29    13.94
1971      8.09     7.20     7.20    11.28    11.76
1972     22.95    34.44    32.58    27.89    12.31
1973     13.63    18.77     8.41     7.33    11.14
1974     16.68     8.48    24.02    23.17    10.71
1975     13.54    13.64    11.61    16.46    20.79
1976     17.01    13.38    31.87    13.05     7.38
1977      6.13     5.24     5.16    12.75     7.44
1978      3.37     4.26     1.41     4.54     5.86
1979     13.21    13.45    11.09    10.18    16.30
1980      6.62    11.28     7.92     5.57     3.86
1981      2.04     2.08     2.14     6.49     2.46
1982      5.86     4.62     5.53    11.83     2.22
1983      7.93     4.54     9.13     8.81     5.65
1984      7.67    12.89     5.94     3.82    10.74
1985     11.24    11.30    12.49    20.70     7.69
1986      7.96     3.29     5.71    11.47     9.47
1987      7.19     6.92     2.29     2.04     5.31
1988      7.71     6.05     7.13     4.37    13.22
1989     12.47    21.50     6.18     9.18     4.25
1990      7.39     0.65     8.67     7.37     8.70
1991     13.13     8.18     9.15    11.11     7.72
1992     14.39    18.50    24.15     3.11    15.41
1993      4.60     1.58     3.48     6.57     3.59
1994     10.64     6.74     7.68     4.89    21.12
1995     17.54    25.74    17.20    11.53    19.54
1996     10.04    18.19     5.29     7.07     2.69
1997      6.22     4.12     7.08     3.93     6.18
1998      5.78     0.19     3.73     7.64    13.01
1999     11.22    12.26    10.54    10.93    16.85
2000     13.31    22.74     8.55    22.56     9.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.23     1.28     3.28     4.38     2.98
2047      5.47     4.89     5.82     6.19     1.66
2048      4.79     6.39     2.19     2.79     5.35
2049      2.59     0.57     0.05     2.85     3.45
2050      3.22     0.11     1.30     4.47     6.13
2051      1.85     0.66     0.99     2.88     0.42
2052      2.42     1.75     1.64     1.84     2.31
2053      3.19     0.24     1.12     6.00     2.40
2054      1.72     0.04     1.08     3.56     1.92
2055      1.01     0.00     0.37     1.99     0.05
2056      0.91     0.39     0.48     1.24     1.29
2057      2.95     0.32     0.56     5.58     4.14
2058      5.16     2.98     5.97     4.01     1.75
2059      1.61     0.62     0.43     3.27     0.00
2060      1.72     0.05     0.00     2.58     3.11
2061      2.35     3.69     0.47     1.24     3.57
2062      2.11     0.04     2.48     2.21     2.85
2063      0.64     0.00     0.00     0.41     1.06
2064      2.79     0.00     3.44     1.27     3.64
2065      3.02     4.72     2.10     3.05     1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.41     0.00     1.22     2.90     0.69
2082      0.59     1.66     0.00     0.08     0.37
2083      0.85     0.28     0.47     1.07     1.22
2084      0.63     0.00     0.00     1.29     1.48
2085      1.47     2.89     0.05     2.00     1.00
2086      0.24     0.00     0.00     0.28     0.00
2087      1.20     0.00     0.19     1.00     0.74
2088      0.15     0.00     0.10     0.20     0.32
2089      0.59     0.00     0.75     0.32     1.02
2090      0.19     0.00     0.11     0.05     0.37
2091      0.90     0.32     0.05     0.98     0.92
2092      0.66     0.00     0.00     0.73     1.26
2093      1.21     0.00     0.05     3.47     0.37
2094      0.31     0.60     0.11     0.33     0.05
2095      0.28     0.00     0.00     0.48     0.00
2096      0.35     0.41     0.04     0.09     0.37
2097      0.78     0.00     0.00     1.61     0.00
2098      0.91     0.00     0.05     1.40     0.24
2099      0.17     0.00     0.00     0.09     0.00
2100      0.99     0.38     0.51     0.53     1.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54     0.94     0.61     0.00     0.32
2047      1.47     0.56     1.09     1.32     2.93
2048      4.46     1.60     0.35     5.89     5.53
2049      2.75     6.07     1.79     1.38     0.00
2050      1.49     0.32     0.47     2.07     0.24
2051      1.75     1.40     0.46     1.90     1.83
2052      4.64     3.36     4.07     5.04     1.29
2053      2.19     0.00     1.48     4.39     0.41
2054      1.42     0.00     1.65     0.32     4.88
2055      1.51     0.04     0.32     3.42     2.61
2056      2.79     0.56     0.84     2.92     4.63
2057      2.89     0.00     1.01     4.96     0.69
2058      3.11     4.93     1.73     1.20     0.86
2059      1.65     0.48     0.92     1.67     3.16
2060      3.19     8.20     0.20     1.57     2.69
2061      1.37     0.32     1.37     0.91     3.66
2062      1.37     0.00     0.00     0.00     3.29
2063      3.25     1.33     0.83     1.90     2.54
2064      1.85     0.24     1.41     2.97     0.74
2065      0.95     2.29     0.05     2.08     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.91     0.06     0.68     0.65     0.55
2082      2.72     4.32     0.75     1.71     0.66
2083      0.89     0.00     0.96     2.43     0.32
2084      0.87     1.11     0.28     0.53     0.00
2085      1.15     0.00     0.00     0.09     3.04
2086      1.57     0.32     0.37     0.80     0.59
2087      3.66     0.53     0.39     5.63     2.56
2088      1.87     0.52     2.47     1.07     4.06
2089      2.31     0.06     1.59     2.71     1.68
2090      0.70     0.98     0.61     0.42     0.00
2091      1.97     1.00     0.76     3.44     0.91
2092      0.90     2.05     0.05     1.65     0.00
2093      1.59     0.94     0.37     2.60     0.74
2094      1.11     0.00     0.15     2.29     0.00
2095      2.47     0.00     2.48     0.96     3.73
2096      2.83     4.10     1.98     1.66     2.02
