Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         27.67     0.82    13.67    23.43    16.28
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.18    -0.73    -5.08     1.13    -0.95
1962     -3.98    -0.69   -10.11     0.25    -7.47
1963      5.96    -0.81    -6.63    10.19     4.42
1964      4.98    -0.77    11.86     8.53    -9.35
1965      2.74    -0.81    -4.89    -2.82    10.38
1966     20.99    -0.81     1.50     4.25    30.91
1967      7.00    -0.79     4.84     8.88    -0.91
1968     -1.53    -0.80     7.04     0.98     2.04
1969      7.89    -0.81    -2.22     8.60     6.98
1970     -4.24     5.62     4.27    -2.19   -12.15
1971     -7.80    -0.75    -2.80    -3.71    -7.31
1972      9.07    -0.77    -2.47     8.45    14.02
1973      2.98    -0.81     3.74    -2.62    12.63
1974     -1.74    -0.81    -4.67     2.40    -0.71
1975      8.18     3.32     4.26    10.84    -5.84
1976     -6.41    -0.80    -1.48    -2.18    -4.88
1977      4.39    -0.81    -4.55     8.39     1.18
1978     -9.50    -0.81    -7.52    -5.27   -11.58
1979      0.74     0.18    13.74    -0.27    -4.59
1980    -13.19    -0.81    -5.91    -8.98   -12.46
1981      1.71    -0.81     0.82     2.55    -3.83
1982      6.40    -0.81    19.31    -3.83    -0.63
1983     -7.70    -0.80    -7.74    -5.87     0.07
1984     -5.63    -0.41    -6.26    -6.00     3.43
1985      0.18    -0.15    -8.19     4.41   -10.05
1986     -4.25    -0.80    -6.96    -2.08    -3.93
1987     -4.55    -0.80     0.30    -3.78     4.47
1988     -6.86    -0.80     0.20    -5.48    -2.65
1989     31.57    -0.76    10.55    -1.98    42.67
1990     -2.36    10.41     2.35     1.15   -11.92
1991      2.89    -0.81    -5.47     3.59     4.54
1992     -5.57    -0.80    -0.10    -2.90   -11.86
1993      1.72    -0.67     7.24    -5.12    13.01
1994      0.07    -0.67    -4.14     3.34     7.63
1995      2.43    -0.81    -2.21     6.62    -1.58
1996      8.15    -0.81     5.15    12.38    -8.87
1997     -3.08    -0.80    -1.27     0.48    -3.24
1998      7.87    -0.81     6.59    -0.31    17.71
1999     -5.47    -0.81    -6.77    -2.03    -3.28
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.69    -0.81    -0.74    -6.13    -4.74
2047     -1.98    -0.77    -1.28    -0.71     1.05
2048      3.61    -0.80     0.38     5.52     8.56
2049     -1.44    -0.81    -1.64     2.64    -0.61
2050      6.95    -0.81    -5.09    -4.50    17.47
2051    -10.17    -0.58    -0.67    -7.19   -10.42
2052     13.39     0.48    -0.92    17.62    -6.61
2053     -4.02    -0.79    -0.77    -6.27     6.67
2054     -8.92    -0.81    -3.02    -5.12    -7.51
2055     11.87    -0.80    -5.77    10.20     9.26
2056     -7.62    -0.81    -2.98    -8.96     2.33
2057     -2.25     0.22    -8.77     1.76    -0.56
2058      5.26    -0.79     3.44     9.50    -2.37
2059     -0.48    -0.81     5.61    -4.57     8.19
2060     -5.20    -0.43    -0.23    -2.34    -1.73
2061     -6.26    -0.81     2.82    -6.19    -2.12
2062      0.73    -0.81    -2.37     4.77    -4.35
2063     -2.85    -0.81   -11.63     1.38   -12.85
2064      5.64    -0.81    -5.55     1.60    13.84
2065      9.61    -0.81    11.34    10.97     8.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -2.09      NaN      NaN    -3.24     5.91
2083     22.13    -0.81    17.10    20.98   -12.95
2084     14.83    -0.81    -3.87     1.88    23.89
2085     -2.74    -0.81    -2.42     1.49    -4.38
2086      9.56    -0.80    11.14    -0.33    14.94
2087      5.29    -0.80     0.70     8.75     1.14
2088     27.57    -0.81    -2.71    -6.72    38.96
2089     10.87    -0.81    -8.91     8.13    20.54
2090      5.62    -0.81    -8.89     9.14     3.49
2091     10.76    -0.81     6.03     6.51    19.24
2092      0.34    -0.81    -3.09     0.01     9.07
2093     41.14    -0.81   -11.16    -0.19    50.01
2094      0.93    -0.81    -0.52     4.02     6.68
2095      3.33    -0.80    -1.80     5.82    -0.73
2096      9.97    -0.81    -4.11    14.16     4.62
2097     25.27    -0.81    -4.18    29.50    -6.48
2098     10.60    -0.77    -4.40    11.71    15.03
2099     -3.61    -0.79    -7.89    -2.99     4.35
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
