Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.31    11.24    11.42    14.33     8.05
1962     11.99     6.80    14.08    11.69     7.92
1963     11.18     9.56    18.62    11.52    11.35
1964     12.79    10.49    13.15    10.84    12.78
1965     12.37    11.85    11.73    21.03    14.76
1966     12.51    15.68    10.17    16.23     9.74
1967     13.43     9.97    12.02    13.68    10.71
1968     12.68    16.27     9.39    11.72    12.37
1969      9.30     8.10    13.37     8.53     6.22
1970      8.84     7.63    12.40    12.44     9.51
1971     11.26     7.53    17.80    11.81    16.25
1972     11.63    11.52    13.52    11.17    12.31
1973     11.07    10.92    10.08    11.00     6.85
1974     12.01     9.01    11.43    11.61    11.42
1975     10.58     7.18     9.01     9.98    12.60
1976     10.49     8.12    13.55    13.83    10.96
1977     13.33    17.13    18.55    12.75    11.19
1978     10.74    13.07     9.25    12.40     9.45
1979     10.43    11.11    11.09    10.18     7.39
1980     11.15    10.77    10.16    11.95    11.66
1981      9.60     5.09    14.09     8.54     9.66
1982      8.97     9.79     9.58     8.81    10.70
1983     11.42    17.62    11.20    10.40     7.58
1984      9.26    13.37     7.43     9.25     8.46
1985     10.10    10.06     7.12     8.22    10.19
1986     10.91    12.32    10.82    10.27     9.47
1987     10.13     9.23     5.32    11.11     5.31
1988      8.52     7.54     6.33     6.47     7.45
1989      9.45    12.23     7.56     9.18     8.34
1990      9.23    10.51     8.49     6.90    11.33
1991     10.53     8.18     9.36     8.39     8.25
1992     12.52    17.62     9.66    12.88    10.19
1993      9.72    11.24     8.77     8.62    13.79
1994      7.61     7.37     4.96     7.21     8.08
1995      7.46     5.04     5.65     7.62     9.62
1996      8.60     9.63     9.68     9.06     4.29
1997      8.89     8.21     7.12    10.43     6.18
1998      9.17     7.72    11.10     7.64    11.38
1999     10.38     8.39     9.03     8.25     7.07
2000      7.06     8.11     8.55     6.03     3.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09     2.33     2.18     2.30     3.49
2047      3.08     1.37     2.89     1.98     2.67
2048      2.54     1.96     2.19     2.17     1.57
2049      2.92     1.84     1.76     1.52     1.98
2050      2.85     1.43     2.26     1.23     2.40
2051      2.41     3.06     3.42     2.39     0.65
2052      1.50     3.16     1.64     0.30     0.60
2053      3.19     1.06     1.33     3.90     2.40
2054      2.65     0.61     1.91     1.76     1.92
2055      1.97     0.44     2.07     1.98     0.71
2056      1.72     1.28     2.25     1.24     1.29
2057      1.70     1.12     0.32     0.65     1.39
2058      1.31     0.91     1.45     1.26     1.75
2059      1.98     0.62     2.64     2.24     1.39
2060      1.72     0.90     0.46     0.97     2.44
2061      2.09     0.15     0.32     1.22     0.57
2062      1.62     0.66     1.33     1.03     0.90
2063      1.35     0.16     1.41     0.71     0.81
2064      2.17     0.24     3.29     1.27     1.77
2065      2.39     0.66     1.13     2.31     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
