Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.27     4.02    45.69    21.09    13.70
1962     21.32     5.24    22.43    29.83    10.44
1963     21.85     2.06    13.78    27.59    10.55
1964     13.89     1.77    21.78    20.05     8.73
1965     62.80     5.32    59.60    66.20    27.09
1966     48.76     5.43    31.23    14.49    68.04
1967     27.92     2.68    25.87    30.33    40.24
1968      8.18     6.91     9.20    15.27    10.00
1969     37.75    21.69    52.09    44.11    19.10
1970     16.55     6.70    40.93    16.88    31.19
1971      8.97     3.79    30.15    13.95    15.22
1972     22.05     7.50    24.04    16.07    38.07
1973     12.39     5.15     7.79    16.36    18.40
1974     14.45     2.78     2.47    15.52    33.95
1975     25.70     6.62    10.27    27.08    28.10
1976     10.32     0.04    19.12     6.47    31.23
1977     23.11     3.70    11.02    24.49    16.45
1978      8.31     1.07    11.88     8.67    12.91
1979     14.41     2.46    25.61    15.78    16.16
1980     30.68    12.68     6.92    32.94    15.52
1981     12.45     0.30    33.39    13.24    12.91
1982     11.56     0.01     9.99    13.53     8.67
1983     18.97    11.63    29.07    19.31    20.13
1984     15.44     3.05    11.23    17.06    19.91
1985     34.20     1.33     9.93    23.91    41.75
1986     20.91     4.42    25.36    33.88    23.85
1987     20.21     8.22    25.35    22.01    19.14
1988     15.86     4.87    19.88    23.03    19.11
1989     90.03     6.98    35.42    74.19   109.38
1990     14.19     8.02    33.28    16.99    17.91
1991     18.34     8.01    23.47    20.15    35.01
1992      9.17     2.29    21.14    10.98     8.47
1993     15.22     1.71    20.27    17.03    15.60
1994     62.45     4.83    25.11    65.12    10.88
1995     17.87     5.03     6.39    19.21     9.80
1996      9.73    -0.13    16.83    15.90     8.49
1997     48.91     5.86    11.85    51.58    32.91
1998      6.88     1.41    42.74    10.92    33.23
1999     31.35     3.60    81.98     9.47    26.34
2000      5.20     1.49    17.08     7.01    19.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.58     2.01    63.58    32.40    33.16
2047      8.29     0.37    24.27     8.55    24.48
2048     27.64     8.02    44.48    33.44    19.57
2049     44.38     4.18     4.76    28.84    40.23
2050     24.98     7.44    19.44    27.90    43.67
2051     25.88    15.74    36.20    21.02    26.30
2052    173.31     3.12   238.82    36.22    17.73
2053     63.59     5.25    19.73    66.26     9.49
2054    121.53    10.53    19.04   124.12    35.19
2055     17.21     1.75    19.66    16.49    29.07
2056     66.61     0.78    35.92    68.39    39.27
2057     84.96    10.98     1.17    90.52    14.93
2058     68.97     1.98    18.24    72.97     1.37
2059     17.85     1.49    40.63    19.60    20.04
2060     29.62    16.73     3.52    31.17    24.85
2061     57.59     1.19    16.83    59.61    61.19
2062     22.03     8.86    19.09    20.83    47.11
2063     16.53     2.33     7.27    21.95    36.17
2064     42.55     3.88    22.23    45.23    41.34
2065     26.25    14.96    24.33    18.05    34.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
