Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.96     9.92     9.96     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.40     8.44     2.02     0.99     2.39
1962      2.05     0.00     1.57     0.32     2.66
1963      0.39     0.84     0.10     0.05     0.69
1964      4.91    13.39     4.46     5.20     2.39
1965      1.76     4.62     3.43     0.00     0.90
1966      2.61     0.58     1.10     0.79     0.32
1967      6.15    16.20     2.89     2.54     4.84
1968      3.49    11.40     2.85     1.21     3.43
1969      6.86     3.77     1.82     2.34     5.83
1970     16.92    24.23     3.82    18.13    21.25
1971      2.92     4.97     0.45     0.48     2.26
1972      3.16    11.05     0.77     2.63     3.87
1973      8.68     1.79     3.65     8.37     6.20
1974      8.98     0.26     0.51     2.52    12.08
1975      5.81     1.35     1.84     0.93     4.66
1976      2.39     3.00     0.48     1.54     1.29
1977      8.92     1.25     3.70     5.35    10.32
1978     12.99     5.89    20.88    16.68    11.09
1979      1.68     2.40     8.11     0.04     1.20
1980      6.95     6.48    13.40     6.93     3.10
1981     11.01    17.97     0.51    10.82    10.07
1982      9.25     9.40     4.85    10.05     4.51
1983     10.21    16.19    20.72    15.90     7.15
1984     11.42     5.15    25.64     8.72     4.17
1985      3.87     1.77     2.63     0.00     6.02
1986     17.25    14.42     7.86    19.29    26.28
1987     15.22    15.49    23.47    19.47    14.53
1988     10.20    11.89    23.81     6.57    10.35
1989     19.03    10.41     6.89    18.12    31.79
1990     14.48    46.70     8.77    15.69    11.44
1991     10.19     6.90    13.00     8.99    10.01
1992      4.06     2.94    10.80     1.20     3.03
1993     15.47     6.82    11.68    19.42    13.48
1994     17.71    13.34    22.18    21.67    13.44
1995      2.99     1.25     5.90     1.72     2.08
1996     13.18     3.03     1.86    16.19    10.79
1997     24.01    23.18    22.19    36.46    32.52
1998      7.48    23.07    23.52     4.88     5.77
1999      2.27     6.10     3.85     0.00     3.57
2000      5.52    10.55     3.76     4.18     2.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.73    48.95    64.97    76.83    44.21
2047     40.54    40.93    69.57    71.68    46.80
2048     32.83    31.76    53.40    62.76    40.53
2049     47.65    52.34    69.05    93.51    54.52
2050     41.67    54.94    63.74    78.73    50.33
2051     43.82    52.77    69.20    91.09    47.20
2052     39.50    52.26    42.05    72.46    54.78
2053     45.71    32.56    75.48    81.56    47.83
2054     39.71    43.29    54.45    81.13    44.36
2055     44.99    53.06    77.17    79.34    62.95
2056     48.21    55.79    83.11    82.50    56.31
2057     43.40    52.98    79.66    79.22    53.18
2058     43.15    33.98    55.22    80.65    46.83
2059     33.90    59.79    71.19    53.48    27.68
2060     31.66    44.90    42.02    49.44    46.45
2061     45.07    38.64    77.23    75.53    49.12
2062     49.04    55.79    61.63    92.00    64.68
2063     47.81    55.56    67.66    87.87    46.95
