Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.97    19.05    17.94    16.23    20.76
1962     11.98    14.50    11.18    12.97    18.59
1963     12.36    15.41    11.12    45.90    12.44
1964      9.31    14.93    13.00    13.37     9.96
1965     14.82    19.06    12.72    21.81    11.42
1966     13.55    11.36    21.46    16.68    19.93
1967     11.43    14.43    14.29    12.76     9.92
1968      9.85    13.43    10.54    24.95    29.33
1969     22.18    20.14    31.30    22.92    22.83
1970     15.28    24.48    26.68    19.54    21.27
1971     13.58    17.90    15.88    19.09    13.23
1972     10.96    11.79    10.05    15.04    23.55
1973     12.79    16.60    11.92    12.94    22.35
1974     12.34    16.10    16.17    17.05    12.87
1975     16.89    24.56    18.27    15.73    19.34
1976     12.99    13.01    16.47    19.10    18.87
1977     12.30    15.47    11.51    14.09    22.62
1978     12.42    17.79    16.39    17.69    16.59
1979     12.85    16.07    15.74    14.71    19.71
1980     14.62    21.34    12.85    23.74    13.13
1981     12.71    17.37    20.08    22.87    14.77
1982     12.96    20.34    11.71    18.10    16.33
1983     11.84    16.04    12.96    25.26    22.90
1984     18.70    35.81    22.79    17.93    22.59
1985     12.66    18.24    20.05    21.59    15.09
1986     17.29    11.99    17.60    19.29    25.02
1987     17.49    21.39    23.48    18.49    16.87
1988     15.32    19.99    24.36    29.81    20.08
1989     16.19    19.70    22.82    21.69    24.13
1990     17.82    34.38    24.05    40.22    28.84
1991     18.16    23.52    29.55    17.54    23.90
1992     13.88    13.33    20.06    11.68    10.81
1993     15.89    28.21    17.31    21.70    24.23
1994     16.96    17.74    27.97    39.73    27.41
1995     17.65    19.83    17.43    43.67    29.05
1996     12.76    19.84    14.31    16.23    21.67
1997     21.05    21.39    20.06    35.16    26.06
1998     19.34    35.48    20.95    25.85    23.87
1999     19.35    26.46    34.70    26.57    14.78
2000     18.89    20.04    28.13    20.03    17.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.98    52.90    52.40    77.74    46.47
2047     32.77    51.97    46.66    81.45    52.26
2048     39.01    39.76    50.21    82.29    61.53
2049     39.80    53.95    62.56    86.44    61.60
2050     41.90    57.23    60.92    60.77    53.33
2051     38.14    52.39    64.14    69.77    57.10
2052     43.33    53.70    66.58    80.01    66.18
2053     44.24    54.46    60.72    91.34    60.05
2054     40.85    56.77    54.43    94.18    48.52
2055     39.37    61.49    67.90    95.31    59.91
2056     44.52    58.13    65.20    89.05    63.64
2057     50.35    53.36    68.41    87.79    57.15
2058     47.65    49.42    66.46    90.50    67.11
2059     38.49    55.11    68.38    80.86    45.50
2060     42.55    49.69    57.94    83.73    63.87
2061     53.80    60.65    69.37    84.65    69.79
2062     50.13    72.68    67.19    92.95    70.77
2063     49.80    63.42    68.70    83.72    63.91
2064     49.21    59.57    71.62    90.58    76.86
2065     53.23    66.65    80.04    92.31    57.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
