Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.78    -0.49    -0.51     0.69     0.27
1962     -0.61    -0.23     0.67    -4.91    -2.18
1963     -0.36    -0.56    -3.33    -0.61    -1.92
1964     -0.03    -0.44     1.66     0.52    -1.74
1965      1.84    -0.21    -0.29    -2.89     2.58
1966      4.22    -0.28     0.39     0.54    -0.26
1967     -0.22    -0.26    -1.92    -2.26    -2.37
1968     -1.42    -0.18     0.08    -2.74    -3.27
1969      0.24    -0.05    -3.23     0.92    -0.28
1970      3.25     0.43     0.55     1.08     0.77
1971     -1.58    -0.47    -0.29    -1.05    -3.06
1972     -2.91     0.02    -3.84    -3.31    -0.64
1973     -1.44    -0.35    -3.35    -4.63     0.19
1974      2.41    -0.57    -0.78     4.00     1.70
1975      2.16    -0.42    -1.17     4.25    -3.45
1976     -3.17    -0.46    -0.48    -1.69    -1.23
1977     -1.73     0.22     0.88    -0.39    -1.29
1978     -5.01    -0.15    -0.18    -3.64    -1.47
1979     -2.50    -0.35     7.92    -2.30    -1.48
1980     -1.84    -0.15     0.03    -2.43     0.31
1981     -0.31    -0.23     5.50    -3.27     3.08
1982     -4.52    -0.48     0.02    -3.33    -3.36
1983     -1.03    -0.12     0.05    -0.35    -2.14
1984      0.14    -0.09     0.69     0.79     0.06
1985     -0.39    -0.19     0.01    -2.20     3.69
1986     -2.71     0.05    -2.06    -2.92     0.80
1987      1.70    -0.15    -2.17    -0.66     1.41
1988     -0.68    -0.16     2.80     0.35    -1.98
1989      3.04     0.03     0.03    -0.22     6.50
1990     -0.73    -0.22    -0.18     3.94     2.07
1991      0.36    -0.07     0.32    -2.87    -2.69
1992     -6.16    -0.23    -0.02    -5.06    -4.45
1993     -5.34    -0.34     0.31    -4.05     1.57
1994      0.95    -0.41     0.75     1.31     0.11
1995      1.56    -0.52    -2.06     1.90    -1.15
1996     -2.42    -0.50    -0.40    -1.23    -3.87
1997     -1.71    -0.19    -1.09     0.54    -3.68
1998      0.80    -0.49    -0.08    -1.71     5.30
1999      2.32    -0.23     1.92    -3.95     3.17
2000     -9.10    -0.23    -0.04    -9.02    -0.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.54    -0.37    -1.19    -1.79    -0.30
2047     -4.10    -0.45    -1.02    -4.47    -2.63
2048      3.06    -0.14    -0.42     5.20    -0.02
2049     -2.59    -0.23    -1.46    -0.53    -2.18
2050     -3.26    -0.55    -0.58    -3.80    -1.32
2051      0.84    -0.16     0.85     5.64    -2.20
2052     -1.87    -0.12    -1.72    -1.33    -3.10
2053      2.08    -0.57    -1.15     5.66     1.41
2054      1.52    -0.43    -1.88    -3.52    -0.36
2055     -0.83    -0.58    -2.94    -0.88    -0.04
2056     -1.49    -0.59    -0.88    -0.08    -2.36
2057     -1.40    -0.33    -2.85     0.67     3.54
2058      0.43    -0.59    -0.50    -0.12    -3.28
2059      2.10    -0.45     2.03    -1.87    -1.73
2060     -2.93    -0.30    -3.03    -7.27     0.04
2061     -1.06    -0.41    -3.10    -0.99    -0.81
2062      0.68    -0.28    -3.96     1.82     0.62
2063     -1.19    -0.37    -4.24    -0.36    -1.59
2064      3.33    -0.59    -0.41    -3.80     5.85
2065      5.33    -0.52     0.61     2.28     7.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
