Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.76     1.94    12.77     8.33     7.08
1962     21.69     3.22    13.75    18.86     5.06
1963      5.96     1.66     6.29    10.19     4.42
1964      4.98     1.04    17.53     8.53     2.83
1965     47.88     2.18    25.66    51.65    21.99
1966     20.99     5.70     3.91     9.41    30.91
1967      7.00     2.28     4.84     8.88    10.75
1968      4.93     2.86     7.04     8.93     2.29
1969     26.31     8.58    35.12    17.14     6.98
1970     16.09     5.62    28.15    12.01     9.71
1971      9.02     0.85    21.79     4.16     4.81
1972      9.07     6.82     3.40     8.45    14.02
1973     12.36     2.58     3.74     9.01    22.71
1974     17.79     0.81     1.45    18.34    21.98
1975     12.30     3.32     4.26    10.84    17.06
1976      8.03     0.84    12.33    10.49     2.58
1977     19.23     1.86     4.29    19.80    13.61
1978      2.95     0.37     2.06     3.26     4.41
1979      5.92     0.94    13.74     6.49     6.75
1980     25.56     7.11     1.58    28.11     7.93
1981     13.85     0.02    21.93     5.03     4.68
1982      8.04    -0.03    19.31     8.53     1.91
1983      8.78     8.66     7.71    11.90     8.95
1984      6.53     1.75     5.08    10.52     9.76
1985     17.54     0.92     1.93    15.32    23.05
1986     17.92     3.84     6.79    10.18    22.20
1987     18.82     5.61     3.43    22.48     4.84
1988     13.01     5.17     6.10    17.10    10.61
1989     65.33     7.36    10.55    67.85    42.67
1990      7.88    10.41     9.36     8.63     5.43
1991     15.75     8.20    19.18    16.88     6.62
1992     24.24     2.63     2.53    29.13     3.31
1993      8.32    -0.04     7.24     9.27    13.01
1994     62.29     1.04     5.79    64.84     7.63
1995      4.63     2.88     1.58     9.42     3.69
1996      8.15     0.05     5.15    12.38     3.31
1997     38.58     6.27     8.58    41.03     5.88
1998      7.87     0.84    17.91     5.64    17.71
1999     30.08     2.25    50.95     4.34    10.49
2000     -0.74     0.46     9.21    -0.24     4.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.25     1.60    29.02    25.13     7.17
2047      7.88     0.04    11.68    12.76     9.65
2048     29.07     4.47     7.09    30.98     8.56
2049     32.65     3.30    10.07    22.44    31.89
2050     14.41     3.50     8.29    17.28    17.47
2051      8.16     6.02    23.98     8.40     5.94
2052    133.88     1.62   155.61    18.08     2.95
2053     68.58     4.81     6.10    71.13     6.67
2054    104.59     4.39    14.89   107.14     7.26
2055     11.87     1.08     1.28    10.20     9.26
2056     40.44     0.26    10.17    41.67     6.08
2057     51.52     2.47     1.17    56.41     2.44
2058     57.43     1.41    15.90    61.74     1.83
2059     17.05     0.81     6.22    16.64     8.19
2060     22.24     7.17     1.12    23.00     8.68
2061     50.38     0.69     4.46    52.92    45.70
2062     26.10     2.98     4.27    28.65    14.21
2063     14.25     0.99     3.03    15.38     6.18
2064     43.38     2.46     6.41    45.93    23.05
2065     17.52     6.58    16.50    17.46    10.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
