Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998     -1.50   -13.12    -1.04    -6.91    -6.56
1999     -1.84   -39.93    -2.17    -7.96    -6.15
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.03    29.04    -1.35    17.09    18.75
2047     -9.57    -1.49    -7.15    -9.29   -11.74
2048     -1.52    33.42    12.25    -0.00    -7.82
2049      0.84    30.49    -3.46    -1.91    11.04
2050     -3.59    19.55     1.24    -0.40    -9.16
2051     -1.63    19.47    -5.73    -5.00    -0.13
2052     -3.80     6.05    -3.40    -5.74    -2.52
2053      0.99   -28.76    -9.99     8.73    -0.80
2054      2.82    25.11    -0.38     8.45    -2.10
2055      4.67   -13.08    11.78     6.81     0.74
2056      0.45    -5.76    -6.95    11.41    -2.71
2057      6.89     4.85     8.29     9.41    13.42
2058      0.80     3.23     3.72     6.72    -3.06
2059     -2.28     4.31    13.20    -7.34    -1.95
2060     -0.44    31.37     7.65    -9.05     9.16
2061     10.89     2.58     3.16    15.59    12.20
2062      4.91    16.10     1.27    -0.39     7.31
2063      0.23    26.57     2.60     8.60    -5.18
2064     -8.63     2.17    -8.40    -4.78    -9.09
2065      3.99   -58.22    10.76     7.08    -2.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.10    16.67    -0.83    -6.61     0.09
2082      1.19    14.77     1.09     7.89     6.44
2083      9.12    33.25     4.32    16.53     5.04
2084      2.18    27.54     7.50     8.50    -9.96
2085      6.55    18.33     4.69    -5.32    15.06
2086      2.46    32.42    20.19     6.53    -3.96
2087      6.96    22.78     0.90    -0.31    15.22
2088      1.54    11.15    -2.13     8.88    -5.91
2089     -1.82    30.77     7.46   -11.56    -0.35
2090     -3.00    31.47    -2.75    -5.96    -3.90
2091      2.48    28.93    -6.92    -3.95     7.74
2092      0.64    18.16    -2.53    -0.77     6.59
2093      0.70    30.23     3.06    -4.10     2.10
2094      2.02    29.63     1.92     0.60     2.59
2095     12.25    14.56     8.17    11.91    13.28
2096      8.40    32.43    10.87     6.94     7.36
2097      6.73     6.84    -3.35    21.56    -2.23
2098      0.48    34.25     5.91    -4.89     4.28
2099      6.09    31.42     1.70    -1.05     8.62
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.41    18.29     1.44    -9.90    -2.91
2047      0.88    10.41    -3.45    14.47    -7.23
2048     -4.71    30.88    -6.59     1.91   -10.79
2049      9.49    14.00     5.33    12.66    13.89
2050      2.00    31.58     1.79     8.79    -0.06
2051     12.10   -12.97     9.21    18.51     3.22
2052     -0.52     7.00    -0.06    -4.33    -2.74
2053      2.25    -5.92    -4.13     2.25    11.30
2054      3.21     2.86    -5.63     8.85    -6.93
2055      0.27    31.14    -7.01    -4.57     2.75
2056     -8.31    -8.32    -7.79    -1.39   -14.53
2057      3.70    -6.50     6.86    11.65   -13.35
2058     -2.70    28.79   -13.55     0.22   -13.63
2059      1.41     4.10    -3.07    -0.19     5.43
2060     -1.98     3.48     0.38   -10.06    -0.06
2061      2.52     0.74     9.56     9.12    -0.51
2062      3.10    14.91     7.98    -2.43    16.01
2063      8.69    29.57    11.39     3.28    15.25
2064      1.14    -4.64    -2.28    -1.95     3.42
2065      3.55   -21.02    -6.27     1.65    14.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.44    31.74    21.15     0.64     8.96
2082      9.79    -5.91    21.01    -2.99    14.49
2083      0.84   -24.16    -3.21    -0.93    -2.17
2084      6.63    21.31    19.96    -3.54    13.21
2085      3.61    19.74    -8.57     2.62    10.75
2086      1.74    25.67    -8.03     4.24    -0.82
2087     10.05     4.15    21.91    13.77    -9.66
2088      2.21    20.28    -5.69    -2.75     7.16
2089      6.94    32.90    25.16    -4.13     3.52
2090      9.14     0.36    11.82    19.78     1.84
2091     -2.15     4.28     3.31    -9.79     5.97
2092      4.77    31.45    -9.26    11.08     4.42
2093      1.80    34.49    12.26     2.60    -5.89
2094      9.03    26.80     8.07     8.36     5.15
2095      9.51   -11.17    -2.07    14.18     4.11
2096      6.95     1.87    19.92    -2.44     4.34
2097     -3.34    20.10    -4.64    -6.62     3.55
2098      6.02    26.10    11.89     8.71    -0.06
2099      6.05    20.95    -1.51     8.19     3.79
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.74    32.15     8.09    -3.34    -5.58
2047      5.28    12.71     0.43    -1.14    12.20
2048     -6.31    32.03     0.54    -8.37    -5.43
2049     -8.65    32.34    -5.91    -4.34    -2.63
2050     -0.10     7.98    -1.64    -3.67     2.69
2051      4.77    13.37    -3.39    11.63    -7.25
2052     -9.28    -0.02   -10.63    -6.95   -10.20
2053     -5.02   -11.42     7.65     0.49   -19.32
2054     10.67    21.71     9.74    14.89    12.60
2055      2.43     3.87   -15.95     9.22    -3.01
2056     -0.91     4.28    -4.93    -8.28     7.16
2057      4.27   -13.74     7.96    -0.04     6.71
2058     -7.93    15.98    12.30    -8.90   -12.30
2059      2.81   -32.23     1.39     3.17    -7.91
2060      0.52    31.75     0.01     2.46     3.80
2061      1.32     5.07     5.98     5.78    -3.89
2062      1.77   -11.20    10.79     5.68    -1.83
2063      2.91    12.89     4.51    -1.56     7.43
2064     -2.89   -24.46     2.96    -4.50   -14.43
2065      1.03    29.39    -2.97     4.36    -6.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15    27.73    -0.06     5.31    -3.95
2082      6.28    14.49     0.95    11.01     4.36
2083      2.35    -2.83    13.83    -1.53     2.64
2084      1.69    32.12     8.47     4.12     1.80
2085      6.05    -6.44    -2.84     9.48    12.68
2086      3.31    24.99    14.16    -0.32    -1.97
2087      4.46    31.02    20.01     1.75     0.01
2088      0.65    30.36     3.76     3.77     0.74
2089     -2.61    29.95     5.59     6.94    -6.85
2090      2.96    -0.31    13.43     5.04    -2.75
2091      1.66    32.39    11.12     7.51     1.44
2092     -1.69   -10.96    12.49     1.76    -7.72
2093      6.18    25.64     8.38    -5.77    19.27
2094     -3.07    30.54    -2.29     0.67    -8.96
2095     -4.20    27.09     0.18    -8.15    -2.60
2096     -3.76     5.03    -4.14    -8.20     3.66
2097     -1.90    28.55   -11.85     4.98    -6.73
2098     -3.67    31.99    -1.78    -1.29    -2.39
2099     -7.27   -30.75    -1.98    -5.47    -6.63
2100       NaN      NaN      NaN      NaN      NaN
