Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.33    -4.33   -36.72    -8.83   -24.29
1962    -16.82    -1.67   -15.81   -15.45   -19.60
1963    -21.17    -1.67   -38.64   -21.49   -26.00
1964     -9.37    -3.06    -3.01   -13.30   -15.14
1965    -11.21    -3.07   -13.36   -15.61   -29.46
1966    -18.94    -1.15   -10.20   -19.64   -14.84
1967    -14.72    -1.32   -31.26   -15.85   -44.67
1968    -20.81    -3.35   -40.90   -19.22   -38.62
1969    -17.93    -1.65   -16.03   -16.56   -40.05
1970    -15.04    -3.19   -14.28   -13.36   -33.48
1971    -14.15    -3.30    -8.68    -9.65   -20.32
1972    -15.29    -1.63   -21.00   -15.03   -12.64
1973    -35.90    -2.75   -19.39   -33.22   -26.91
1974    -12.05    -2.94   -20.46   -12.66   -13.98
1975    -14.70    -2.76   -30.43   -12.85   -18.28
1976    -10.89    -2.71   -38.94   -10.00   -13.70
1977     -9.51    -2.36   -11.87    -7.38   -13.89
1978    -18.63    -3.21   -28.35   -15.57   -14.34
1979    -11.31    -2.97    -9.63   -11.10   -14.28
1980    -27.54    -1.91   -37.10   -21.47   -16.84
1981    -17.95    -1.57    -3.86   -15.10   -12.24
1982    -15.03    -2.38   -15.10   -18.56   -31.76
1983    -17.64    -3.11   -40.52   -14.97   -11.42
1984    -16.41    -2.25   -21.22   -14.80   -54.47
1985    -19.18    -2.66   -23.32   -17.40   -18.77
1986    -13.72    -1.50   -18.00   -15.15   -36.40
1987    -12.46    -2.91   -37.24   -18.04   -29.73
1988    -14.85    -2.56    -7.12   -14.01   -12.66
1989    -11.96    -1.71   -35.57   -10.88    -4.53
1990    -21.56    -1.67   -21.31   -19.78   -21.14
1991    -15.30    -2.21    -7.17   -13.84   -20.46
1992    -14.94    -3.15   -12.51   -16.85   -54.87
1993    -15.69    -1.55    -6.43   -14.39    -8.28
1994    -10.38    -4.07   -48.76   -10.04   -17.43
1995     -6.34    -3.12   -38.11    -3.66   -20.94
1996    -21.26    -3.79   -13.53   -19.89   -23.16
1997    -10.08    -1.39   -41.01    -5.30    -8.66
1998    -10.08    -3.33   -23.08   -14.00    -7.40
1999    -10.07    -3.32    -6.77   -14.52    -9.22
2000    -14.97    -1.29   -37.08   -13.71   -13.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.51    -2.92    -8.57   -11.83   -14.42
2047    -14.52    -3.02   -40.22   -23.81    -6.99
2048    -15.36    -2.83   -32.81   -13.66   -45.80
2049    -36.95    -3.32   -41.11   -34.28   -49.96
2050    -11.69    -2.57    -9.41    -9.42   -39.44
2051    -19.98    -1.18    -9.25   -25.13   -35.71
2052    -17.44    -1.93   -10.11   -22.50   -24.17
2053    -14.23    -4.09   -39.98   -13.26   -17.80
2054    -16.76    -1.70   -11.91   -16.17   -12.35
2055    -15.47    -3.32   -18.09   -21.40   -20.75
2056    -18.08    -3.30   -14.90   -19.62   -15.81
2057    -13.27    -1.83   -15.11   -11.46    -2.42
2058    -13.53    -3.24   -26.88   -13.18   -49.11
2059     -9.89    -3.03   -12.14   -17.81   -15.11
2060    -15.05    -3.34   -29.71   -14.98   -23.33
2061    -13.64    -2.72   -17.90   -12.29    -7.87
2062    -19.12    -1.94   -39.83   -20.00   -33.76
2063    -22.14    -2.36   -37.68   -34.35   -24.20
2064    -14.12    -3.31   -12.62   -24.30   -27.68
2065     -7.92    -3.47    -9.31   -18.65    -2.76
2066       NaN      NaN      NaN      NaN      NaN
