Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02     9.98    10.03    10.09    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.45     0.57     8.88    18.91    20.44
1962     14.32    21.37    15.47    12.22     9.11
1963     16.75    18.07    13.21    16.45    20.41
1964     12.98    12.88    14.38    41.30    11.93
1965     11.15    15.72    27.90    57.43     3.46
1966      8.50     3.56     0.96    55.58    16.00
1967     10.67    10.11    12.60    19.06    12.25
1968     10.41     8.51    10.00    18.87    13.86
1969     12.77    22.73     4.05    21.56    10.20
1970     15.79    16.17    28.11    55.94    13.96
1971     14.37    17.69     5.66     2.95    19.12
1972     10.01    15.06     6.51    16.58     9.17
1973     14.14    20.37    17.63     8.96    15.33
1974      7.03     1.70    15.56    14.76     5.76
1975     14.69    21.67    12.44    19.86    13.89
1976     16.40    18.85    10.50    21.74    16.55
1977      6.31     2.86     4.62     3.78    10.63
1978     14.55    25.42     6.77     9.30    11.77
1979     10.26     9.78    22.48    14.72     4.01
1980      6.65     3.43     0.85     6.95    18.18
1981     10.31     8.22    10.99     2.30     2.84
1982      4.70     1.03     4.20     3.76    18.44
1983      6.41     4.38     6.05     9.19     2.10
1984      9.02     8.33     8.79    15.30     5.99
1985      5.02     2.90    12.51     4.25    10.34
1986      7.66     5.01     3.77     2.22     8.05
1987      7.75     5.39    18.73    24.19     3.28
1988     13.37    21.51    13.86     8.33     7.01
1989     11.27    12.74     7.11     8.42     7.94
1990      7.26     2.07     8.46     2.12     3.21
1991      5.33     0.64     1.37     2.06    10.30
1992     17.70    21.89    14.98    22.71    17.01
1993      8.61     3.63    11.46     0.41     6.60
1994      9.57     5.61     1.19     2.31    23.63
1995     15.98    15.59    15.92     1.77    13.05
1996      5.95     0.49    12.22    12.99    13.94
1997      9.72    12.11     3.95     4.10     2.51
1998      5.95     2.35     6.80     0.09     2.99
1999      8.86    12.42     7.36     0.55     2.28
2000      6.86     4.58     7.81     1.05     3.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.04     7.84     0.18     0.36    11.66
2047      6.17     6.59     1.48     0.00     2.30
2048      0.56     0.00     0.46     0.00     2.25
2049      7.53     7.53     3.92     0.39     0.66
2050      1.32     0.00     2.22     0.00     5.08
