Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.07    10.00     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.31    15.73     3.18     7.19     8.75
1962     11.99    11.51    21.28    10.25     0.37
1963     13.59     3.54    18.62    21.77    10.98
1964     12.94    12.54    13.15     6.32    20.86
1965     13.76     6.15    17.67    29.89     5.94
1966     17.56    13.59    15.55    21.94    19.12
1967     13.43    13.36    11.05    20.06     9.47
1968     13.65    23.66     5.69    16.97     5.43
1969     11.51     3.46     3.09    20.76    17.41
1970      8.84     7.58     9.44    12.44     4.57
1971     14.29     7.53    22.52    17.77    24.48
1972     18.47    11.59    17.95    17.62    25.07
1973     11.07    12.26    10.08     6.92     6.85
1974      8.95     9.01     4.66     1.99     5.38
1975      8.61     4.78     9.01     9.76     5.54
1976      9.60     7.01     2.24    24.49     6.30
1977     15.24    29.27    18.55    10.05    11.87
1978     12.82     5.81    16.08    16.66    20.36
1979     14.05    11.11    19.05    12.07     5.51
1980     15.91    24.11    12.47    12.32     6.01
1981      6.92     5.02     9.09     8.54     5.29
1982      6.10     6.09     7.32     5.80    11.31
1983      9.93    20.28    12.41    18.71     5.71
1984      4.54     2.22     5.82     2.47     4.04
1985      7.08     4.42     4.83     3.23    12.92
1986      5.39     1.26    10.82     4.40     2.44
1987      6.58     0.33     5.32     9.67    16.32
1988      8.52     9.66     6.33    10.82    12.51
1989      7.43     5.20    14.45     1.17     1.11
1990      4.65     4.09     4.56     6.90     2.55
1991      7.61     3.99    12.72    10.10     7.69
1992     15.13    21.36     5.92    15.31    12.15
1993     14.08    19.50    11.45    10.90    13.79
1994     15.60    33.01    11.33     3.30    18.90
1995      7.46    10.63     4.32     1.08     0.35
1996     13.09    12.47     3.15    17.25    12.87
1997      8.56     7.83     9.49     5.12    18.39
1998      9.63     0.14    13.91    17.11    13.87
1999      3.64     1.95     6.78     5.91     3.93
2000     14.19    39.16     8.81     6.44     3.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.70     3.05     1.13     5.50     5.27
2047      1.81     1.52     1.41     0.06     8.49
2048      0.77     1.64     0.55     0.52     0.82
2049      1.90     0.55     1.76     0.94     1.15
2050      1.91     5.69     2.33     0.14     0.12
2051      0.49     1.20     0.03     0.00     0.05
2052      1.47     3.19     1.11     0.30     0.00
2053      0.13     0.03     0.09     0.06     0.09
2054      3.18     5.07     6.53     0.24     0.48
2055      0.97     0.12     0.46     0.46     3.58
2056      0.91     2.18     1.13     0.57     0.08
2057      0.82     0.11     0.32     0.52     1.39
2058      0.30     0.15     0.58     0.51     0.00
2059      0.78     0.08     4.48     0.27     0.00
2060      0.63     0.00     1.49     0.62     0.94
2061      0.16     0.84     0.05     0.00     0.00
2062      0.59     0.00     1.22     1.03     0.05
2063      0.41     0.00     0.46     0.54     0.46
2064      1.85     1.01     0.46     1.48     3.44
2065      0.35     0.66     0.95     0.08     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.03     0.05     0.00     0.46
2082      0.35     0.00     0.49     0.00     0.91
2083      0.31     0.00     0.11     0.00     1.11
2084      0.07     0.53     0.05     0.00     0.14
2085      0.56     0.21     1.52     0.00     0.94
2086      0.00     0.00     0.00     0.00     0.00
2087      0.29     0.00     0.46     0.00     0.91
2088      0.05     0.00     0.00     0.00     0.06
2089      0.12     0.00     1.06     0.35     0.00
2090      0.16     0.00     0.03     0.00     1.17
2091      0.54     2.23     0.00     0.00     0.03
2092      0.72     0.00     0.22     0.00     2.85
2093      0.00     0.00     0.00     0.00     0.00
2094      0.41     1.45     0.03     0.00     0.06
2095      0.03     0.00     0.00     0.00     0.00
2096      0.03     0.06     0.00     0.00     0.08
2097      0.01     0.00     0.00     0.00     0.00
2098      0.44     1.24     0.00     0.00     0.51
2099      0.00     0.00     0.00     0.00     0.00
2100      0.27     0.00     0.00     0.00     1.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.56     1.91     0.06     1.39    11.18
2047      5.44     7.60     2.00     1.26     7.66
2048      0.57     0.00     0.49     1.09     2.82
2049      0.96     0.14     0.05     0.54     0.11
2050      2.39     3.29     0.17     0.64     2.90
2051      0.56     0.06     0.21     0.14     2.27
2052      0.33     0.06     2.42     0.00     0.06
2053      0.91     0.06     1.44     0.46     1.03
2054      1.31     0.00     2.05     1.42     0.00
2055      2.72     0.00     0.66     0.99    15.64
2056      1.64     0.12     7.94     0.52     0.12
2057      2.13     2.99     4.08     0.57     0.06
2058      1.40     0.00     8.96     1.48     0.08
2059      2.32     3.81     1.41     0.91     0.46
2060      1.35     0.15     3.92     3.54     2.28
2061      0.58     0.00     4.00     0.06     0.00
2062      1.19     2.32     0.05     0.94     0.03
2063      0.16     0.72     0.08     0.00     0.00
2064      0.18     0.03     0.92     0.00     0.56
2065      0.02     0.03     0.54     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.22     1.46     0.00     0.03
2082      0.52     0.59     1.19     0.46     0.00
2083      0.41     0.00     0.03     0.00     1.64
2084      1.43     5.61     0.57     0.00     0.00
2085      0.02     0.00     0.17     0.03     0.12
2086      0.91     0.00     3.90     0.24     2.55
2087      0.52     1.11     0.03     0.00     0.00
2088      0.45     1.48     0.51     0.00     0.20
2089      2.74     9.71     0.00     0.54     2.41
2090      1.08     0.56     0.51     0.05     2.97
2091      0.67     1.73     0.08     0.30     0.00
2092      0.14     0.00     0.03     0.00     0.48
2093      0.30     0.00     1.57     0.00     0.66
2094      1.11     1.19     0.03     0.00     4.25
2095      1.38     5.44     0.05     0.00     0.06
2096      1.13     0.93     0.03     0.19     4.38
2097      1.24     6.05     0.00     0.03     0.03
2098      0.05     0.00     0.65     0.11     0.20
2099      0.61     0.00     0.00     0.19     1.90
2100      0.17     0.00     0.05     0.00     0.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
